Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8305457860203501,-0.8305457860203501
2024-10-16,7.0,-0.7448957518370015,-0.7448957518370015
2024-10-17,6.0,-0.9161958202036988,-0.9161958202036988
2024-10-18,6.0,-0.9161958202036988,-0.9161958202036988
2024-10-21,10.0,-0.2309955467369098,-0.2309955467369098
2024-10-22,5.5,-1.0018458543870474,-1.0018458543870474
2024-10-23,9.0,-0.40229561510360706,-0.40229561510360706
2024-10-24,15.0,0.6255047950965764,0.6255047950965764
2024-10-28,11.5,0.025954555813136077,0.025954555813136077
2024-10-29,14.5,0.5398547609132278,0.5398547609132278
2024-11-04,15.0,0.6255047950965764,0.6255047950965764
2024-11-05,17.5,1.0537549660133196,1.0537549660133196
2024-11-06,17.0,0.9681049318299709,0.9681049318299709
2024-11-07,7.5,-0.6592457176536529,-0.6592457176536529
2024-11-11,6.5,-0.8305457860203501,-0.8305457860203501
2024-11-15,17.5,1.0537549660133196,1.0537549660133196
2024-11-18,15.0,0.6255047950965764,0.6255047950965764
2024-11-19,7.0,-0.7448957518370015,-0.7448957518370015
2024-11-20,9.0,-0.40229561510360706,-0.40229561510360706
2024-11-21,14.5,0.5398547609132278,0.5398547609132278
2024-11-25,11.0,-0.05969547837021255,-0.05969547837021255
2024-11-26,7.0,-0.7448957518370015,-0.7448957518370015
2024-11-28,4.0,-1.2587959569370932,-1.2587959569370932
2024-11-29,10.0,-0.2309955467369098,-0.2309955467369098
2024-12-02,17.0,0.9681049318299709,0.9681049318299709
2024-12-03,10.5,-0.14534551255356118,-0.14534551255356118
2024-12-04,15.0,0.6255047950965764,0.6255047950965764
2024-12-05,10.0,-0.2309955467369098,-0.2309955467369098
2024-12-10,6.5,-0.8305457860203501,-0.8305457860203501
2024-12-13,10.0,-0.2309955467369098,-0.2309955467369098
2024-12-16,7.5,-0.6592457176536529,-0.6592457176536529
2024-12-17,7.0,-0.7448957518370015,-0.7448957518370015
2024-12-18,22.5,1.9102553078468059,1.9102553078468059
2024-12-23,9.5,-0.3166455809202584,-0.3166455809202584
2024-12-24,12.0,0.1116045899964847,0.1116045899964847
2024-12-26,12.5,0.19725462417983333,0.19725462417983333
2024-12-27,9.0,-0.40229561510360706,-0.40229561510360706
2024-12-30,5.5,-1.0018458543870474,-1.0018458543870474
2024-12-31,14.5,0.5398547609132278,0.5398547609132278
2025-01-02,15.0,0.6255047950965764,0.6255047950965764
2025-01-03,6.5,-0.8305457860203501,-0.8305457860203501
2025-01-06,9.0,-0.40229561510360706,-0.40229561510360706
2025-01-07,5.5,-1.0018458543870474,-1.0018458543870474
2025-01-08,7.0,-0.7448957518370015,-0.7448957518370015
2025-01-09,5.0,-1.087495888570396,-1.087495888570396
2025-01-16,17.5,1.0537549660133196,1.0537549660133196
2025-01-17,7.0,-0.7448957518370015,-0.7448957518370015
2025-01-20,4.5,-1.1731459227537446,-1.1731459227537446
2025-01-21,8.5,-0.48794564928695566,-0.48794564928695566
2025-01-22,10.0,-0.2309955467369098,-0.2309955467369098
2025-01-23,6.0,-0.9161958202036988,-0.9161958202036988
2025-01-27,8.0,-0.5735956834703043,-0.5735956834703043
2025-01-28,7.0,-0.7448957518370015,-0.7448957518370015
2025-01-29,15.0,0.6255047950965764,0.6255047950965764
2025-02-03,13.5,0.36855469254653056,0.36855469254653056
2025-02-04,8.0,-0.5735956834703043,-0.5735956834703043
2025-02-05,9.0,-0.40229561510360706,-0.40229561510360706
2025-02-06,10.0,-0.2309955467369098,-0.2309955467369098
2025-02-11,5.0,-1.087495888570396,-1.087495888570396
2025-02-14,8.0,-0.5735956834703043,-0.5735956834703043
2025-02-17,2.0,-1.6013960936704879,-1.6013960936704879
2025-02-18,8.0,-0.5735956834703043,-0.5735956834703043
2025-02-19,6.5,-0.8305457860203501,-0.8305457860203501
2025-02-20,3.0,-1.4300960253037904,-1.4300960253037904
2025-02-24,7.0,-0.7448957518370015,-0.7448957518370015
2025-02-25,6.5,-0.8305457860203501,-0.8305457860203501
2025-02-26,17.5,1.0537549660133196,1.0537549660133196
2025-03-03,12.5,0.19725462417983333,0.19725462417983333
2025-03-04,25.0,2.338505478763549,2.338505478763549
2025-03-05,12.5,0.19725462417983333,0.19725462417983333
2025-03-06,15.5,0.711154829279925,0.711154829279925
2025-03-11,23.5,2.081555376213503,2.081555376213503
2025-03-17,14.0,0.4542047267298792,0.4542047267298792
2025-03-18,15.5,0.711154829279925,0.711154829279925
2025-03-19,12.5,0.19725462417983333,0.19725462417983333
2025-03-20,14.5,0.5398547609132278,0.5398547609132278
2025-03-21,9.5,-0.3166455809202584,-0.3166455809202584
2025-03-24,5.5,-1.0018458543870474,-1.0018458543870474
2025-03-25,7.0,-0.7448957518370015,-0.7448957518370015
2025-03-26,7.5,-0.6592457176536529,-0.6592457176536529
2025-03-31,11.5,0.025954555813136077,0.025954555813136077
2025-04-01,8.0,-0.5735956834703043,-0.5735956834703043
2025-04-02,21.5,1.7389552394801084,1.7389552394801084
2025-04-03,12.0,0.1116045899964847,0.1116045899964847
2025-04-07,29.0,3.023705752230338,3.023705752230338
