Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7860096163253981,-0.7860096163253981
2024-10-16,7.0,-0.700699826566161,-0.700699826566161
2024-10-17,6.0,-0.8713194060846352,-0.8713194060846352
2024-10-18,6.0,-0.8713194060846352,-0.8713194060846352
2024-10-21,10.0,-0.18884108801073848,-0.18884108801073848
2024-10-22,5.5,-0.9566291958438723,-0.9566291958438723
2024-10-23,9.0,-0.35946066752921263,-0.35946066752921263
2024-10-24,15.0,0.6642568095816324,0.6642568095816324
2024-10-28,11.5,0.06708828126697279,0.06708828126697279
2024-10-29,14.5,0.5789470198223953,0.5789470198223953
2024-11-04,15.0,0.6642568095816324,0.6642568095816324
2024-11-05,17.5,1.090805758377818,1.090805758377818
2024-11-06,17.0,1.0054959686185807,1.0054959686185807
2024-11-07,7.5,-0.615390036806924,-0.615390036806924
2024-11-11,6.5,-0.7860096163253981,-0.7860096163253981
2024-11-15,17.5,1.090805758377818,1.090805758377818
2024-11-18,15.0,0.6642568095816324,0.6642568095816324
2024-11-19,7.0,-0.700699826566161,-0.700699826566161
2024-11-20,9.0,-0.35946066752921263,-0.35946066752921263
2024-11-21,14.5,0.5789470198223953,0.5789470198223953
2024-11-25,11.0,-0.0182215084922643,-0.0182215084922643
2024-11-26,7.0,-0.700699826566161,-0.700699826566161
2024-11-28,4.0,-1.2125585651215836,-1.2125585651215836
2024-11-29,10.0,-0.18884108801073848,-0.18884108801073848
2024-12-02,17.0,1.0054959686185807,1.0054959686185807
2024-12-03,10.5,-0.10353129825150138,-0.10353129825150138
2024-12-04,15.0,0.6642568095816324,0.6642568095816324
2024-12-05,10.0,-0.18884108801073848,-0.18884108801073848
2024-12-10,6.5,-0.7860096163253981,-0.7860096163253981
2024-12-13,10.0,-0.18884108801073848,-0.18884108801073848
2024-12-16,7.5,-0.615390036806924,-0.615390036806924
2024-12-17,7.0,-0.700699826566161,-0.700699826566161
2024-12-18,22.5,1.9439036559701888,1.9439036559701888
2024-12-23,9.5,-0.27415087776997554,-0.27415087776997554
2024-12-24,12.0,0.15239807102620986,0.15239807102620986
2024-12-26,12.5,0.23770786078544698,0.23770786078544698
2024-12-27,9.0,-0.35946066752921263,-0.35946066752921263
2024-12-30,5.5,-0.9566291958438723,-0.9566291958438723
2024-12-31,14.5,0.5789470198223953,0.5789470198223953
2025-01-02,15.0,0.6642568095816324,0.6642568095816324
2025-01-03,6.5,-0.7860096163253981,-0.7860096163253981
2025-01-06,9.0,-0.35946066752921263,-0.35946066752921263
2025-01-07,5.5,-0.9566291958438723,-0.9566291958438723
2025-01-08,7.0,-0.700699826566161,-0.700699826566161
2025-01-09,5.0,-1.0419389856031094,-1.0419389856031094
2025-01-16,17.5,1.090805758377818,1.090805758377818
2025-01-17,7.0,-0.700699826566161,-0.700699826566161
2025-01-20,4.5,-1.1272487753623464,-1.1272487753623464
2025-01-21,8.5,-0.4447704572884497,-0.4447704572884497
2025-01-22,10.0,-0.18884108801073848,-0.18884108801073848
2025-01-23,6.0,-0.8713194060846352,-0.8713194060846352
2025-01-27,8.0,-0.5300802470476869,-0.5300802470476869
2025-01-28,7.0,-0.700699826566161,-0.700699826566161
2025-01-29,15.0,0.6642568095816324,0.6642568095816324
2025-02-03,13.5,0.40832744030392115,0.40832744030392115
2025-02-04,8.0,-0.5300802470476869,-0.5300802470476869
2025-02-05,9.0,-0.35946066752921263,-0.35946066752921263
2025-02-06,10.0,-0.18884108801073848,-0.18884108801073848
2025-02-11,5.0,-1.0419389856031094,-1.0419389856031094
2025-02-14,8.0,-0.5300802470476869,-0.5300802470476869
2025-02-17,2.0,-1.553797724158532,-1.553797724158532
2025-02-18,8.0,-0.5300802470476869,-0.5300802470476869
2025-02-19,6.5,-0.7860096163253981,-0.7860096163253981
2025-02-20,3.0,-1.3831781446400577,-1.3831781446400577
2025-02-24,7.0,-0.700699826566161,-0.700699826566161
2025-02-25,6.5,-0.7860096163253981,-0.7860096163253981
2025-02-26,17.5,1.090805758377818,1.090805758377818
2025-03-03,12.5,0.23770786078544698,0.23770786078544698
2025-03-04,25.0,2.370452604766374,2.370452604766374
2025-03-05,12.5,0.23770786078544698,0.23770786078544698
2025-03-06,15.5,0.7495665993408694,0.7495665993408694
2025-03-11,23.5,2.114523235488663,2.114523235488663
2025-03-17,14.0,0.49363723006315824,0.49363723006315824
2025-03-18,15.5,0.7495665993408694,0.7495665993408694
2025-03-19,12.5,0.23770786078544698,0.23770786078544698
2025-03-20,14.5,0.5789470198223953,0.5789470198223953
2025-03-21,9.5,-0.27415087776997554,-0.27415087776997554
2025-03-24,5.5,-0.9566291958438723,-0.9566291958438723
2025-03-25,7.0,-0.700699826566161,-0.700699826566161
2025-03-26,7.5,-0.615390036806924,-0.615390036806924
2025-03-31,11.5,0.06708828126697279,0.06708828126697279
2025-04-01,8.0,-0.5300802470476869,-0.5300802470476869
2025-04-02,21.5,1.7732840764517146,1.7732840764517146
2025-04-03,12.0,0.15239807102620986,0.15239807102620986
2025-04-07,29.0,3.0529309228402712,3.0529309228402712
2025-04-08,28.0,2.882311343321797,2.882311343321797
2025-04-09,35.5,4.1619581897103535,4.1619581897103535
2025-04-15,15.0,0.6642568095816324,0.6642568095816324
2025-04-16,17.0,1.0054959686185807,1.0054959686185807
2025-04-17,11.0,-0.0182215084922643,-0.0182215084922643
2025-04-21,18.5,1.261425337896292,1.261425337896292
2025-04-22,10.0,-0.18884108801073848,-0.18884108801073848
2025-04-23,18.5,1.261425337896292,1.261425337896292
2025-04-24,9.0,-0.35946066752921263,-0.35946066752921263
2025-04-28,9.0,-0.35946066752921263,-0.35946066752921263
2025-04-29,8.0,-0.5300802470476869,-0.5300802470476869
2025-05-01,8.5,-0.4447704572884497,-0.4447704572884497
2025-05-05,10.0,-0.18884108801073848,-0.18884108801073848
2025-05-06,14.5,0.5789470198223953,0.5789470198223953
2025-05-07,7.0,-0.700699826566161,-0.700699826566161
2025-05-09,4.0,-1.2125585651215836,-1.2125585651215836
2025-05-14,7.0,-0.700699826566161,-0.700699826566161
2025-05-19,2.5,-1.4684879343992947,-1.4684879343992947
