Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9747250192183685,-0.9747250192183685
2024-10-16,7.0,-0.8503865201836792,-0.8503865201836792
2024-10-17,6.0,-1.099063518253058,-1.099063518253058
2024-10-18,6.0,-1.099063518253058,-1.099063518253058
2024-10-21,10.0,-0.10435552597554298,-0.10435552597554298
2024-10-22,5.5,-1.2234020172877473,-1.2234020172877473
2024-10-23,9.0,-0.35303252404492175,-0.35303252404492175
2024-10-24,15.0,1.1390294643713508,1.1390294643713508
2024-10-28,11.5,0.26865997112852513,0.26865997112852513
2024-10-29,14.5,1.0146909653366614,1.0146909653366614
2024-11-04,15.0,1.1390294643713508,1.1390294643713508
2024-11-05,17.5,1.7607219595447976,1.7607219595447976
2024-11-06,17.0,1.6363834605101082,1.6363834605101082
2024-11-07,7.5,-0.7260480211489898,-0.7260480211489898
2024-11-11,6.5,-0.9747250192183685,-0.9747250192183685
2024-11-15,17.5,1.7607219595447976,1.7607219595447976
2024-11-18,15.0,1.1390294643713508,1.1390294643713508
2024-11-19,7.0,-0.8503865201836792,-0.8503865201836792
2024-11-20,9.0,-0.35303252404492175,-0.35303252404492175
2024-11-21,14.5,1.0146909653366614,1.0146909653366614
2024-11-25,11.0,0.14432147209383575,0.14432147209383575
2024-11-26,7.0,-0.8503865201836792,-0.8503865201836792
2024-11-28,4.0,-1.5964175143918153,-1.5964175143918153
2024-11-29,10.0,-0.10435552597554298,-0.10435552597554298
2024-12-02,17.0,1.6363834605101082,1.6363834605101082
2024-12-03,10.5,0.01998297305914638,0.01998297305914638
2024-12-04,15.0,1.1390294643713508,1.1390294643713508
2024-12-05,10.0,-0.10435552597554298,-0.10435552597554298
2024-12-10,6.5,-0.9747250192183685,-0.9747250192183685
2024-12-13,10.0,-0.10435552597554298,-0.10435552597554298
2024-12-16,7.5,-0.7260480211489898,-0.7260480211489898
2024-12-17,7.0,-0.8503865201836792,-0.8503865201836792
2024-12-18,22.5,3.0041069498916912,3.0041069498916912
2024-12-23,9.5,-0.22869402501023237,-0.22869402501023237
2024-12-24,12.0,0.3929984701632145,0.3929984701632145
2024-12-26,12.5,0.5173369691979038,0.5173369691979038
2024-12-27,9.0,-0.35303252404492175,-0.35303252404492175
2024-12-30,5.5,-1.2234020172877473,-1.2234020172877473
2024-12-31,14.5,1.0146909653366614,1.0146909653366614
2025-01-02,15.0,1.1390294643713508,1.1390294643713508
2025-01-03,9.0,-0.35303252404492175,-0.35303252404492175
2025-01-06,9.0,-0.35303252404492175,-0.35303252404492175
2025-01-07,13.0,0.6416754682325932,0.6416754682325932
2025-01-08,10.0,-0.10435552597554298,-0.10435552597554298
2025-01-09,9.0,-0.35303252404492175,-0.35303252404492175
2025-01-10,10.5,0.01998297305914638,0.01998297305914638
2025-01-13,9.0,-0.35303252404492175,-0.35303252404492175
2025-01-14,6.5,-0.9747250192183685,-0.9747250192183685
2025-01-15,10.5,0.01998297305914638,0.01998297305914638
2025-01-16,17.5,1.7607219595447976,1.7607219595447976
2025-01-17,7.0,-0.8503865201836792,-0.8503865201836792
2025-01-20,4.5,-1.472079015357126,-1.472079015357126
2025-01-21,8.5,-0.4773710230796111,-0.4773710230796111
2025-01-22,10.0,-0.10435552597554298,-0.10435552597554298
2025-01-23,6.5,-0.9747250192183685,-0.9747250192183685
2025-01-24,9.5,-0.22869402501023237,-0.22869402501023237
