Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7824096587130706,-0.7824096587130706
2024-10-16,7.0,-0.6743336163616542,-0.6743336163616542
2024-10-17,6.0,-0.890485701064487,-0.890485701064487
2024-10-18,6.0,-0.890485701064487,-0.890485701064487
2024-10-21,10.0,-0.02587736225315586,-0.02587736225315586
2024-10-22,5.5,-0.9985617434159033,-0.9985617434159033
2024-10-23,9.0,-0.24202944695598863,-0.24202944695598863
2024-10-24,15.0,1.054883061261008,1.054883061261008
2024-10-28,11.5,0.2983507648010933,0.2983507648010933
2024-10-29,14.5,0.9468070189095916,0.9468070189095916
2024-11-04,15.0,1.054883061261008,1.054883061261008
2024-11-05,17.5,1.59526327301809,1.59526327301809
2024-11-06,17.0,1.4871872306666736,1.4871872306666736
2024-11-07,7.5,-0.5662575740102378,-0.5662575740102378
2024-11-11,6.5,-0.7824096587130706,-0.7824096587130706
2024-11-15,17.5,1.59526327301809,1.59526327301809
2024-11-18,15.0,1.054883061261008,1.054883061261008
2024-11-19,7.0,-0.6743336163616542,-0.6743336163616542
2024-11-20,9.0,-0.24202944695598863,-0.24202944695598863
2024-11-21,14.5,0.9468070189095916,0.9468070189095916
2024-11-25,11.0,0.19027472244967691,0.19027472244967691
2024-11-26,7.0,-0.6743336163616542,-0.6743336163616542
2024-11-28,4.0,-1.3227898704701526,-1.3227898704701526
2024-11-29,10.0,-0.02587736225315586,-0.02587736225315586
2024-12-02,17.0,1.4871872306666736,1.4871872306666736
2024-12-03,10.5,0.08219868009826053,0.08219868009826053
2024-12-04,15.0,1.054883061261008,1.054883061261008
2024-12-05,10.0,-0.02587736225315586,-0.02587736225315586
2024-12-10,6.5,-0.7824096587130706,-0.7824096587130706
2024-12-13,10.0,-0.02587736225315586,-0.02587736225315586
2024-12-16,7.5,-0.5662575740102378,-0.5662575740102378
2024-12-17,7.0,-0.6743336163616542,-0.6743336163616542
2024-12-18,22.5,2.676023696532254,2.676023696532254
2024-12-23,9.5,-0.13395340460457225,-0.13395340460457225
2024-12-24,12.0,0.4064268071525097,0.4064268071525097
2024-12-26,12.5,0.5145028495039261,0.5145028495039261
2024-12-27,9.0,-0.24202944695598863,-0.24202944695598863
2024-12-30,5.5,-0.9985617434159033,-0.9985617434159033
2024-12-31,14.5,0.9468070189095916,0.9468070189095916
2025-01-02,15.0,1.054883061261008,1.054883061261008
2025-01-03,6.5,-0.7824096587130706,-0.7824096587130706
2025-01-06,9.0,-0.24202944695598863,-0.24202944695598863
2025-01-07,5.5,-0.9985617434159033,-0.9985617434159033
2025-01-08,7.0,-0.6743336163616542,-0.6743336163616542
2025-01-09,5.0,-1.1066377857673197,-1.1066377857673197
2025-01-16,17.5,1.59526327301809,1.59526327301809
2025-01-17,7.0,-0.6743336163616542,-0.6743336163616542
2025-01-20,4.5,-1.2147138281187362,-1.2147138281187362
2025-01-21,8.5,-0.35010548930740504,-0.35010548930740504
2025-01-22,10.0,-0.02587736225315586,-0.02587736225315586
2025-01-23,6.0,-0.890485701064487,-0.890485701064487
2025-01-27,8.0,-0.4581815316588214,-0.4581815316588214
2025-01-28,7.0,-0.6743336163616542,-0.6743336163616542
2025-01-29,15.0,1.054883061261008,1.054883061261008
2025-02-03,13.5,0.7306549342067589,0.7306549342067589
2025-02-04,8.0,-0.4581815316588214,-0.4581815316588214
2025-02-05,9.0,-0.24202944695598863,-0.24202944695598863
2025-02-06,10.0,-0.02587736225315586,-0.02587736225315586
2025-02-11,5.0,-1.1066377857673197,-1.1066377857673197
2025-02-14,8.0,-0.4581815316588214,-0.4581815316588214
2025-02-17,2.0,-1.7550940398758181,-1.7550940398758181
2025-02-18,8.0,-0.4581815316588214,-0.4581815316588214
2025-02-19,6.5,-0.7824096587130706,-0.7824096587130706
2025-02-20,3.0,-1.5389419551729853,-1.5389419551729853
2025-02-24,7.0,-0.6743336163616542,-0.6743336163616542
2025-02-25,6.5,-0.7824096587130706,-0.7824096587130706
2025-02-26,17.5,1.59526327301809,1.59526327301809
2025-03-03,11.5,0.2983507648010933,0.2983507648010933
2025-03-04,25.0,3.216403908289336,3.216403908289336
2025-03-05,12.5,0.5145028495039261,0.5145028495039261
2025-03-06,15.5,1.1629591036124245,1.1629591036124245
