Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9581943565596882,-0.9581943565596882
2024-10-16,7.0,-0.8337818774619611,-0.8337818774619611
2024-10-17,6.0,-1.0826068356574154,-1.0826068356574154
2024-10-18,6.0,-1.0826068356574154,-1.0826068356574154
2024-10-21,10.0,-0.08730700287559787,-0.08730700287559787
2024-10-22,5.5,-1.2070193147551427,-1.2070193147551427
2024-10-23,9.0,-0.33613196107105225,-0.33613196107105225
2024-10-24,15.0,1.1568177881016741,1.1568177881016741
2024-10-28,11.5,0.2859304344175837,0.2859304344175837
2024-10-29,14.5,1.032405309003947,1.032405309003947
2024-11-04,15.0,1.1568177881016741,1.1568177881016741
2024-11-05,17.5,1.77888018359031,1.77888018359031
2024-11-06,17.0,1.6544677044925828,1.6544677044925828
2024-11-07,7.5,-0.7093693983642338,-0.7093693983642338
2024-11-11,6.5,-0.9581943565596882,-0.9581943565596882
2024-11-15,17.5,1.77888018359031,1.77888018359031
2024-11-18,15.0,1.1568177881016741,1.1568177881016741
2024-11-19,7.0,-0.8337818774619611,-0.8337818774619611
2024-11-20,9.0,-0.33613196107105225,-0.33613196107105225
2024-11-21,14.5,1.032405309003947,1.032405309003947
2024-11-25,11.0,0.16151795531985652,0.16151795531985652
2024-11-26,7.0,-0.8337818774619611,-0.8337818774619611
2024-11-28,4.0,-1.5802567520483242,-1.5802567520483242
2024-11-29,10.0,-0.08730700287559787,-0.08730700287559787
2024-12-02,17.0,1.6544677044925828,1.6544677044925828
2024-12-03,10.5,0.037105476222129334,0.037105476222129334
2024-12-04,15.0,1.1568177881016741,1.1568177881016741
2024-12-05,10.0,-0.08730700287559787,-0.08730700287559787
2024-12-10,6.5,-0.9581943565596882,-0.9581943565596882
2024-12-13,10.0,-0.08730700287559787,-0.08730700287559787
2024-12-16,7.5,-0.7093693983642338,-0.7093693983642338
2024-12-17,7.0,-0.8337818774619611,-0.8337818774619611
2024-12-18,22.5,3.023004974567582,3.023004974567582
2024-12-23,9.5,-0.21171948197332505,-0.21171948197332505
2024-12-24,12.0,0.41034291351531094,0.41034291351531094
2024-12-26,12.5,0.5347553926130382,0.5347553926130382
2024-12-27,9.0,-0.33613196107105225,-0.33613196107105225
2024-12-30,5.5,-1.2070193147551427,-1.2070193147551427
2024-12-31,14.5,1.032405309003947,1.032405309003947
2025-01-02,15.0,1.1568177881016741,1.1568177881016741
2025-01-03,9.0,-0.33613196107105225,-0.33613196107105225
2025-01-06,9.0,-0.33613196107105225,-0.33613196107105225
2025-01-07,13.0,0.6591678717107653,0.6591678717107653
2025-01-08,10.0,-0.08730700287559787,-0.08730700287559787
2025-01-09,9.0,-0.33613196107105225,-0.33613196107105225
2025-01-10,10.5,0.037105476222129334,0.037105476222129334
2025-01-13,9.0,-0.33613196107105225,-0.33613196107105225
2025-01-14,6.5,-0.9581943565596882,-0.9581943565596882
2025-01-15,10.5,0.037105476222129334,0.037105476222129334
2025-01-16,17.5,1.77888018359031,1.77888018359031
2025-01-17,7.0,-0.8337818774619611,-0.8337818774619611
2025-01-20,4.5,-1.455844272950597,-1.455844272950597
2025-01-21,8.5,-0.46054444016877943,-0.46054444016877943
2025-01-22,10.0,-0.08730700287559787,-0.08730700287559787
2025-01-23,6.5,-0.9581943565596882,-0.9581943565596882
2025-01-24,9.5,-0.21171948197332505,-0.21171948197332505
2025-01-27,6.5,-0.9581943565596882,-0.9581943565596882
