Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8131830292267813,-0.8131830292267813
2024-10-16,7.0,-0.7289698999864674,-0.7289698999864674
2024-10-17,6.0,-0.8973961584670952,-0.8973961584670952
2024-10-18,6.0,-0.8973961584670952,-0.8973961584670952
2024-10-21,10.0,-0.22369112454458384,-0.22369112454458384
2024-10-22,5.5,-0.9816092877074092,-0.9816092877074092
2024-10-23,9.0,-0.3921173830252117,-0.3921173830252117
2024-10-24,15.0,0.6184401678585554,0.6184401678585554
2024-10-28,11.5,0.02894826317635791,0.02894826317635791
2024-10-29,14.5,0.5342270386182414,0.5342270386182414
2024-11-04,15.0,0.6184401678585554,0.6184401678585554
2024-11-05,17.5,1.039505814060125,1.039505814060125
2024-11-06,17.0,0.955292684819811,0.955292684819811
2024-11-07,7.5,-0.6447567707461535,-0.6447567707461535
2024-11-11,6.5,-0.8131830292267813,-0.8131830292267813
2024-11-15,17.5,1.039505814060125,1.039505814060125
2024-11-18,15.0,0.6184401678585554,0.6184401678585554
2024-11-19,7.0,-0.7289698999864674,-0.7289698999864674
2024-11-20,9.0,-0.3921173830252117,-0.3921173830252117
2024-11-21,14.5,0.5342270386182414,0.5342270386182414
2024-11-25,11.0,-0.05526486606395601,-0.05526486606395601
2024-11-26,7.0,-0.7289698999864674,-0.7289698999864674
2024-11-28,4.0,-1.2342486754283508,-1.2342486754283508
2024-11-29,10.0,-0.22369112454458384,-0.22369112454458384
2024-12-02,17.0,0.955292684819811,0.955292684819811
2024-12-03,10.5,-0.13947799530426994,-0.13947799530426994
2024-12-04,15.0,0.6184401678585554,0.6184401678585554
2024-12-05,10.0,-0.22369112454458384,-0.22369112454458384
2024-12-10,6.5,-0.8131830292267813,-0.8131830292267813
2024-12-13,10.0,-0.22369112454458384,-0.22369112454458384
2024-12-16,7.5,-0.6447567707461535,-0.6447567707461535
2024-12-17,7.0,-0.7289698999864674,-0.7289698999864674
2024-12-18,22.5,1.8816371064632642,1.8816371064632642
2024-12-23,9.5,-0.3079042537848978,-0.3079042537848978
2024-12-24,12.0,0.11316139241667184,0.11316139241667184
2024-12-26,12.5,0.19737452165698574,0.19737452165698574
2024-12-27,9.0,-0.3921173830252117,-0.3921173830252117
2024-12-30,5.5,-0.9816092877074092,-0.9816092877074092
2024-12-31,14.5,0.5342270386182414,0.5342270386182414
2025-01-02,15.0,0.6184401678585554,0.6184401678585554
2025-01-03,6.5,-0.8131830292267813,-0.8131830292267813
2025-01-06,9.0,-0.3921173830252117,-0.3921173830252117
2025-01-07,5.5,-0.9816092877074092,-0.9816092877074092
