Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8209777402514492,-0.8209777402514492
2024-10-16,7.0,-0.7337734061194772,-0.7337734061194772
2024-10-17,6.0,-0.9081820743834214,-0.9081820743834214
2024-10-18,6.0,-0.9081820743834214,-0.9081820743834214
2024-10-21,10.0,-0.2105474013276443,-0.2105474013276443
2024-10-22,5.5,-0.9953864085153935,-0.9953864085153935
2024-10-23,9.0,-0.38495606959158857,-0.38495606959158857
2024-10-24,15.0,0.661495939992077,0.661495939992077
2024-10-28,11.5,0.051065601068272105,0.051065601068272105
2024-10-29,14.5,0.574291605860105,0.574291605860105
2024-11-04,15.0,0.661495939992077,0.661495939992077
2024-11-05,17.5,1.0975176106519378,1.0975176106519378
2024-11-06,17.0,1.0103132765199656,1.0103132765199656
2024-11-07,7.5,-0.646569071987505,-0.646569071987505
2024-11-11,6.5,-0.8209777402514492,-0.8209777402514492
2024-11-15,17.5,1.0975176106519378,1.0975176106519378
2024-11-18,15.0,0.661495939992077,0.661495939992077
2024-11-19,7.0,-0.7337734061194772,-0.7337734061194772
2024-11-20,9.0,-0.38495606959158857,-0.38495606959158857
2024-11-21,14.5,0.574291605860105,0.574291605860105
2024-11-25,11.0,-0.03613873306370003,-0.03613873306370003
2024-11-26,7.0,-0.7337734061194772,-0.7337734061194772
2024-11-28,4.0,-1.2569994109113098,-1.2569994109113098
2024-11-29,10.0,-0.2105474013276443,-0.2105474013276443
2024-12-02,17.0,1.0103132765199656,1.0103132765199656
2024-12-03,10.5,-0.12334306719567216,-0.12334306719567216
2024-12-04,15.0,0.661495939992077,0.661495939992077
2024-12-05,10.0,-0.2105474013276443,-0.2105474013276443
2024-12-10,6.5,-0.8209777402514492,-0.8209777402514492
2024-12-13,10.0,-0.2105474013276443,-0.2105474013276443
2024-12-16,7.5,-0.646569071987505,-0.646569071987505
2024-12-17,7.0,-0.7337734061194772,-0.7337734061194772
2024-12-18,22.5,1.969560951971659,1.969560951971659
2024-12-23,9.5,-0.2977517354596164,-0.2977517354596164
2024-12-24,12.0,0.13826993520024425,0.13826993520024425
2024-12-26,12.5,0.22547426933221637,0.22547426933221637
2024-12-27,9.0,-0.38495606959158857,-0.38495606959158857
2024-12-30,5.5,-0.9953864085153935,-0.9953864085153935
2024-12-31,14.5,0.574291605860105,0.574291605860105
2025-01-02,15.0,0.661495939992077,0.661495939992077
2025-01-03,6.5,-0.8209777402514492,-0.8209777402514492
2025-01-06,9.0,-0.38495606959158857,-0.38495606959158857
2025-01-07,5.5,-0.9953864085153935,-0.9953864085153935
2025-01-08,7.0,-0.7337734061194772,-0.7337734061194772
2025-01-09,5.0,-1.0825907426473658,-1.0825907426473658
2025-01-16,17.5,1.0975176106519378,1.0975176106519378
2025-01-17,7.0,-0.7337734061194772,-0.7337734061194772
2025-01-20,4.5,-1.1697950767793377,-1.1697950767793377
2025-01-21,8.5,-0.4721604037235607,-0.4721604037235607
2025-01-22,10.0,-0.2105474013276443,-0.2105474013276443
2025-01-23,6.0,-0.9081820743834214,-0.9081820743834214
