Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.831711282826525,-0.831711282826525
2024-10-15,7.5,-0.6497300106867041,-0.6497300106867041
2024-10-16,7.0,-0.7407206467566145,-0.7407206467566145
2024-10-17,6.0,-0.9227019188964354,-0.9227019188964354
2024-10-18,6.0,-0.9227019188964354,-0.9227019188964354
2024-10-21,10.0,-0.194776830337152,-0.194776830337152
2024-10-22,5.5,-1.0136925549663458,-1.0136925549663458
2024-10-23,9.0,-0.37675810247697283,-0.37675810247697283
2024-10-24,15.0,0.7151295303619523,0.7151295303619523
2024-10-25,9.5,-0.2857674664070624,-0.2857674664070624
2024-10-28,11.5,0.07819507787257927,0.07819507787257927
2024-10-29,14.5,0.6241388942920418,0.6241388942920418
2024-11-04,15.0,0.7151295303619523,0.7151295303619523
2024-11-05,17.5,1.1700827107115044,1.1700827107115044
2024-11-06,17.0,1.079092074641594,1.079092074641594
2024-11-07,7.5,-0.6497300106867041,-0.6497300106867041
2024-11-08,12.0,0.16918571394248968,0.16918571394248968
2024-11-11,6.5,-0.831711282826525,-0.831711282826525
2024-11-12,9.5,-0.2857674664070624,-0.2857674664070624
2024-11-15,17.5,1.1700827107115044,1.1700827107115044
2024-11-18,15.0,0.7151295303619523,0.7151295303619523
2024-11-19,7.0,-0.7407206467566145,-0.7407206467566145
2024-11-20,9.0,-0.37675810247697283,-0.37675810247697283
2024-11-21,14.5,0.6241388942920418,0.6241388942920418
2024-11-22,8.0,-0.5587393746167937,-0.5587393746167937
2024-11-25,11.0,-0.012795558197331153,-0.012795558197331153
2024-11-26,7.0,-0.7407206467566145,-0.7407206467566145
2024-11-28,4.0,-1.286664463176077,-1.286664463176077
2024-11-29,10.0,-0.194776830337152,-0.194776830337152
2024-12-02,17.0,1.079092074641594,1.079092074641594
2024-12-03,10.5,-0.10378619426724157,-0.10378619426724157
2024-12-04,15.0,0.7151295303619523,0.7151295303619523
2024-12-05,10.0,-0.194776830337152,-0.194776830337152
2024-12-09,6.0,-0.9227019188964354,-0.9227019188964354
2024-12-10,6.5,-0.831711282826525,-0.831711282826525
2024-12-13,10.0,-0.194776830337152,-0.194776830337152
2024-12-16,7.5,-0.6497300106867041,-0.6497300106867041
2024-12-17,7.0,-0.7407206467566145,-0.7407206467566145
2024-12-18,22.5,2.0799890714106084,2.0799890714106084
2024-12-23,9.5,-0.2857674664070624,-0.2857674664070624
2024-12-24,12.0,0.16918571394248968,0.16918571394248968
2024-12-26,12.5,0.26017635001240014,0.26017635001240014
2024-12-27,9.0,-0.37675810247697283,-0.37675810247697283
2024-12-30,5.5,-1.0136925549663458,-1.0136925549663458
2024-12-31,14.5,0.6241388942920418,0.6241388942920418
2025-01-02,15.0,0.7151295303619523,0.7151295303619523
2025-01-03,6.5,-0.831711282826525,-0.831711282826525
2025-01-06,9.0,-0.37675810247697283,-0.37675810247697283
2025-01-07,5.5,-1.0136925549663458,-1.0136925549663458
2025-01-08,7.0,-0.7407206467566145,-0.7407206467566145
2025-01-09,5.0,-1.1046831910362562,-1.1046831910362562
2025-01-13,9.0,-0.37675810247697283,-0.37675810247697283
2025-01-16,17.5,1.1700827107115044,1.1700827107115044
2025-01-17,7.0,-0.7407206467566145,-0.7407206467566145
2025-01-20,4.5,-1.1956738271061667,-1.1956738271061667
2025-01-21,8.5,-0.46774873854688326,-0.46774873854688326
2025-01-22,10.0,-0.194776830337152,-0.194776830337152
2025-01-23,6.0,-0.9227019188964354,-0.9227019188964354
2025-01-24,6.0,-0.9227019188964354,-0.9227019188964354
2025-01-27,8.0,-0.5587393746167937,-0.5587393746167937
2025-01-28,7.0,-0.7407206467566145,-0.7407206467566145
2025-01-29,15.0,0.7151295303619523,0.7151295303619523
2025-02-03,13.5,0.442157622152221,0.442157622152221
2025-02-04,8.0,-0.5587393746167937,-0.5587393746167937
2025-02-05,9.0,-0.37675810247697283,-0.37675810247697283
2025-02-06,10.0,-0.194776830337152,-0.194776830337152
2025-02-10,9.5,-0.2857674664070624,-0.2857674664070624
2025-02-11,5.0,-1.1046831910362562,-1.1046831910362562
2025-02-14,8.0,-0.5587393746167937,-0.5587393746167937
2025-02-17,2.0,-1.6506270074557188,-1.6506270074557188
2025-02-18,8.0,-0.5587393746167937,-0.5587393746167937
2025-02-19,6.5,-0.831711282826525,-0.831711282826525
