Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8051138872693449,-0.8051138872693449
2024-10-16,7.0,-0.7193023757735526,-0.7193023757735526
2024-10-17,6.0,-0.8909253987651371,-0.8909253987651371
2024-10-18,6.0,-0.8909253987651371,-0.8909253987651371
2024-10-21,10.0,-0.2044333067987992,-0.2044333067987992
2024-10-22,5.5,-0.9767369102609293,-0.9767369102609293
2024-10-23,9.0,-0.37605632979038367,-0.37605632979038367
2024-10-24,15.0,0.6536818081591232,0.6536818081591232
2024-10-28,11.5,0.053001227688577526,0.053001227688577526
2024-10-29,14.5,0.567870296663331,0.567870296663331
2024-11-04,15.0,0.6536818081591232,0.6536818081591232
2024-11-05,17.5,1.0827393656380844,1.0827393656380844
2024-11-06,17.0,0.9969278541422922,0.9969278541422922
2024-11-07,7.5,-0.6334908642777605,-0.6334908642777605
2024-11-11,6.5,-0.8051138872693449,-0.8051138872693449
2024-11-15,17.5,1.0827393656380844,1.0827393656380844
2024-11-18,15.0,0.6536818081591232,0.6536818081591232
2024-11-19,7.0,-0.7193023757735526,-0.7193023757735526
2024-11-20,9.0,-0.37605632979038367,-0.37605632979038367
2024-11-21,14.5,0.567870296663331,0.567870296663331
2024-11-25,11.0,-0.032810283807214714,-0.032810283807214714
2024-11-26,7.0,-0.7193023757735526,-0.7193023757735526
2024-11-28,4.0,-1.234171444748306,-1.234171444748306
2024-11-29,10.0,-0.2044333067987992,-0.2044333067987992
2024-12-02,17.0,0.9969278541422922,0.9969278541422922
2024-12-03,10.5,-0.11862179530300695,-0.11862179530300695
2024-12-04,15.0,0.6536818081591232,0.6536818081591232
2024-12-05,10.0,-0.2044333067987992,-0.2044333067987992
2024-12-10,6.5,-0.8051138872693449,-0.8051138872693449
2024-12-13,10.0,-0.2044333067987992,-0.2044333067987992
2024-12-16,7.5,-0.6334908642777605,-0.6334908642777605
2024-12-17,7.0,-0.7193023757735526,-0.7193023757735526
2024-12-18,22.5,1.9408544805960068,1.9408544805960068
2024-12-23,9.5,-0.2902448182945914,-0.2902448182945914
2024-12-24,12.0,0.13881273918436976,0.13881273918436976
2024-12-26,12.5,0.224624250680162,0.224624250680162
2024-12-27,9.0,-0.37605632979038367,-0.37605632979038367
2024-12-30,5.5,-0.9767369102609293,-0.9767369102609293
2024-12-31,14.5,0.567870296663331,0.567870296663331
2025-01-02,15.0,0.6536818081591232,0.6536818081591232
2025-01-03,6.5,-0.8051138872693449,-0.8051138872693449
2025-01-06,9.0,-0.37605632979038367,-0.37605632979038367
2025-01-07,5.5,-0.9767369102609293,-0.9767369102609293
2025-01-08,7.0,-0.7193023757735526,-0.7193023757735526
2025-01-09,5.0,-1.0625484217567216,-1.0625484217567216
2025-01-16,17.5,1.0827393656380844,1.0827393656380844
2025-01-17,7.0,-0.7193023757735526,-0.7193023757735526
2025-01-20,4.5,-1.1483599332525138,-1.1483599332525138
2025-01-21,8.5,-0.4618678412861759,-0.4618678412861759
2025-01-22,10.0,-0.2044333067987992,-0.2044333067987992
2025-01-23,6.0,-0.8909253987651371,-0.8909253987651371
2025-01-27,8.0,-0.5476793527819682,-0.5476793527819682
2025-01-28,7.0,-0.7193023757735526,-0.7193023757735526
2025-01-29,15.0,0.6536818081591232,0.6536818081591232
2025-02-03,13.5,0.3962472736717465,0.3962472736717465
2025-02-04,8.0,-0.5476793527819682,-0.5476793527819682
2025-02-05,9.0,-0.37605632979038367,-0.37605632979038367
2025-02-06,10.0,-0.2044333067987992,-0.2044333067987992
2025-02-11,5.0,-1.0625484217567216,-1.0625484217567216
2025-02-14,8.0,-0.5476793527819682,-0.5476793527819682
2025-02-17,2.0,-1.577417490731475,-1.577417490731475
2025-02-18,8.0,-0.5476793527819682,-0.5476793527819682
2025-02-19,6.5,-0.8051138872693449,-0.8051138872693449
2025-02-20,3.0,-1.4057944677398906,-1.4057944677398906
2025-02-24,7.0,-0.7193023757735526,-0.7193023757735526
2025-02-25,6.5,-0.8051138872693449,-0.8051138872693449
2025-02-26,17.5,1.0827393656380844,1.0827393656380844
2025-03-03,12.5,0.224624250680162,0.224624250680162
2025-03-04,25.0,2.369912038074968,2.369912038074968
