Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8287620335453497,-0.8287620335453497
2024-10-15,7.5,-0.647587316184939,-0.647587316184939
2024-10-16,7.0,-0.7381746748651443,-0.7381746748651443
2024-10-17,6.0,-0.9193493922255551,-0.9193493922255551
2024-10-18,6.0,-0.9193493922255551,-0.9193493922255551
2024-10-21,10.0,-0.19465052278391226,-0.19465052278391226
2024-10-22,5.5,-1.0099367509057604,-1.0099367509057604
2024-10-23,9.0,-0.37582524014432295,-0.37582524014432295
2024-10-24,15.0,0.7112230640181413,0.7112230640181413
2024-10-25,9.5,-0.2852378814641176,-0.2852378814641176
2024-10-28,11.5,0.07711155325670381,0.07711155325670381
2024-10-29,14.5,0.620635705337936,0.620635705337936
2024-11-04,15.0,0.7112230640181413,0.7112230640181413
2024-11-05,17.5,1.164159857419168,1.164159857419168
2024-11-06,17.0,1.0735724987389628,1.0735724987389628
2024-11-07,7.5,-0.647587316184939,-0.647587316184939
2024-11-08,12.0,0.16769891193690917,0.16769891193690917
2024-11-11,6.5,-0.8287620335453497,-0.8287620335453497
2024-11-12,9.5,-0.2852378814641176,-0.2852378814641176
2024-11-15,17.5,1.164159857419168,1.164159857419168
2024-11-18,15.0,0.7112230640181413,0.7112230640181413
2024-11-19,7.0,-0.7381746748651443,-0.7381746748651443
2024-11-20,9.0,-0.37582524014432295,-0.37582524014432295
2024-11-21,14.5,0.620635705337936,0.620635705337936
2024-11-22,8.0,-0.5569999575047336,-0.5569999575047336
2024-11-25,11.0,-0.013475805423501538,-0.013475805423501538
2024-11-26,7.0,-0.7381746748651443,-0.7381746748651443
2024-11-28,4.0,-1.2816988269463765,-1.2816988269463765
2024-11-29,10.0,-0.19465052278391226,-0.19465052278391226
2024-12-02,17.0,1.0735724987389628,1.0735724987389628
2024-12-03,10.5,-0.10406316410370689,-0.10406316410370689
2024-12-04,15.0,0.7112230640181413,0.7112230640181413
2024-12-05,10.0,-0.19465052278391226,-0.19465052278391226
2024-12-09,6.0,-0.9193493922255551,-0.9193493922255551
2024-12-10,6.5,-0.8287620335453497,-0.8287620335453497
2024-12-13,10.0,-0.19465052278391226,-0.19465052278391226
2024-12-16,7.5,-0.647587316184939,-0.647587316184939
2024-12-17,7.0,-0.7381746748651443,-0.7381746748651443
2024-12-18,22.5,2.0700334442212216,2.0700334442212216
2024-12-23,9.5,-0.2852378814641176,-0.2852378814641176
2024-12-24,12.0,0.16769891193690917,0.16769891193690917
2024-12-26,12.5,0.2582862706171145,0.2582862706171145
2024-12-27,9.0,-0.37582524014432295,-0.37582524014432295
2024-12-30,5.5,-1.0099367509057604,-1.0099367509057604
2024-12-31,14.5,0.620635705337936,0.620635705337936
2025-01-02,15.0,0.7112230640181413,0.7112230640181413
2025-01-03,6.5,-0.8287620335453497,-0.8287620335453497
2025-01-06,9.0,-0.37582524014432295,-0.37582524014432295
2025-01-07,5.5,-1.0099367509057604,-1.0099367509057604
2025-01-08,7.0,-0.7381746748651443,-0.7381746748651443
2025-01-09,5.0,-1.1005241095859657,-1.1005241095859657
2025-01-13,9.0,-0.37582524014432295,-0.37582524014432295
2025-01-16,17.5,1.164159857419168,1.164159857419168
2025-01-17,7.0,-0.7381746748651443,-0.7381746748651443
2025-01-20,4.5,-1.1911114682661712,-1.1911114682661712
2025-01-21,8.5,-0.4664125988245283,-0.4664125988245283
2025-01-22,10.0,-0.19465052278391226,-0.19465052278391226
2025-01-23,6.0,-0.9193493922255551,-0.9193493922255551
2025-01-24,6.0,-0.9193493922255551,-0.9193493922255551
2025-01-27,8.0,-0.5569999575047336,-0.5569999575047336
2025-01-28,7.0,-0.7381746748651443,-0.7381746748651443
2025-01-29,15.0,0.7112230640181413,0.7112230640181413
2025-02-03,13.5,0.43946098797752525,0.43946098797752525
2025-02-04,8.0,-0.5569999575047336,-0.5569999575047336
2025-02-05,9.0,-0.37582524014432295,-0.37582524014432295
2025-02-06,10.0,-0.19465052278391226,-0.19465052278391226
2025-02-10,9.5,-0.2852378814641176,-0.2852378814641176
2025-02-11,5.0,-1.1005241095859657,-1.1005241095859657
2025-02-14,8.0,-0.5569999575047336,-0.5569999575047336
2025-02-17,2.0,-1.6440482616671979,-1.6440482616671979
2025-02-18,8.0,-0.5569999575047336,-0.5569999575047336
2025-02-19,6.5,-0.8287620335453497,-0.8287620335453497
2025-02-20,3.0,-1.4628735443067873,-1.4628735443067873
2025-02-21,12.5,0.2582862706171145,0.2582862706171145
2025-02-24,7.0,-0.7381746748651443,-0.7381746748651443
2025-02-25,6.5,-0.8287620335453497,-0.8287620335453497
2025-02-26,17.5,1.164159857419168,1.164159857419168
2025-03-03,11.5,0.07711155325670381,0.07711155325670381
2025-03-04,25.0,2.5229702376222485,2.5229702376222485
2025-03-05,12.5,0.2582862706171145,0.2582862706171145
2025-03-06,15.5,0.8018104226983467,0.8018104226983467
2025-03-10,10.0,-0.19465052278391226,-0.19465052278391226
2025-03-11,23.5,2.251208161581632,2.251208161581632
2025-03-14,10.5,-0.10406316410370689,-0.10406316410370689
2025-03-17,12.5,0.2582862706171145,0.2582862706171145
2025-03-18,16.0,0.892397781378552,0.892397781378552
2025-03-19,12.5,0.2582862706171145,0.2582862706171145
2025-03-20,14.5,0.620635705337936,0.620635705337936
2025-03-21,9.5,-0.2852378814641176,-0.2852378814641176
2025-03-24,6.0,-0.9193493922255551,-0.9193493922255551
2025-03-25,7.0,-0.7381746748651443,-0.7381746748651443
2025-03-26,8.0,-0.5569999575047336,-0.5569999575047336
2025-03-31,11.5,0.07711155325670381,0.07711155325670381
2025-04-01,9.0,-0.37582524014432295,-0.37582524014432295
2025-04-02,21.5,1.888858726860811,1.888858726860811
2025-04-03,13.5,0.43946098797752525,0.43946098797752525
2025-04-04,21.0,1.7982713681806055,1.7982713681806055
2025-04-07,29.0,3.2476691070638912,3.2476691070638912
2025-04-08,28.0,3.0664943897034806,3.0664943897034806
2025-04-09,35.5,4.42530476990656,4.42530476990656
2025-04-14,10.5,-0.10406316410370689,-0.10406316410370689
2025-04-15,15.0,0.7112230640181413,0.7112230640181413
2025-04-16,17.0,1.0735724987389628,1.0735724987389628
2025-04-17,11.0,-0.013475805423501538,-0.013475805423501538
2025-04-21,18.5,1.3453345747795789,1.3453345747795789
2025-04-22,10.0,-0.19465052278391226,-0.19465052278391226
2025-04-23,18.5,1.3453345747795789,1.3453345747795789
2025-04-24,9.0,-0.37582524014432295,-0.37582524014432295
2025-04-25,9.0,-0.37582524014432295,-0.37582524014432295
2025-04-28,9.0,-0.37582524014432295,-0.37582524014432295
2025-04-29,8.0,-0.5569999575047336,-0.5569999575047336
2025-05-01,8.5,-0.4664125988245283,-0.4664125988245283
2025-05-05,10.0,-0.19465052278391226,-0.19465052278391226
2025-05-06,14.5,0.620635705337936,0.620635705337936
2025-05-07,7.0,-0.7381746748651443,-0.7381746748651443
2025-05-08,15.0,0.7112230640181413,0.7112230640181413
2025-05-09,4.0,-1.2816988269463765,-1.2816988269463765
2025-05-12,6.5,-0.8287620335453497,-0.8287620335453497
2025-05-14,7.0,-0.7381746748651443,-0.7381746748651443
2025-05-16,11.0,-0.013475805423501538,-0.013475805423501538
2025-05-19,14.0,0.5300483466577306,0.5300483466577306
