Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8249767467406943,-0.8249767467406943
2024-10-16,7.0,-0.7391310915127345,-0.7391310915127345
2024-10-17,6.0,-0.9108224019686542,-0.9108224019686542
2024-10-18,6.0,-0.9108224019686542,-0.9108224019686542
2024-10-21,10.0,-0.22405716014497523,-0.22405716014497523
2024-10-22,5.5,-0.9966680571966141,-0.9966680571966141
2024-10-23,9.0,-0.39574847060089496,-0.39574847060089496
2024-10-24,15.0,0.6343993921346235,0.6343993921346235
2024-10-28,11.5,0.0334798055389044,0.0334798055389044
2024-10-29,14.5,0.5485537369066636,0.5485537369066636
2024-11-04,15.0,0.6343993921346235,0.6343993921346235
2024-11-05,17.5,1.0636276682744228,1.0636276682744228
2024-11-06,17.0,0.977782013046463,0.977782013046463
2024-11-07,7.5,-0.6532854362847745,-0.6532854362847745
2024-11-11,6.5,-0.8249767467406943,-0.8249767467406943
2024-11-15,17.5,1.0636276682744228,1.0636276682744228
2024-11-18,15.0,0.6343993921346235,0.6343993921346235
2024-11-19,7.0,-0.7391310915127345,-0.7391310915127345
2024-11-20,9.0,-0.39574847060089496,-0.39574847060089496
2024-11-21,14.5,0.5485537369066636,0.5485537369066636
2024-11-25,11.0,-0.05236584968905547,-0.05236584968905547
2024-11-26,7.0,-0.7391310915127345,-0.7391310915127345
2024-11-28,4.0,-1.2542050228804937,-1.2542050228804937
2024-11-29,10.0,-0.22405716014497523,-0.22405716014497523
2024-12-02,17.0,0.977782013046463,0.977782013046463
2024-12-03,10.5,-0.13821150491701534,-0.13821150491701534
2024-12-04,15.0,0.6343993921346235,0.6343993921346235
2024-12-05,10.0,-0.22405716014497523,-0.22405716014497523
2024-12-10,6.5,-0.8249767467406943,-0.8249767467406943
2024-12-13,10.0,-0.22405716014497523,-0.22405716014497523
2024-12-16,7.5,-0.6532854362847745,-0.6532854362847745
2024-12-17,7.0,-0.7391310915127345,-0.7391310915127345
2024-12-18,22.5,1.9220842205540216,1.9220842205540216
2024-12-23,9.5,-0.30990281537293507,-0.30990281537293507
2024-12-24,12.0,0.11932546076686427,0.11932546076686427
2024-12-26,12.5,0.20517111599482415,0.20517111599482415
2024-12-27,9.0,-0.39574847060089496,-0.39574847060089496
2024-12-30,5.5,-0.9966680571966141,-0.9966680571966141
2024-12-31,14.5,0.5485537369066636,0.5485537369066636
2025-01-02,15.0,0.6343993921346235,0.6343993921346235
2025-01-03,6.5,-0.8249767467406943,-0.8249767467406943
2025-01-06,9.0,-0.39574847060089496,-0.39574847060089496
2025-01-07,5.5,-0.9966680571966141,-0.9966680571966141
2025-01-08,7.0,-0.7391310915127345,-0.7391310915127345
2025-01-09,5.0,-1.0825137124245738,-1.0825137124245738
2025-01-16,17.5,1.0636276682744228,1.0636276682744228
2025-01-17,7.0,-0.7391310915127345,-0.7391310915127345
2025-01-20,4.5,-1.168359367652534,-1.168359367652534
2025-01-21,8.5,-0.48159412582885486,-0.48159412582885486
2025-01-22,10.0,-0.22405716014497523,-0.22405716014497523
2025-01-23,6.0,-0.9108224019686542,-0.9108224019686542
2025-01-27,8.0,-0.5674397810568147,-0.5674397810568147
2025-01-28,7.0,-0.7391310915127345,-0.7391310915127345
2025-01-29,15.0,0.6343993921346235,0.6343993921346235
