Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8237371750061142,-0.8237371750061142
2024-10-15,7.5,-0.6495329385999873,-0.6495329385999873
2024-10-16,7.0,-0.7366350568030507,-0.7366350568030507
2024-10-17,6.0,-0.9108392932091777,-0.9108392932091777
2024-10-18,6.0,-0.9108392932091777,-0.9108392932091777
2024-10-21,10.0,-0.21402234758467006,-0.21402234758467006
2024-10-22,5.5,-0.9979414114122411,-0.9979414114122411
2024-10-23,9.0,-0.38822658399079696,-0.38822658399079696
2024-10-24,15.0,0.6569988344459645,0.6569988344459645
2024-10-25,9.5,-0.3011244657877335,-0.3011244657877335
2024-10-28,11.5,0.047284007024520305,0.047284007024520305
2024-10-29,14.5,0.5698967162429011,0.5698967162429011
2024-11-04,15.0,0.6569988344459645,0.6569988344459645
2024-11-05,17.5,1.0925094254612817,1.0925094254612817
2024-11-06,17.0,1.0054073072582184,1.0054073072582184
2024-11-07,7.5,-0.6495329385999873,-0.6495329385999873
2024-11-08,12.0,0.13438612522758375,0.13438612522758375
2024-11-11,6.5,-0.8237371750061142,-0.8237371750061142
2024-11-12,9.5,-0.3011244657877335,-0.3011244657877335
2024-11-15,17.5,1.0925094254612817,1.0925094254612817
2024-11-18,15.0,0.6569988344459645,0.6569988344459645
2024-11-19,7.0,-0.7366350568030507,-0.7366350568030507
2024-11-20,9.0,-0.38822658399079696,-0.38822658399079696
2024-11-21,14.5,0.5698967162429011,0.5698967162429011
2024-11-22,8.0,-0.5624308203969238,-0.5624308203969238
2024-11-25,11.0,-0.03981811117854315,-0.03981811117854315
2024-11-26,7.0,-0.7366350568030507,-0.7366350568030507
2024-11-28,4.0,-1.2592477660214314,-1.2592477660214314
2024-11-29,10.0,-0.21402234758467006,-0.21402234758467006
2024-12-02,17.0,1.0054073072582184,1.0054073072582184
2024-12-03,10.5,-0.1269202293816066,-0.1269202293816066
2024-12-04,15.0,0.6569988344459645,0.6569988344459645
2024-12-05,10.0,-0.21402234758467006,-0.21402234758467006
2024-12-09,6.0,-0.9108392932091777,-0.9108392932091777
2024-12-10,6.5,-0.8237371750061142,-0.8237371750061142
2024-12-13,10.0,-0.21402234758467006,-0.21402234758467006
2024-12-16,7.5,-0.6495329385999873,-0.6495329385999873
2024-12-17,7.0,-0.7366350568030507,-0.7366350568030507
2024-12-18,22.5,1.9635306074919163,1.9635306074919163
2024-12-23,9.5,-0.3011244657877335,-0.3011244657877335
2024-12-24,12.0,0.13438612522758375,0.13438612522758375
2024-12-26,12.5,0.2214882434306472,0.2214882434306472
2024-12-27,9.0,-0.38822658399079696,-0.38822658399079696
2024-12-30,5.5,-0.9979414114122411,-0.9979414114122411
2024-12-31,14.5,0.5698967162429011,0.5698967162429011
2025-01-02,15.0,0.6569988344459645,0.6569988344459645
2025-01-03,6.5,-0.8237371750061142,-0.8237371750061142
2025-01-06,9.0,-0.38822658399079696,-0.38822658399079696
2025-01-07,5.5,-0.9979414114122411,-0.9979414114122411
2025-01-08,7.0,-0.7366350568030507,-0.7366350568030507
2025-01-09,5.0,-1.0850435296153047,-1.0850435296153047
2025-01-13,9.0,-0.38822658399079696,-0.38822658399079696
2025-01-16,17.5,1.0925094254612817,1.0925094254612817
2025-01-17,7.0,-0.7366350568030507,-0.7366350568030507
2025-01-20,4.5,-1.172145647818368,-1.172145647818368
2025-01-21,8.5,-0.4753287021938604,-0.4753287021938604
2025-01-22,10.0,-0.21402234758467006,-0.21402234758467006
2025-01-23,6.0,-0.9108392932091777,-0.9108392932091777
2025-01-24,6.0,-0.9108392932091777,-0.9108392932091777
2025-01-27,8.0,-0.5624308203969238,-0.5624308203969238
2025-01-28,7.0,-0.7366350568030507,-0.7366350568030507
2025-01-29,15.0,0.6569988344459645,0.6569988344459645
2025-02-03,13.5,0.39569247983677414,0.39569247983677414
2025-02-04,8.0,-0.5624308203969238,-0.5624308203969238
2025-02-05,9.0,-0.38822658399079696,-0.38822658399079696
2025-02-06,10.0,-0.21402234758467006,-0.21402234758467006
2025-02-10,9.5,-0.3011244657877335,-0.3011244657877335
2025-02-11,5.0,-1.0850435296153047,-1.0850435296153047
2025-02-14,8.0,-0.5624308203969238,-0.5624308203969238
2025-02-17,2.0,-1.6076562388336852,-1.6076562388336852
2025-02-18,8.0,-0.5624308203969238,-0.5624308203969238
2025-02-19,6.5,-0.8237371750061142,-0.8237371750061142
2025-02-20,3.0,-1.4334520024275583,-1.4334520024275583
2025-02-21,12.5,0.2214882434306472,0.2214882434306472
2025-02-24,7.0,-0.7366350568030507,-0.7366350568030507
2025-02-25,6.5,-0.8237371750061142,-0.8237371750061142
2025-02-26,17.5,1.0925094254612817,1.0925094254612817
2025-03-03,11.5,0.047284007024520305,0.047284007024520305
2025-03-04,25.0,2.3990411985072337,2.3990411985072337
2025-03-05,12.5,0.2214882434306472,0.2214882434306472
2025-03-06,15.5,0.744100952649028,0.744100952649028
2025-03-10,10.0,-0.21402234758467006,-0.21402234758467006
2025-03-11,23.5,2.137734843898043,2.137734843898043
2025-03-14,10.5,-0.1269202293816066,-0.1269202293816066
2025-03-17,12.5,0.2214882434306472,0.2214882434306472
2025-03-18,16.0,0.8312030708520913,0.8312030708520913
2025-03-19,12.5,0.2214882434306472,0.2214882434306472
2025-03-20,14.5,0.5698967162429011,0.5698967162429011
2025-03-21,9.5,-0.3011244657877335,-0.3011244657877335
2025-03-24,6.0,-0.9108392932091777,-0.9108392932091777
2025-03-25,7.0,-0.7366350568030507,-0.7366350568030507
2025-03-26,8.0,-0.5624308203969238,-0.5624308203969238
2025-03-31,11.5,0.047284007024520305,0.047284007024520305
2025-04-01,9.0,-0.38822658399079696,-0.38822658399079696
2025-04-02,21.5,1.7893263710857894,1.7893263710857894
2025-04-03,13.5,0.39569247983677414,0.39569247983677414
2025-04-04,21.0,1.7022242528827258,1.7022242528827258
2025-04-07,29.0,3.095858144131741,3.095858144131741
2025-04-08,28.0,2.9216539077256143,2.9216539077256143
2025-04-09,35.5,4.228185680771566,4.228185680771566
2025-04-14,10.5,-0.1269202293816066,-0.1269202293816066
2025-04-15,15.0,0.6569988344459645,0.6569988344459645
2025-04-16,17.0,1.0054073072582184,1.0054073072582184
2025-04-17,11.0,-0.03981811117854315,-0.03981811117854315
2025-04-21,18.5,1.2667136618674086,1.2667136618674086
