Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8259419224774476,-0.8259419224774476
2024-10-16,7.0,-0.7392062995871953,-0.7392062995871953
2024-10-17,6.0,-0.9126775453676998,-0.9126775453676998
2024-10-18,6.0,-0.9126775453676998,-0.9126775453676998
2024-10-21,10.0,-0.21879256224568142,-0.21879256224568142
2024-10-22,5.5,-0.9994131682579522,-0.9994131682579522
2024-10-23,9.0,-0.39226380802618604,-0.39226380802618604
2024-10-24,15.0,0.6485636666568416,0.6485636666568416
2024-10-28,11.5,0.04141430642507551,0.04141430642507551
2024-10-29,14.5,0.5618280437665893,0.5618280437665893
2024-11-04,15.0,0.6485636666568416,0.6485636666568416
2024-11-05,17.5,1.0822417811081033,1.0822417811081033
2024-11-06,17.0,0.9955061582178509,0.9955061582178509
2024-11-07,7.5,-0.6524706766969429,-0.6524706766969429
2024-11-11,6.5,-0.8259419224774476,-0.8259419224774476
2024-11-15,17.5,1.0822417811081033,1.0822417811081033
2024-11-18,15.0,0.6485636666568416,0.6485636666568416
2024-11-19,7.0,-0.7392062995871953,-0.7392062995871953
2024-11-20,9.0,-0.39226380802618604,-0.39226380802618604
2024-11-21,14.5,0.5618280437665893,0.5618280437665893
2024-11-25,11.0,-0.04532131646517681,-0.04532131646517681
2024-11-26,7.0,-0.7392062995871953,-0.7392062995871953
2024-11-28,4.0,-1.2596200369287092,-1.2596200369287092
2024-11-29,10.0,-0.21879256224568142,-0.21879256224568142
2024-12-02,17.0,0.9955061582178509,0.9955061582178509
2024-12-03,10.5,-0.13205693935542911,-0.13205693935542911
2024-12-04,15.0,0.6485636666568416,0.6485636666568416
2024-12-05,10.0,-0.21879256224568142,-0.21879256224568142
2024-12-10,6.5,-0.8259419224774476,-0.8259419224774476
2024-12-13,10.0,-0.21879256224568142,-0.21879256224568142
2024-12-16,7.5,-0.6524706766969429,-0.6524706766969429
2024-12-17,7.0,-0.7392062995871953,-0.7392062995871953
2024-12-18,22.5,1.9495980100106263,1.9495980100106263
2024-12-23,9.5,-0.3055281851359337,-0.3055281851359337
2024-12-24,12.0,0.12814992931532782,0.12814992931532782
