Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7927677761529215,-0.7927677761529215
2024-10-15,7.5,-0.6186631259530262,-0.6186631259530262
2024-10-16,7.0,-0.7057154510529738,-0.7057154510529738
2024-10-17,6.0,-0.8798201012528692,-0.8798201012528692
2024-10-18,6.0,-0.8798201012528692,-0.8798201012528692
2024-10-21,10.0,-0.18340150045328774,-0.18340150045328774
2024-10-22,5.5,-0.9668724263528169,-0.9668724263528169
2024-10-23,9.0,-0.3575061506531831,-0.3575061506531831
2024-10-24,15.0,0.6871217505461892,0.6871217505461892
2024-10-25,9.5,-0.2704538255532354,-0.2704538255532354
2024-10-28,11.5,0.07775547484655533,0.07775547484655533
2024-10-29,14.5,0.6000694254462414,0.6000694254462414
2024-11-04,15.0,0.6871217505461892,0.6871217505461892
2024-11-05,17.5,1.1223833760459276,1.1223833760459276
2024-11-06,17.0,1.0353310509459799,1.0353310509459799
2024-11-07,7.5,-0.6186631259530262,-0.6186631259530262
2024-11-08,12.0,0.16480779994650302,0.16480779994650302
2024-11-11,6.5,-0.7927677761529215,-0.7927677761529215
2024-11-12,9.5,-0.2704538255532354,-0.2704538255532354
2024-11-15,17.5,1.1223833760459276,1.1223833760459276
2024-11-18,15.0,0.6871217505461892,0.6871217505461892
2024-11-19,7.0,-0.7057154510529738,-0.7057154510529738
2024-11-20,9.0,-0.3575061506531831,-0.3575061506531831
2024-11-21,14.5,0.6000694254462414,0.6000694254462414
2024-11-22,8.0,-0.5316108008530784,-0.5316108008530784
2024-11-25,11.0,-0.009296850253392351,-0.009296850253392351
2024-11-26,7.0,-0.7057154510529738,-0.7057154510529738
2024-11-28,4.0,-1.22802940165266,-1.22802940165266
2024-11-29,10.0,-0.18340150045328774,-0.18340150045328774
2024-12-02,17.0,1.0353310509459799,1.0353310509459799
2024-12-03,10.5,-0.09634917535334003,-0.09634917535334003
2024-12-04,15.0,0.6871217505461892,0.6871217505461892
2024-12-05,10.0,-0.18340150045328774,-0.18340150045328774
2024-12-09,6.0,-0.8798201012528692,-0.8798201012528692
2024-12-10,6.5,-0.7927677761529215,-0.7927677761529215
2024-12-13,10.0,-0.18340150045328774,-0.18340150045328774
2024-12-16,7.5,-0.6186631259530262,-0.6186631259530262
2024-12-17,7.0,-0.7057154510529738,-0.7057154510529738
2024-12-18,22.5,1.9929066270454043,1.9929066270454043
2024-12-23,9.5,-0.2704538255532354,-0.2704538255532354
2024-12-24,12.0,0.16480779994650302,0.16480779994650302
2024-12-26,12.5,0.2518601250464507,0.2518601250464507
2024-12-27,9.0,-0.3575061506531831,-0.3575061506531831
2024-12-30,5.5,-0.9668724263528169,-0.9668724263528169
2024-12-31,14.5,0.6000694254462414,0.6000694254462414
2025-01-02,15.0,0.6871217505461892,0.6871217505461892
2025-01-03,6.5,-0.7927677761529215,-0.7927677761529215
2025-01-06,9.0,-0.3575061506531831,-0.3575061506531831
2025-01-07,5.5,-0.9668724263528169,-0.9668724263528169
2025-01-08,7.0,-0.7057154510529738,-0.7057154510529738
2025-01-09,5.0,-1.0539247514527645,-1.0539247514527645
2025-01-13,9.0,-0.3575061506531831,-0.3575061506531831
2025-01-16,17.5,1.1223833760459276,1.1223833760459276
2025-01-17,7.0,-0.7057154510529738,-0.7057154510529738
2025-01-20,4.5,-1.1409770765527123,-1.1409770765527123
2025-01-21,8.5,-0.4445584757531308,-0.4445584757531308
2025-01-22,10.0,-0.18340150045328774,-0.18340150045328774
2025-01-23,6.0,-0.8798201012528692,-0.8798201012528692
2025-01-24,6.0,-0.8798201012528692,-0.8798201012528692
2025-01-27,8.0,-0.5316108008530784,-0.5316108008530784
2025-01-28,7.0,-0.7057154510529738,-0.7057154510529738
2025-01-29,15.0,0.6871217505461892,0.6871217505461892
2025-02-03,13.5,0.4259647752463461,0.4259647752463461
2025-02-04,8.0,-0.5316108008530784,-0.5316108008530784
2025-02-05,9.0,-0.3575061506531831,-0.3575061506531831
2025-02-06,10.0,-0.18340150045328774,-0.18340150045328774
2025-02-10,9.5,-0.2704538255532354,-0.2704538255532354
2025-02-11,5.0,-1.0539247514527645,-1.0539247514527645
2025-02-14,8.0,-0.5316108008530784,-0.5316108008530784
2025-02-17,2.0,-1.5762387020524506,-1.5762387020524506
2025-02-18,8.0,-0.5316108008530784,-0.5316108008530784
2025-02-19,6.5,-0.7927677761529215,-0.7927677761529215
2025-02-20,3.0,-1.4021340518525554,-1.4021340518525554
2025-02-21,12.5,0.2518601250464507,0.2518601250464507
2025-02-24,7.0,-0.7057154510529738,-0.7057154510529738
2025-02-25,6.5,-0.7927677761529215,-0.7927677761529215
2025-02-26,17.5,1.1223833760459276,1.1223833760459276
2025-03-03,11.5,0.07775547484655533,0.07775547484655533
2025-03-04,25.0,2.428168252545143,2.428168252545143
2025-03-05,12.5,0.2518601250464507,0.2518601250464507
2025-03-06,15.5,0.7741740756461368,0.7741740756461368
2025-03-10,10.0,-0.18340150045328774,-0.18340150045328774
2025-03-11,23.5,2.1670112772452996,2.1670112772452996
2025-03-14,10.5,-0.09634917535334003,-0.09634917535334003
2025-03-17,12.5,0.2518601250464507,0.2518601250464507
2025-03-18,16.0,0.8612264007460845,0.8612264007460845
2025-03-19,12.5,0.2518601250464507,0.2518601250464507
2025-03-20,14.5,0.6000694254462414,0.6000694254462414
2025-03-21,9.5,-0.2704538255532354,-0.2704538255532354
2025-03-24,6.0,-0.8798201012528692,-0.8798201012528692
2025-03-25,7.0,-0.7057154510529738,-0.7057154510529738
2025-03-26,8.0,-0.5316108008530784,-0.5316108008530784
2025-03-31,11.5,0.07775547484655533,0.07775547484655533
2025-04-01,9.0,-0.3575061506531831,-0.3575061506531831
2025-04-02,21.5,1.818801976845509,1.818801976845509
2025-04-03,13.5,0.4259647752463461,0.4259647752463461
2025-04-04,21.0,1.7317496517455613,1.7317496517455613
2025-04-07,29.0,3.1245868533447245,3.1245868533447245
2025-04-08,28.0,2.950482203144829,2.950482203144829
2025-04-09,35.5,4.2562670796440445,4.2562670796440445
2025-04-14,10.5,-0.09634917535334003,-0.09634917535334003
2025-04-15,15.0,0.6871217505461892,0.6871217505461892
2025-04-16,6.0,-0.8798201012528692,-0.8798201012528692
