Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8306566001872024,-0.8306566001872024
2024-10-16,7.0,-0.7259635626843378,-0.7259635626843378
2024-10-17,6.0,-0.9353496376900671,-0.9353496376900671
2024-10-18,6.0,-0.9353496376900671,-0.9353496376900671
2024-10-21,10.0,-0.09780533766715002,-0.09780533766715002
2024-10-22,5.5,-1.0400426751929317,-1.0400426751929317
2024-10-23,9.0,-0.30719141267287925,-0.30719141267287925
2024-10-24,15.0,0.9491250373614962,0.9491250373614962
2024-10-28,11.5,0.21627377484144386,0.21627377484144386
2024-10-29,14.5,0.8444319998586316,0.8444319998586316
2024-11-04,15.0,0.9491250373614962,0.9491250373614962
2024-11-05,17.5,1.4725902248758194,1.4725902248758194
2024-11-06,17.0,1.3678971873729548,1.3678971873729548
2024-11-07,7.5,-0.6212705251814732,-0.6212705251814732
2024-11-11,6.5,-0.8306566001872024,-0.8306566001872024
2024-11-15,17.5,1.4725902248758194,1.4725902248758194
2024-11-18,15.0,0.9491250373614962,0.9491250373614962
2024-11-19,7.0,-0.7259635626843378,-0.7259635626843378
2024-11-20,9.0,-0.30719141267287925,-0.30719141267287925
2024-11-21,14.5,0.8444319998586316,0.8444319998586316
2024-11-25,11.0,0.11158073733857923,0.11158073733857923
2024-11-26,7.0,-0.7259635626843378,-0.7259635626843378
2024-11-28,4.0,-1.3541217877015255,-1.3541217877015255
2024-11-29,10.0,-0.09780533766715002,-0.09780533766715002
2024-12-02,17.0,1.3678971873729548,1.3678971873729548
2024-12-03,10.5,0.006887699835714601,0.006887699835714601
2024-12-04,15.0,0.9491250373614962,0.9491250373614962
2024-12-05,10.0,-0.09780533766715002,-0.09780533766715002
2024-12-10,6.5,-0.8306566001872024,-0.8306566001872024
2024-12-13,10.0,-0.09780533766715002,-0.09780533766715002
2024-12-16,7.5,-0.6212705251814732,-0.6212705251814732
2024-12-17,7.0,-0.7259635626843378,-0.7259635626843378
2024-12-18,22.5,2.5195205999044656,2.5195205999044656
2024-12-23,9.5,-0.20249837517001465,-0.20249837517001465
2024-12-24,12.0,0.32096681234430846,0.32096681234430846
2024-12-26,12.5,0.4256598498471731,0.4256598498471731
2024-12-27,9.0,-0.30719141267287925,-0.30719141267287925
2024-12-30,5.5,-1.0400426751929317,-1.0400426751929317
2024-12-31,14.5,0.8444319998586316,0.8444319998586316
2025-01-02,15.0,0.9491250373614962,0.9491250373614962
2025-01-03,6.5,-0.8306566001872024,-0.8306566001872024
2025-01-06,9.0,-0.30719141267287925,-0.30719141267287925
2025-01-07,5.5,-1.0400426751929317,-1.0400426751929317
2025-01-08,7.0,-0.7259635626843378,-0.7259635626843378
2025-01-09,5.0,-1.1447357126957962,-1.1447357126957962
2025-01-16,17.5,1.4725902248758194,1.4725902248758194
2025-01-17,7.0,-0.7259635626843378,-0.7259635626843378
2025-01-20,4.5,-1.249428750198661,-1.249428750198661
2025-01-21,8.5,-0.4118844501757439,-0.4118844501757439
2025-01-22,10.0,-0.09780533766715002,-0.09780533766715002
2025-01-23,6.0,-0.9353496376900671,-0.9353496376900671
2025-01-27,8.0,-0.5165774876786086,-0.5165774876786086
2025-01-28,7.0,-0.7259635626843378,-0.7259635626843378
2025-01-29,15.0,0.9491250373614962,0.9491250373614962
2025-02-03,13.5,0.6350459248529023,0.6350459248529023
2025-02-04,8.0,-0.5165774876786086,-0.5165774876786086
2025-02-05,9.0,-0.30719141267287925,-0.30719141267287925
2025-02-06,10.0,-0.09780533766715002,-0.09780533766715002
2025-02-11,5.0,-1.1447357126957962,-1.1447357126957962
2025-02-14,8.0,-0.5165774876786086,-0.5165774876786086
2025-02-17,2.0,-1.772893937712984,-1.772893937712984
2025-02-18,8.0,-0.5165774876786086,-0.5165774876786086
2025-02-19,6.5,-0.8306566001872024,-0.8306566001872024
2025-02-20,3.0,-1.5635078627072547,-1.5635078627072547
2025-02-24,7.0,-0.7259635626843378,-0.7259635626843378
2025-02-25,6.5,-0.8306566001872024,-0.8306566001872024
2025-02-26,17.5,1.4725902248758194,1.4725902248758194
2025-03-03,12.5,0.4256598498471731,0.4256598498471731
2025-03-04,25.0,3.0429857874187887,3.0429857874187887
2025-03-05,12.5,0.4256598498471731,0.4256598498471731
2025-03-06,15.5,1.0538180748643609,1.0538180748643609
2025-03-11,23.5,2.7289066749101947,2.7289066749101947
2025-03-17,12.5,0.4256598498471731,0.4256598498471731
2025-03-18,13.0,0.5303528873500377,0.5303528873500377
2025-03-19,12.5,0.4256598498471731,0.4256598498471731
2025-03-20,14.5,0.8444319998586316,0.8444319998586316
