Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8553868473171997,-0.8553868473171997
2024-10-15,7.5,-0.6671505201381154,-0.6671505201381154
2024-10-16,7.0,-0.7612686837276575,-0.7612686837276575
2024-10-17,6.0,-0.9495050109067419,-0.9495050109067419
2024-10-18,6.0,-0.9495050109067419,-0.9495050109067419
2024-10-21,10.0,-0.1965597021904045,-0.1965597021904045
2024-10-22,5.5,-1.043623174496284,-1.043623174496284
2024-10-23,9.0,-0.38479602936948887,-0.38479602936948887
2024-10-24,15.0,0.7446219337050172,0.7446219337050172
2024-10-25,9.5,-0.2906778657799467,-0.2906778657799467
2024-10-28,11.5,0.085794788578222,0.085794788578222
2024-10-29,14.5,0.650503770115475,0.650503770115475
2024-11-04,15.0,0.7446219337050172,0.7446219337050172
2024-11-05,17.5,1.215212751652728,1.215212751652728
2024-11-06,17.0,1.121094588063186,1.121094588063186
2024-11-07,7.5,-0.6671505201381154,-0.6671505201381154
2024-11-08,12.0,0.17991295216776418,0.17991295216776418
2024-11-11,6.5,-0.8553868473171997,-0.8553868473171997
2024-11-12,9.5,-0.2906778657799467,-0.2906778657799467
2024-11-15,17.5,1.215212751652728,1.215212751652728
2024-11-18,15.0,0.7446219337050172,0.7446219337050172
2024-11-19,7.0,-0.7612686837276575,-0.7612686837276575
2024-11-20,9.0,-0.38479602936948887,-0.38479602936948887
2024-11-21,14.5,0.650503770115475,0.650503770115475
2024-11-22,8.0,-0.5730323565485732,-0.5730323565485732
2024-11-25,11.0,-0.00832337501132017,-0.00832337501132017
2024-11-26,7.0,-0.7612686837276575,-0.7612686837276575
2024-11-28,4.0,-1.3259776652649105,-1.3259776652649105
2024-11-29,10.0,-0.1965597021904045,-0.1965597021904045
2024-12-02,17.0,1.121094588063186,1.121094588063186
2024-12-03,10.5,-0.10244153860086234,-0.10244153860086234
2024-12-04,15.0,0.7446219337050172,0.7446219337050172
2024-12-05,10.0,-0.1965597021904045,-0.1965597021904045
2024-12-09,6.0,-0.9495050109067419,-0.9495050109067419
2024-12-10,6.5,-0.8553868473171997,-0.8553868473171997
2024-12-13,10.0,-0.1965597021904045,-0.1965597021904045
2024-12-16,7.5,-0.6671505201381154,-0.6671505201381154
2024-12-17,7.0,-0.7612686837276575,-0.7612686837276575
2024-12-18,22.5,2.1563943875481497,2.1563943875481497
2024-12-23,9.5,-0.2906778657799467,-0.2906778657799467
2024-12-24,12.0,0.17991295216776418,0.17991295216776418
2024-12-26,12.5,0.2740311157573063,0.2740311157573063
2024-12-27,9.0,-0.38479602936948887,-0.38479602936948887
2024-12-30,5.5,-1.043623174496284,-1.043623174496284
2024-12-31,14.5,0.650503770115475,0.650503770115475
2025-01-02,15.0,0.7446219337050172,0.7446219337050172
2025-01-03,6.5,-0.8553868473171997,-0.8553868473171997
2025-01-06,9.0,-0.38479602936948887,-0.38479602936948887
2025-01-07,5.5,-1.043623174496284,-1.043623174496284
2025-01-08,7.0,-0.7612686837276575,-0.7612686837276575
2025-01-09,5.0,-1.1377413380858261,-1.1377413380858261
2025-01-13,9.0,-0.38479602936948887,-0.38479602936948887
2025-01-16,17.5,1.215212751652728,1.215212751652728
2025-01-17,7.0,-0.7612686837276575,-0.7612686837276575
2025-01-20,4.5,-1.2318595016753684,-1.2318595016753684
2025-01-21,8.5,-0.47891419295903104,-0.47891419295903104
2025-01-22,10.0,-0.1965597021904045,-0.1965597021904045
2025-01-23,6.0,-0.9495050109067419,-0.9495050109067419
2025-01-24,6.0,-0.9495050109067419,-0.9495050109067419
2025-01-27,8.0,-0.5730323565485732,-0.5730323565485732
2025-01-28,7.0,-0.7612686837276575,-0.7612686837276575
2025-01-29,15.0,0.7446219337050172,0.7446219337050172
2025-02-03,13.5,0.46226744293639066,0.46226744293639066
2025-02-04,8.0,-0.5730323565485732,-0.5730323565485732
2025-02-05,9.0,-0.38479602936948887,-0.38479602936948887
2025-02-06,10.0,-0.1965597021904045,-0.1965597021904045
2025-02-10,9.5,-0.2906778657799467,-0.2906778657799467
2025-02-11,5.0,-1.1377413380858261,-1.1377413380858261
2025-02-14,8.0,-0.5730323565485732,-0.5730323565485732
2025-02-17,2.0,-1.7024503196230791,-1.7024503196230791
2025-02-18,8.0,-0.5730323565485732,-0.5730323565485732
2025-02-19,6.5,-0.8553868473171997,-0.8553868473171997
2025-02-20,3.0,-1.5142139924439948,-1.5142139924439948
2025-02-21,12.5,0.2740311157573063,0.2740311157573063
2025-02-24,7.0,-0.7612686837276575,-0.7612686837276575
2025-02-25,6.5,-0.8553868473171997,-0.8553868473171997
2025-02-26,17.5,1.215212751652728,1.215212751652728
2025-03-03,11.5,0.085794788578222,0.085794788578222
2025-03-04,25.0,2.6269852054958607,2.6269852054958607
2025-03-05,12.5,0.2740311157573063,0.2740311157573063
2025-03-06,15.5,0.8387400972945593,0.8387400972945593
2025-03-10,10.0,-0.1965597021904045,-0.1965597021904045
2025-03-11,23.5,2.344630714727234,2.344630714727234
2025-03-14,10.5,-0.10244153860086234,-0.10244153860086234
2025-03-17,12.5,0.2740311157573063,0.2740311157573063
2025-03-18,16.0,0.9328582608841015,0.9328582608841015
2025-03-19,12.5,0.2740311157573063,0.2740311157573063
2025-03-20,14.5,0.650503770115475,0.650503770115475
2025-03-21,9.5,-0.2906778657799467,-0.2906778657799467
2025-03-24,6.0,-0.9495050109067419,-0.9495050109067419
2025-03-25,7.0,-0.7612686837276575,-0.7612686837276575
2025-03-26,8.0,-0.5730323565485732,-0.5730323565485732
2025-03-31,11.5,0.085794788578222,0.085794788578222
2025-04-01,9.0,-0.38479602936948887,-0.38479602936948887
2025-04-02,21.5,1.9681580603690654,1.9681580603690654
2025-04-03,13.5,0.46226744293639066,0.46226744293639066
2025-04-04,21.0,1.874039896779523,1.874039896779523
2025-04-07,29.0,3.379930514212198,3.379930514212198
2025-04-08,28.0,3.1916941870331135,3.1916941870331135
2025-04-09,35.5,4.603466640876246,4.603466640876246
2025-04-14,10.5,-0.10244153860086234,-0.10244153860086234
2025-04-15,15.0,0.7446219337050172,0.7446219337050172
2025-04-16,17.0,1.121094588063186,1.121094588063186
2025-04-17,11.0,-0.00832337501132017,-0.00832337501132017
2025-04-21,18.5,1.4034490788318124,1.4034490788318124
2025-04-22,10.0,-0.1965597021904045,-0.1965597021904045
2025-04-23,18.5,1.4034490788318124,1.4034490788318124
2025-04-24,9.0,-0.38479602936948887,-0.38479602936948887
2025-04-25,9.0,-0.38479602936948887,-0.38479602936948887
2025-04-28,9.0,-0.38479602936948887,-0.38479602936948887
2025-04-29,8.0,-0.5730323565485732,-0.5730323565485732
2025-05-01,8.5,-0.47891419295903104,-0.47891419295903104
2025-05-05,10.0,-0.1965597021904045,-0.1965597021904045
2025-05-06,14.5,0.650503770115475,0.650503770115475
2025-05-07,7.0,-0.7612686837276575,-0.7612686837276575
2025-05-08,15.0,0.7446219337050172,0.7446219337050172
2025-05-09,4.0,-1.3259776652649105,-1.3259776652649105
2025-05-12,6.5,-0.8553868473171997,-0.8553868473171997
2025-05-14,7.0,-0.7612686837276575,-0.7612686837276575
2025-05-16,11.0,-0.00832337501132017,-0.00832337501132017
2025-05-19,14.0,0.5563856065259328,0.5563856065259328
2025-05-20,6.5,-0.8553868473171997,-0.8553868473171997
2025-05-21,20.5,1.779921733189981,1.779921733189981
2025-05-22,13.5,0.46226744293639066,0.46226744293639066
2025-05-23,8.0,-0.5730323565485732,-0.5730323565485732
2025-05-26,4.0,-1.3259776652649105,-1.3259776652649105
2025-05-27,11.5,0.085794788578222,0.085794788578222
2025-05-28,13.0,0.3681492793468485,0.3681492793468485
2025-06-02,17.5,1.215212751652728,1.215212751652728
2025-06-03,10.0,-0.1965597021904045,-0.1965597021904045
2025-06-04,10.5,-0.10244153860086234,-0.10244153860086234
2025-06-05,11.0,-0.00832337501132017,-0.00832337501132017
2025-06-09,9.5,-0.2906778657799467,-0.2906778657799467
2025-06-10,10.0,-0.1965597021904045,-0.1965597021904045
2025-06-13,16.0,0.9328582608841015,0.9328582608841015
2025-06-16,15.5,0.8387400972945593,0.8387400972945593
2025-06-17,15.5,0.8387400972945593,0.8387400972945593
2025-06-18,11.5,0.085794788578222,0.085794788578222
2025-06-19,3.0,-1.5142139924439948,-1.5142139924439948
2025-06-20,15.0,0.7446219337050172,0.7446219337050172
2025-06-23,8.0,-0.5730323565485732,-0.5730323565485732
2025-06-24,11.0,-0.00832337501132017,-0.00832337501132017
