Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8128675604482217,-0.8128675604482217
2024-10-16,7.0,-0.7267303601126591,-0.7267303601126591
2024-10-17,6.0,-0.8990047607837842,-0.8990047607837842
2024-10-18,6.0,-0.8990047607837842,-0.8990047607837842
2024-10-21,10.0,-0.20990715809928365,-0.20990715809928365
2024-10-22,5.5,-0.9851419611193468,-0.9851419611193468
2024-10-23,9.0,-0.3821815587704088,-0.3821815587704088
2024-10-24,15.0,0.6514648452563421,0.6514648452563421
2024-10-28,11.5,0.04850444290740407,0.04850444290740407
2024-10-29,14.5,0.5653276449207796,0.5653276449207796
2024-11-04,15.0,0.6514648452563421,0.6514648452563421
2024-11-05,17.5,1.082150846934155,1.082150846934155
2024-11-06,17.0,0.9960136465985924,0.9960136465985924
2024-11-07,7.5,-0.6405931597770965,-0.6405931597770965
2024-11-11,6.5,-0.8128675604482217,-0.8128675604482217
2024-11-15,17.5,1.082150846934155,1.082150846934155
2024-11-18,15.0,0.6514648452563421,0.6514648452563421
2024-11-19,7.0,-0.7267303601126591,-0.7267303601126591
2024-11-20,9.0,-0.3821815587704088,-0.3821815587704088
2024-11-21,14.5,0.5653276449207796,0.5653276449207796
2024-11-25,11.0,-0.037632757428158504,-0.037632757428158504
2024-11-26,7.0,-0.7267303601126591,-0.7267303601126591
2024-11-28,4.0,-1.2435535621260345,-1.2435535621260345
2024-11-29,10.0,-0.20990715809928365,-0.20990715809928365
2024-12-02,17.0,0.9960136465985924,0.9960136465985924
2024-12-03,10.5,-0.12376995776372109,-0.12376995776372109
2024-12-04,15.0,0.6514648452563421,0.6514648452563421
2024-12-05,10.0,-0.20990715809928365,-0.20990715809928365
2024-12-10,6.5,-0.8128675604482217,-0.8128675604482217
2024-12-13,10.0,-0.20990715809928365,-0.20990715809928365
2024-12-16,7.5,-0.6405931597770965,-0.6405931597770965
2024-12-17,7.0,-0.7267303601126591,-0.7267303601126591
2024-12-18,22.5,1.9435228502897808,1.9435228502897808
2024-12-23,9.5,-0.2960443584348462,-0.2960443584348462
2024-12-24,12.0,0.13464164324296665,0.13464164324296665
2024-12-26,12.5,0.22077884357852923,0.22077884357852923
2024-12-27,9.0,-0.3821815587704088,-0.3821815587704088
2024-12-30,5.5,-0.9851419611193468,-0.9851419611193468
2024-12-31,14.5,0.5653276449207796,0.5653276449207796
2025-01-02,15.0,0.6514648452563421,0.6514648452563421
2025-01-03,6.5,-0.8128675604482217,-0.8128675604482217
2025-01-06,9.0,-0.3821815587704088,-0.3821815587704088
2025-01-07,5.5,-0.9851419611193468,-0.9851419611193468
2025-01-08,7.0,-0.7267303601126591,-0.7267303601126591
2025-01-09,5.0,-1.0712791614549095,-1.0712791614549095
2025-01-16,17.5,1.082150846934155,1.082150846934155
2025-01-17,7.0,-0.7267303601126591,-0.7267303601126591
2025-01-20,4.5,-1.157416361790472,-1.157416361790472
2025-01-21,8.5,-0.46831875910597137,-0.46831875910597137
2025-01-22,10.0,-0.20990715809928365,-0.20990715809928365
2025-01-23,6.0,-0.8990047607837842,-0.8990047607837842
2025-01-27,8.0,-0.5544559594415339,-0.5544559594415339
2025-01-28,7.0,-0.7267303601126591,-0.7267303601126591
2025-01-29,15.0,0.6514648452563421,0.6514648452563421
2025-02-03,13.5,0.3930532442496544,0.3930532442496544
2025-02-04,8.0,-0.5544559594415339,-0.5544559594415339
2025-02-05,9.0,-0.3821815587704088,-0.3821815587704088
2025-02-06,10.0,-0.20990715809928365,-0.20990715809928365
2025-02-11,5.0,-1.0712791614549095,-1.0712791614549095
2025-02-14,8.0,-0.5544559594415339,-0.5544559594415339
2025-02-17,2.0,-1.588102363468285,-1.588102363468285
2025-02-18,8.0,-0.5544559594415339,-0.5544559594415339
2025-02-19,6.5,-0.8128675604482217,-0.8128675604482217
2025-02-20,3.0,-1.4158279627971597,-1.4158279627971597
2025-02-24,7.0,-0.7267303601126591,-0.7267303601126591
2025-02-25,6.5,-0.8128675604482217,-0.8128675604482217
2025-02-26,17.5,1.082150846934155,1.082150846934155
2025-03-03,12.5,0.22077884357852923,0.22077884357852923
2025-03-04,25.0,2.3742088519675937,2.3742088519675937
2025-03-05,12.5,0.22077884357852923,0.22077884357852923
2025-03-06,15.5,0.7376020455919047,0.7376020455919047
2025-03-11,23.5,2.115797250960906,2.115797250960906
2025-03-17,14.0,0.479190444585217,0.479190444585217
2025-03-18,15.5,0.7376020455919047,0.7376020455919047
2025-03-19,12.5,0.22077884357852923,0.22077884357852923
2025-03-20,14.5,0.5653276449207796,0.5653276449207796
2025-03-21,9.5,-0.2960443584348462,-0.2960443584348462
2025-03-24,5.5,-0.9851419611193468,-0.9851419611193468
2025-03-25,7.0,-0.7267303601126591,-0.7267303601126591
2025-03-26,7.5,-0.6405931597770965,-0.6405931597770965
