Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8091096643451134,-0.8091096643451134
2024-10-15,7.5,-0.6283276684968865,-0.6283276684968865
2024-10-16,7.0,-0.7187186664209999,-0.7187186664209999
2024-10-17,6.0,-0.8995006622692269,-0.8995006622692269
2024-10-18,6.0,-0.8995006622692269,-0.8995006622692269
2024-10-21,10.0,-0.17637267887631913,-0.17637267887631913
2024-10-22,5.5,-0.9898916601933404,-0.9898916601933404
2024-10-23,9.0,-0.3571546747245461,-0.3571546747245461
2024-10-24,15.0,0.7275373003648156,0.7275373003648156
2024-10-25,9.5,-0.2667636768004326,-0.2667636768004326
2024-10-28,11.5,0.0948003148960213,0.0948003148960213
2024-10-29,14.5,0.6371463024407021,0.6371463024407021
2024-11-04,15.0,0.7275373003648156,0.7275373003648156
2024-11-05,17.5,1.179492289985383,1.179492289985383
2024-11-06,17.0,1.0891012920612695,1.0891012920612695
2024-11-07,7.5,-0.6283276684968865,-0.6283276684968865
2024-11-08,12.0,0.18519131282013476,0.18519131282013476
2024-11-11,6.5,-0.8091096643451134,-0.8091096643451134
2024-11-12,9.5,-0.2667636768004326,-0.2667636768004326
2024-11-15,17.5,1.179492289985383,1.179492289985383
2024-11-18,15.0,0.7275373003648156,0.7275373003648156
2024-11-19,7.0,-0.7187186664209999,-0.7187186664209999
2024-11-20,9.0,-0.3571546747245461,-0.3571546747245461
2024-11-21,14.5,0.6371463024407021,0.6371463024407021
2024-11-22,8.0,-0.5379366705727731,-0.5379366705727731
2024-11-25,11.0,0.004409316971907817,0.004409316971907817
2024-11-26,7.0,-0.7187186664209999,-0.7187186664209999
2024-11-28,4.0,-1.2610646539656807,-1.2610646539656807
2024-11-29,10.0,-0.17637267887631913,-0.17637267887631913
2024-12-02,17.0,1.0891012920612695,1.0891012920612695
2024-12-03,10.5,-0.08598168095220565,-0.08598168095220565
2024-12-04,15.0,0.7275373003648156,0.7275373003648156
2024-12-05,10.0,-0.17637267887631913,-0.17637267887631913
2024-12-09,6.0,-0.8995006622692269,-0.8995006622692269
2024-12-10,6.5,-0.8091096643451134,-0.8091096643451134
2024-12-13,10.0,-0.17637267887631913,-0.17637267887631913
2024-12-16,7.5,-0.6283276684968865,-0.6283276684968865
2024-12-17,7.0,-0.7187186664209999,-0.7187186664209999
2024-12-18,22.5,2.0834022692265175,2.0834022692265175
2024-12-23,9.5,-0.2667636768004326,-0.2667636768004326
2024-12-24,12.0,0.18519131282013476,0.18519131282013476
2024-12-26,12.5,0.2755823107442482,0.2755823107442482
2024-12-27,9.0,-0.3571546747245461,-0.3571546747245461
2024-12-30,5.5,-0.9898916601933404,-0.9898916601933404
2024-12-31,14.5,0.6371463024407021,0.6371463024407021
2025-01-02,15.0,0.7275373003648156,0.7275373003648156
2025-01-03,6.5,-0.8091096643451134,-0.8091096643451134
2025-01-06,9.0,-0.3571546747245461,-0.3571546747245461
2025-01-07,5.5,-0.9898916601933404,-0.9898916601933404
2025-01-08,7.0,-0.7187186664209999,-0.7187186664209999
2025-01-09,5.0,-1.0802826581174538,-1.0802826581174538
2025-01-13,9.0,-0.3571546747245461,-0.3571546747245461
2025-01-16,17.5,1.179492289985383,1.179492289985383
2025-01-17,7.0,-0.7187186664209999,-0.7187186664209999
2025-01-20,4.5,-1.1706736560415674,-1.1706736560415674
2025-01-21,8.5,-0.4475456726486595,-0.4475456726486595
2025-01-22,10.0,-0.17637267887631913,-0.17637267887631913
2025-01-23,6.0,-0.8995006622692269,-0.8995006622692269
2025-01-24,6.0,-0.8995006622692269,-0.8995006622692269
2025-01-27,8.0,-0.5379366705727731,-0.5379366705727731
2025-01-28,7.0,-0.7187186664209999,-0.7187186664209999
2025-01-29,15.0,0.7275373003648156,0.7275373003648156
2025-02-03,13.5,0.4563643065924752,0.4563643065924752
2025-02-04,8.0,-0.5379366705727731,-0.5379366705727731
2025-02-05,9.0,-0.3571546747245461,-0.3571546747245461
2025-02-06,10.0,-0.17637267887631913,-0.17637267887631913
2025-02-10,9.5,-0.2667636768004326,-0.2667636768004326
2025-02-11,5.0,-1.0802826581174538,-1.0802826581174538
2025-02-14,8.0,-0.5379366705727731,-0.5379366705727731
2025-02-17,2.0,-1.6226286456621346,-1.6226286456621346
2025-02-18,8.0,-0.5379366705727731,-0.5379366705727731
2025-02-19,6.5,-0.8091096643451134,-0.8091096643451134
2025-02-20,3.0,-1.4418466498139078,-1.4418466498139078
2025-02-21,12.5,0.2755823107442482,0.2755823107442482
2025-02-24,7.0,-0.7187186664209999,-0.7187186664209999
2025-02-25,6.5,-0.8091096643451134,-0.8091096643451134
2025-02-26,17.5,1.179492289985383,1.179492289985383
2025-03-03,11.5,0.0948003148960213,0.0948003148960213
2025-03-04,25.0,2.535357258847085,2.535357258847085
2025-03-05,12.5,0.2755823107442482,0.2755823107442482
2025-03-06,15.5,0.8179282982889291,0.8179282982889291
2025-03-10,10.0,-0.17637267887631913,-0.17637267887631913
2025-03-11,23.5,2.2641842650747446,2.2641842650747446
2025-03-14,10.5,-0.08598168095220565,-0.08598168095220565
2025-03-17,12.5,0.2755823107442482,0.2755823107442482
2025-03-18,16.0,0.9083192962130425,0.9083192962130425
2025-03-19,12.5,0.2755823107442482,0.2755823107442482
2025-03-20,14.5,0.6371463024407021,0.6371463024407021
2025-03-21,9.5,-0.2667636768004326,-0.2667636768004326
2025-03-24,6.0,-0.8995006622692269,-0.8995006622692269
2025-03-25,7.0,-0.7187186664209999,-0.7187186664209999
2025-03-26,8.0,-0.5379366705727731,-0.5379366705727731
