Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8247556439323633,-0.8247556439323633
2024-10-15,7.5,-0.6336314578107677,-0.6336314578107677
2024-10-16,7.0,-0.7291935508715655,-0.7291935508715655
2024-10-17,6.0,-0.9203177369931611,-0.9203177369931611
2024-10-18,6.0,-0.9203177369931611,-0.9203177369931611
2024-10-21,10.0,-0.15582099250677858,-0.15582099250677858
2024-10-22,5.5,-1.0158798300539589,-1.0158798300539589
2024-10-23,9.0,-0.3469451786283742,-0.3469451786283742
2024-10-24,15.0,0.7997999381011996,0.7997999381011996
2024-10-25,9.5,-0.2513830855675764,-0.2513830855675764
2024-10-28,11.5,0.1308652866756149,0.1308652866756149
2024-10-29,14.5,0.7042378450404018,0.7042378450404018
2024-11-04,15.0,0.7997999381011996,0.7997999381011996
2024-11-05,17.5,1.2776104034051887,1.2776104034051887
2024-11-06,17.0,1.1820483103443908,1.1820483103443908
2024-11-07,7.5,-0.6336314578107677,-0.6336314578107677
2024-11-08,12.0,0.2264273797364127,0.2264273797364127
2024-11-11,6.5,-0.8247556439323633,-0.8247556439323633
2024-11-12,9.5,-0.2513830855675764,-0.2513830855675764
2024-11-15,17.5,1.2776104034051887,1.2776104034051887
2024-11-18,15.0,0.7997999381011996,0.7997999381011996
2024-11-19,7.0,-0.7291935508715655,-0.7291935508715655
2024-11-20,9.0,-0.3469451786283742,-0.3469451786283742
2024-11-21,14.5,0.7042378450404018,0.7042378450404018
2024-11-22,8.0,-0.5380693647499698,-0.5380693647499698
2024-11-25,11.0,0.03530319361481706,0.03530319361481706
2024-11-26,7.0,-0.7291935508715655,-0.7291935508715655
2024-11-28,4.0,-1.3025661092363523,-1.3025661092363523
2024-11-29,10.0,-0.15582099250677858,-0.15582099250677858
2024-12-02,17.0,1.1820483103443908,1.1820483103443908
2024-12-03,10.5,-0.06025889944598076,-0.06025889944598076
2024-12-04,15.0,0.7997999381011996,0.7997999381011996
2024-12-05,10.0,-0.15582099250677858,-0.15582099250677858
2024-12-09,6.0,-0.9203177369931611,-0.9203177369931611
2024-12-10,6.5,-0.8247556439323633,-0.8247556439323633
2024-12-13,10.0,-0.15582099250677858,-0.15582099250677858
2024-12-16,7.5,-0.6336314578107677,-0.6336314578107677
2024-12-17,7.0,-0.7291935508715655,-0.7291935508715655
2024-12-18,22.5,2.233231334013167,2.233231334013167
2024-12-23,9.5,-0.2513830855675764,-0.2513830855675764
2024-12-24,12.0,0.2264273797364127,0.2264273797364127
2024-12-26,12.5,0.3219894727972105,0.3219894727972105
2024-12-27,9.0,-0.3469451786283742,-0.3469451786283742
2024-12-30,5.5,-1.0158798300539589,-1.0158798300539589
2024-12-31,14.5,0.7042378450404018,0.7042378450404018
2025-01-02,15.0,0.7997999381011996,0.7997999381011996
2025-01-03,6.5,-0.8247556439323633,-0.8247556439323633
2025-01-06,9.0,-0.3469451786283742,-0.3469451786283742
2025-01-07,5.5,-1.0158798300539589,-1.0158798300539589
2025-01-08,7.0,-0.7291935508715655,-0.7291935508715655
2025-01-09,5.0,-1.1114419231147568,-1.1114419231147568
2025-01-13,9.0,-0.3469451786283742,-0.3469451786283742
2025-01-16,17.5,1.2776104034051887,1.2776104034051887
2025-01-17,7.0,-0.7291935508715655,-0.7291935508715655
2025-01-20,4.5,-1.2070040161755546,-1.2070040161755546
2025-01-21,8.5,-0.44250727168917203,-0.44250727168917203
2025-01-22,10.0,-0.15582099250677858,-0.15582099250677858
2025-01-23,6.0,-0.9203177369931611,-0.9203177369931611
2025-01-24,6.0,-0.9203177369931611,-0.9203177369931611
2025-01-27,8.0,-0.5380693647499698,-0.5380693647499698
2025-01-28,7.0,-0.7291935508715655,-0.7291935508715655
2025-01-29,15.0,0.7997999381011996,0.7997999381011996
2025-02-03,13.5,0.5131136589188061,0.5131136589188061
2025-02-04,8.0,-0.5380693647499698,-0.5380693647499698
2025-02-05,9.0,-0.3469451786283742,-0.3469451786283742
2025-02-06,10.0,-0.15582099250677858,-0.15582099250677858
2025-02-10,9.5,-0.2513830855675764,-0.2513830855675764
2025-02-11,5.0,-1.1114419231147568,-1.1114419231147568
2025-02-14,8.0,-0.5380693647499698,-0.5380693647499698
2025-02-17,2.0,-1.6848144814795436,-1.6848144814795436
2025-02-18,8.0,-0.5380693647499698,-0.5380693647499698
2025-02-19,6.5,-0.8247556439323633,-0.8247556439323633
2025-02-20,3.0,-1.493690295357948,-1.493690295357948
2025-02-21,12.5,0.3219894727972105,0.3219894727972105
2025-02-24,7.0,-0.7291935508715655,-0.7291935508715655
2025-02-25,6.5,-0.8247556439323633,-0.8247556439323633
2025-02-26,17.5,1.2776104034051887,1.2776104034051887
2025-03-03,11.5,0.1308652866756149,0.1308652866756149
2025-03-04,25.0,2.711041799317156,2.711041799317156
2025-03-05,12.5,0.3219894727972105,0.3219894727972105
2025-03-06,15.5,0.8953620311619974,0.8953620311619974
2025-03-10,10.0,-0.15582099250677858,-0.15582099250677858
2025-03-11,23.5,2.4243555201347626,2.4243555201347626
2025-03-14,10.5,-0.06025889944598076,-0.06025889944598076
2025-03-17,12.5,0.3219894727972105,0.3219894727972105
2025-03-18,16.0,0.9909241242227953,0.9909241242227953
2025-03-19,12.5,0.3219894727972105,0.3219894727972105
2025-03-20,14.5,0.7042378450404018,0.7042378450404018
2025-03-21,9.5,-0.2513830855675764,-0.2513830855675764
2025-03-24,6.0,-0.9203177369931611,-0.9203177369931611
2025-03-25,7.0,-0.7291935508715655,-0.7291935508715655
2025-03-26,8.0,-0.5380693647499698,-0.5380693647499698
2025-03-31,11.5,0.1308652866756149,0.1308652866756149
2025-04-01,9.0,-0.3469451786283742,-0.3469451786283742
2025-04-02,21.5,2.042107147891571,2.042107147891571
2025-04-03,13.5,0.5131136589188061,0.5131136589188061
2025-04-04,21.0,1.9465450548307734,1.9465450548307734
2025-04-07,29.0,3.4755385438035384,3.4755385438035384
2025-04-08,28.0,3.284414357681943,3.284414357681943
2025-04-09,35.5,4.7178457535939105,4.7178457535939105
2025-04-14,10.5,-0.06025889944598076,-0.06025889944598076
2025-04-15,15.0,0.7997999381011996,0.7997999381011996
2025-04-16,17.0,1.1820483103443908,1.1820483103443908
2025-04-17,11.0,0.03530319361481706,0.03530319361481706
2025-04-21,18.5,1.4687345895267843,1.4687345895267843
2025-04-22,10.0,-0.15582099250677858,-0.15582099250677858
2025-04-23,18.5,1.4687345895267843,1.4687345895267843
2025-04-24,9.0,-0.3469451786283742,-0.3469451786283742
2025-04-25,9.0,-0.3469451786283742,-0.3469451786283742
2025-04-28,9.0,-0.3469451786283742,-0.3469451786283742
2025-04-29,8.0,-0.5380693647499698,-0.5380693647499698
2025-05-01,8.5,-0.44250727168917203,-0.44250727168917203
2025-05-05,10.0,-0.15582099250677858,-0.15582099250677858
2025-05-06,14.5,0.7042378450404018,0.7042378450404018
2025-05-07,7.0,-0.7291935508715655,-0.7291935508715655
2025-05-08,15.0,0.7997999381011996,0.7997999381011996
2025-05-09,4.0,-1.3025661092363523,-1.3025661092363523
