Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8056076249524144,-0.8056076249524144
2024-10-16,7.0,-0.7017488022233576,-0.7017488022233576
2024-10-17,6.0,-0.9094664476814713,-0.9094664476814713
2024-10-18,6.0,-0.9094664476814713,-0.9094664476814713
2024-10-21,10.0,-0.07859586584901615,-0.07859586584901615
2024-10-22,5.5,-1.0133252704105282,-1.0133252704105282
2024-10-23,9.0,-0.28631351130712995,-0.28631351130712995
2024-10-24,15.0,0.9599923614415529,0.9599923614415529
2024-10-28,11.5,0.23298060233815454,0.23298060233815454
2024-10-29,14.5,0.856133538712496,0.856133538712496
2024-11-04,15.0,0.9599923614415529,0.9599923614415529
2024-11-05,17.5,1.4792864750868373,1.4792864750868373
2024-11-06,17.0,1.3754276523577804,1.3754276523577804
2024-11-07,7.5,-0.5978899794943007,-0.5978899794943007
2024-11-11,6.5,-0.8056076249524144,-0.8056076249524144
2024-11-15,17.5,1.4792864750868373,1.4792864750868373
2024-11-18,15.0,0.9599923614415529,0.9599923614415529
2024-11-19,7.0,-0.7017488022233576,-0.7017488022233576
2024-11-20,9.0,-0.28631351130712995,-0.28631351130712995
2024-11-21,14.5,0.856133538712496,0.856133538712496
2024-11-25,11.0,0.12912177960909765,0.12912177960909765
2024-11-26,7.0,-0.7017488022233576,-0.7017488022233576
2024-11-28,4.0,-1.3249017385976989,-1.3249017385976989
2024-11-29,10.0,-0.07859586584901615,-0.07859586584901615
2024-12-02,17.0,1.3754276523577804,1.3754276523577804
2024-12-03,10.5,0.025262956880040748,0.025262956880040748
2024-12-04,15.0,0.9599923614415529,0.9599923614415529
2024-12-05,10.0,-0.07859586584901615,-0.07859586584901615
2024-12-10,6.5,-0.8056076249524144,-0.8056076249524144
2024-12-13,10.0,-0.07859586584901615,-0.07859586584901615
2024-12-16,7.5,-0.5978899794943007,-0.5978899794943007
2024-12-17,7.0,-0.7017488022233576,-0.7017488022233576
2024-12-18,22.5,2.5178747023774064,2.5178747023774064
2024-12-23,9.5,-0.18245468857807307,-0.18245468857807307
2024-12-24,12.0,0.33683942506721143,0.33683942506721143
2024-12-26,12.5,0.44069824779626837,0.44069824779626837
2024-12-27,9.0,-0.28631351130712995,-0.28631351130712995
2024-12-30,5.5,-1.0133252704105282,-1.0133252704105282
2024-12-31,14.5,0.856133538712496,0.856133538712496
2025-01-02,15.0,0.9599923614415529,0.9599923614415529
2025-01-03,6.5,-0.8056076249524144,-0.8056076249524144
2025-01-06,9.0,-0.28631351130712995,-0.28631351130712995
2025-01-07,5.5,-1.0133252704105282,-1.0133252704105282
2025-01-08,7.0,-0.7017488022233576,-0.7017488022233576
2025-01-09,5.0,-1.117184093139585,-1.117184093139585
2025-01-16,17.5,1.4792864750868373,1.4792864750868373
2025-01-17,7.0,-0.7017488022233576,-0.7017488022233576
2025-01-20,4.5,-1.221042915868642,-1.221042915868642
2025-01-21,8.5,-0.39017233403618684,-0.39017233403618684
2025-01-22,10.0,-0.07859586584901615,-0.07859586584901615
2025-01-23,6.0,-0.9094664476814713,-0.9094664476814713
2025-01-27,8.0,-0.49403115676524373,-0.49403115676524373
2025-01-28,7.0,-0.7017488022233576,-0.7017488022233576
2025-01-29,15.0,0.9599923614415529,0.9599923614415529
2025-02-03,13.5,0.6484158932543822,0.6484158932543822
2025-02-04,8.0,-0.49403115676524373,-0.49403115676524373
2025-02-05,9.0,-0.28631351130712995,-0.28631351130712995
2025-02-06,10.0,-0.07859586584901615,-0.07859586584901615
2025-02-11,5.0,-1.117184093139585,-1.117184093139585
2025-02-14,8.0,-0.49403115676524373,-0.49403115676524373
2025-02-17,2.0,-1.7403370295139267,-1.7403370295139267
2025-02-18,8.0,-0.49403115676524373,-0.49403115676524373
2025-02-19,6.5,-0.8056076249524144,-0.8056076249524144
2025-02-20,3.0,-1.5326193840558127,-1.5326193840558127
2025-02-24,7.0,-0.7017488022233576,-0.7017488022233576
2025-02-25,6.5,-0.8056076249524144,-0.8056076249524144
2025-02-26,17.5,1.4792864750868373,1.4792864750868373
2025-03-03,12.5,0.44069824779626837,0.44069824779626837
2025-03-04,25.0,3.037168816022691,3.037168816022691
2025-03-05,12.5,0.44069824779626837,0.44069824779626837
2025-03-06,15.5,1.0638511841706098,1.0638511841706098
2025-03-11,23.5,2.72559234783552,2.72559234783552
2025-03-17,14.0,0.7522747159834391,0.7522747159834391
2025-03-18,11.0,0.12912177960909765,0.12912177960909765
