Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8655032079643102,-0.8655032079643102
2024-10-15,7.5,-0.6796589608554092,-0.6796589608554092
2024-10-16,7.0,-0.7725810844098597,-0.7725810844098597
2024-10-17,6.0,-0.9584253315187607,-0.9584253315187607
2024-10-18,6.0,-0.9584253315187607,-0.9584253315187607
2024-10-21,10.0,-0.21504834308315676,-0.21504834308315676
2024-10-22,5.5,-1.0513474550732114,-1.0513474550732114
2024-10-23,9.0,-0.40089259019205775,-0.40089259019205775
2024-10-24,15.0,0.7141728924613482,0.7141728924613482
2024-10-25,9.5,-0.3079704666376073,-0.3079704666376073
2024-10-28,11.5,0.06371802758019474,0.06371802758019474
2024-10-29,14.5,0.6212507689068978,0.6212507689068978
2024-11-04,15.0,0.7141728924613482,0.7141728924613482
2024-11-05,17.5,1.1787835102336008,1.1787835102336008
2024-11-06,17.0,1.0858613866791502,1.0858613866791502
2024-11-07,7.5,-0.6796589608554092,-0.6796589608554092
2024-11-08,12.0,0.15664015113464524,0.15664015113464524
2024-11-11,6.5,-0.8655032079643102,-0.8655032079643102
2024-11-12,9.5,-0.3079704666376073,-0.3079704666376073
2024-11-15,17.5,1.1787835102336008,1.1787835102336008
2024-11-18,15.0,0.7141728924613482,0.7141728924613482
2024-11-19,7.0,-0.7725810844098597,-0.7725810844098597
2024-11-20,9.0,-0.40089259019205775,-0.40089259019205775
2024-11-21,14.5,0.6212507689068978,0.6212507689068978
2024-11-22,8.0,-0.5867368373009588,-0.5867368373009588
2024-11-25,11.0,-0.02920409597425577,-0.02920409597425577
2024-11-26,7.0,-0.7725810844098597,-0.7725810844098597
2024-11-28,4.0,-1.3301138257365628,-1.3301138257365628
2024-11-29,10.0,-0.21504834308315676,-0.21504834308315676
2024-12-02,17.0,1.0858613866791502,1.0858613866791502
2024-12-03,10.5,-0.12212621952870627,-0.12212621952870627
2024-12-04,15.0,0.7141728924613482,0.7141728924613482
2024-12-05,10.0,-0.21504834308315676,-0.21504834308315676
2024-12-09,6.0,-0.9584253315187607,-0.9584253315187607
2024-12-10,6.5,-0.8655032079643102,-0.8655032079643102
2024-12-13,10.0,-0.21504834308315676,-0.21504834308315676
2024-12-16,7.5,-0.6796589608554092,-0.6796589608554092
2024-12-17,7.0,-0.7725810844098597,-0.7725810844098597
2024-12-18,22.5,2.1080047457781057,2.1080047457781057
2024-12-23,9.5,-0.3079704666376073,-0.3079704666376073
2024-12-24,12.0,0.15664015113464524,0.15664015113464524
2024-12-26,12.5,0.24956227468909573,0.24956227468909573
2024-12-27,9.0,-0.40089259019205775,-0.40089259019205775
2024-12-30,5.5,-1.0513474550732114,-1.0513474550732114
2024-12-31,14.5,0.6212507689068978,0.6212507689068978
2025-01-02,15.0,0.7141728924613482,0.7141728924613482
2025-01-03,6.5,-0.8655032079643102,-0.8655032079643102
2025-01-06,9.0,-0.40089259019205775,-0.40089259019205775
2025-01-07,5.5,-1.0513474550732114,-1.0513474550732114
2025-01-08,7.0,-0.7725810844098597,-0.7725810844098597
2025-01-09,5.0,-1.1442695786276618,-1.1442695786276618
2025-01-13,9.0,-0.40089259019205775,-0.40089259019205775
2025-01-16,17.5,1.1787835102336008,1.1787835102336008
2025-01-17,7.0,-0.7725810844098597,-0.7725810844098597
2025-01-20,4.5,-1.2371917021821124,-1.2371917021821124
2025-01-21,8.5,-0.49381471374650826,-0.49381471374650826
2025-01-22,10.0,-0.21504834308315676,-0.21504834308315676
2025-01-23,6.0,-0.9584253315187607,-0.9584253315187607
2025-01-24,6.0,-0.9584253315187607,-0.9584253315187607
2025-01-27,8.0,-0.5867368373009588,-0.5867368373009588
2025-01-28,7.0,-0.7725810844098597,-0.7725810844098597
2025-01-29,15.0,0.7141728924613482,0.7141728924613482
2025-02-03,13.5,0.4354065217979967,0.4354065217979967
2025-02-04,8.0,-0.5867368373009588,-0.5867368373009588
2025-02-05,9.0,-0.40089259019205775,-0.40089259019205775
2025-02-06,10.0,-0.21504834308315676,-0.21504834308315676
2025-02-10,9.5,-0.3079704666376073,-0.3079704666376073
2025-02-11,5.0,-1.1442695786276618,-1.1442695786276618
2025-02-14,8.0,-0.5867368373009588,-0.5867368373009588
2025-02-17,2.0,-1.7018023199543648,-1.7018023199543648
2025-02-18,8.0,-0.5867368373009588,-0.5867368373009588
2025-02-19,6.5,-0.8655032079643102,-0.8655032079643102
2025-02-20,3.0,-1.5159580728454638,-1.5159580728454638
2025-02-21,12.5,0.24956227468909573,0.24956227468909573
2025-02-24,7.0,-0.7725810844098597,-0.7725810844098597
2025-02-25,6.5,-0.8655032079643102,-0.8655032079643102
2025-02-26,17.5,1.1787835102336008,1.1787835102336008
2025-03-03,11.5,0.06371802758019474,0.06371802758019474
2025-03-04,25.0,2.572615363550358,2.572615363550358
2025-03-05,12.5,0.24956227468909573,0.24956227468909573
2025-03-06,15.5,0.8070950160157987,0.8070950160157987
2025-03-10,10.0,-0.21504834308315676,-0.21504834308315676
2025-03-11,23.5,2.293848992887007,2.293848992887007
2025-03-14,10.5,-0.12212621952870627,-0.12212621952870627
2025-03-17,12.5,0.24956227468909573,0.24956227468909573
2025-03-18,16.0,0.9000171395702492,0.9000171395702492
2025-03-19,12.5,0.24956227468909573,0.24956227468909573
2025-03-20,14.5,0.6212507689068978,0.6212507689068978
2025-03-21,9.5,-0.3079704666376073,-0.3079704666376073
2025-03-24,6.0,-0.9584253315187607,-0.9584253315187607
2025-03-25,7.0,-0.7725810844098597,-0.7725810844098597
2025-03-26,8.0,-0.5867368373009588,-0.5867368373009588
2025-03-31,11.5,0.06371802758019474,0.06371802758019474
2025-04-01,9.0,-0.40089259019205775,-0.40089259019205775
2025-04-02,21.5,1.9221604986692047,1.9221604986692047
2025-04-03,13.5,0.4354065217979967,0.4354065217979967
2025-04-04,21.0,1.8292383751147543,1.8292383751147543
2025-04-07,29.0,3.3159923519859618,3.3159923519859618
2025-04-08,28.0,3.130148104877061,3.130148104877061
