Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.819396873319749,-0.819396873319749
2024-10-16,7.0,-0.7315488214363224,-0.7315488214363224
2024-10-17,6.0,-0.9072449252031756,-0.9072449252031756
2024-10-18,6.0,-0.9072449252031756,-0.9072449252031756
2024-10-21,10.0,-0.20446051013576277,-0.20446051013576277
2024-10-22,5.5,-0.9950929770866022,-0.9950929770866022
2024-10-23,9.0,-0.380156613902616,-0.380156613902616
2024-10-24,15.0,0.6740200086985032,0.6740200086985032
2024-10-28,11.5,0.05908364551451702,0.05908364551451702
2024-10-29,14.5,0.5861719568150766,0.5861719568150766
2024-11-04,15.0,0.6740200086985032,0.6740200086985032
2024-11-05,17.5,1.1132602681156363,1.1132602681156363
2024-11-06,17.0,1.0254122162322097,1.0254122162322097
2024-11-07,7.5,-0.6437007695528958,-0.6437007695528958
2024-11-11,6.5,-0.819396873319749,-0.819396873319749
2024-11-15,17.5,1.1132602681156363,1.1132602681156363
2024-11-18,15.0,0.6740200086985032,0.6740200086985032
2024-11-19,7.0,-0.7315488214363224,-0.7315488214363224
2024-11-20,9.0,-0.380156613902616,-0.380156613902616
2024-11-21,14.5,0.5861719568150766,0.5861719568150766
2024-11-25,11.0,-0.028764406368909583,-0.028764406368909583
2024-11-26,7.0,-0.7315488214363224,-0.7315488214363224
2024-11-28,4.0,-1.258637132736882,-1.258637132736882
2024-11-29,10.0,-0.20446051013576277,-0.20446051013576277
2024-12-02,17.0,1.0254122162322097,1.0254122162322097
2024-12-03,10.5,-0.11661245825233618,-0.11661245825233618
2024-12-04,15.0,0.6740200086985032,0.6740200086985032
2024-12-05,10.0,-0.20446051013576277,-0.20446051013576277
2024-12-10,6.5,-0.819396873319749,-0.819396873319749
2024-12-13,10.0,-0.20446051013576277,-0.20446051013576277
2024-12-16,7.5,-0.6437007695528958,-0.6437007695528958
2024-12-17,7.0,-0.7315488214363224,-0.7315488214363224
2024-12-18,22.5,1.9917407869499022,1.9917407869499022
2024-12-23,9.5,-0.29230856201918937,-0.29230856201918937
2024-12-24,12.0,0.14693169739794362,0.14693169739794362
2024-12-26,12.5,0.23477974928137021,0.23477974928137021
2024-12-27,9.0,-0.380156613902616,-0.380156613902616
2024-12-30,5.5,-0.9950929770866022,-0.9950929770866022
2024-12-31,14.5,0.5861719568150766,0.5861719568150766
2025-01-02,15.0,0.6740200086985032,0.6740200086985032
2025-01-03,6.5,-0.819396873319749,-0.819396873319749
2025-01-06,9.0,-0.380156613902616,-0.380156613902616
2025-01-07,5.5,-0.9950929770866022,-0.9950929770866022
2025-01-08,7.0,-0.7315488214363224,-0.7315488214363224
2025-01-09,5.0,-1.0829410289700288,-1.0829410289700288
2025-01-16,17.5,1.1132602681156363,1.1132602681156363
2025-01-17,7.0,-0.7315488214363224,-0.7315488214363224
2025-01-20,4.5,-1.1707890808534553,-1.1707890808534553
2025-01-21,8.5,-0.4680046657860426,-0.4680046657860426
2025-01-22,10.0,-0.20446051013576277,-0.20446051013576277
2025-01-23,6.0,-0.9072449252031756,-0.9072449252031756
2025-01-27,8.0,-0.5558527176694692,-0.5558527176694692
2025-01-28,7.0,-0.7315488214363224,-0.7315488214363224
2025-01-29,15.0,0.6740200086985032,0.6740200086985032
2025-02-03,13.5,0.4104758530482234,0.4104758530482234
2025-02-04,8.0,-0.5558527176694692,-0.5558527176694692
2025-02-05,9.0,-0.380156613902616,-0.380156613902616
2025-02-06,10.0,-0.20446051013576277,-0.20446051013576277
2025-02-11,5.0,-1.0829410289700288,-1.0829410289700288
2025-02-14,8.0,-0.5558527176694692,-0.5558527176694692
2025-02-17,2.0,-1.6100293402705885,-1.6100293402705885
2025-02-18,8.0,-0.5558527176694692,-0.5558527176694692
2025-02-19,6.5,-0.819396873319749,-0.819396873319749
2025-02-20,3.0,-1.4343332365037351,-1.4343332365037351
2025-02-24,7.0,-0.7315488214363224,-0.7315488214363224
2025-02-25,6.5,-0.819396873319749,-0.819396873319749
2025-02-26,17.5,1.1132602681156363,1.1132602681156363
2025-03-03,12.5,0.23477974928137021,0.23477974928137021
2025-03-04,25.0,2.430981046367035,2.430981046367035
2025-03-05,12.5,0.23477974928137021,0.23477974928137021
2025-03-06,15.5,0.7618680605819298,0.7618680605819298
2025-03-11,23.5,2.1674368907167554,2.1674368907167554
2025-03-17,14.0,0.49832390493165,0.49832390493165
2025-03-18,15.5,0.7618680605819298,0.7618680605819298
2025-03-19,12.5,0.23477974928137021,0.23477974928137021
2025-03-20,14.5,0.5861719568150766,0.5861719568150766
2025-03-21,9.5,-0.29230856201918937,-0.29230856201918937
2025-03-24,5.5,-0.9950929770866022,-0.9950929770866022
2025-03-25,7.0,-0.7315488214363224,-0.7315488214363224
2025-03-26,7.5,-0.6437007695528958,-0.6437007695528958
2025-03-31,11.5,0.05908364551451702,0.05908364551451702
2025-04-01,8.0,-0.5558527176694692,-0.5558527176694692
2025-04-02,21.5,1.816044683183049,1.816044683183049
2025-04-03,12.0,0.14693169739794362,0.14693169739794362
2025-04-07,29.0,3.133765461434448,3.133765461434448
2025-04-08,28.0,2.9580693576675947,2.9580693576675947
2025-04-09,35.5,4.275790135918994,4.275790135918994
2025-04-15,15.0,0.6740200086985032,0.6740200086985032
2025-04-16,17.0,1.0254122162322097,1.0254122162322097
2025-04-17,11.0,-0.028764406368909583,-0.028764406368909583
2025-04-21,18.5,1.2889563718824895,1.2889563718824895
2025-04-22,10.0,-0.20446051013576277,-0.20446051013576277
2025-04-23,18.5,1.2889563718824895,1.2889563718824895
