Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7668967177326296,-0.7668967177326296
2024-10-16,7.0,-0.6584466768411467,-0.6584466768411467
2024-10-17,6.0,-0.8753467586241125,-0.8753467586241125
2024-10-18,6.0,-0.8753467586241125,-0.8753467586241125
2024-10-21,10.0,-0.007746431492248947,-0.007746431492248947
2024-10-22,5.5,-0.9837967995155954,-0.9837967995155954
2024-10-23,9.0,-0.22464651327521484,-0.22464651327521484
2024-10-24,15.0,1.0767539774225805,1.0767539774225805
2024-10-28,11.5,0.3176036911821999,0.3176036911821999
2024-10-29,14.5,0.9683039365310976,0.9683039365310976
2024-11-04,15.0,1.0767539774225805,1.0767539774225805
2024-11-05,17.5,1.6190041818799952,1.6190041818799952
2024-11-06,17.0,1.5105541409885124,1.5105541409885124
2024-11-07,7.5,-0.5499966359496636,-0.5499966359496636
2024-11-11,6.5,-0.7668967177326296,-0.7668967177326296
2024-11-15,17.5,1.6190041818799952,1.6190041818799952
2024-11-18,15.0,1.0767539774225805,1.0767539774225805
2024-11-19,7.0,-0.6584466768411467,-0.6584466768411467
2024-11-20,9.0,-0.22464651327521484,-0.22464651327521484
2024-11-21,14.5,0.9683039365310976,0.9683039365310976
2024-11-25,11.0,0.20915365029071695,0.20915365029071695
2024-11-26,7.0,-0.6584466768411467,-0.6584466768411467
2024-11-28,4.0,-1.3091469221900442,-1.3091469221900442
2024-11-29,10.0,-0.007746431492248947,-0.007746431492248947
2024-12-02,17.0,1.5105541409885124,1.5105541409885124
2024-12-03,10.5,0.10070360939923399,0.10070360939923399
2024-12-04,15.0,1.0767539774225805,1.0767539774225805
2024-12-05,10.0,-0.007746431492248947,-0.007746431492248947
2024-12-10,6.5,-0.7668967177326296,-0.7668967177326296
2024-12-13,10.0,-0.007746431492248947,-0.007746431492248947
2024-12-16,7.5,-0.5499966359496636,-0.5499966359496636
2024-12-17,7.0,-0.6584466768411467,-0.6584466768411467
2024-12-18,22.5,2.7035045907948247,2.7035045907948247
2024-12-23,9.5,-0.11619647238373189,-0.11619647238373189
2024-12-24,12.0,0.42605373207368286,0.42605373207368286
2024-12-26,12.5,0.5345037729651658,0.5345037729651658
2024-12-27,9.0,-0.22464651327521484,-0.22464651327521484
2024-12-30,5.5,-0.9837967995155954,-0.9837967995155954
2024-12-31,14.5,0.9683039365310976,0.9683039365310976
2025-01-02,15.0,1.0767539774225805,1.0767539774225805
2025-01-03,6.5,-0.7668967177326296,-0.7668967177326296
2025-01-06,9.0,-0.22464651327521484,-0.22464651327521484
2025-01-07,5.5,-0.9837967995155954,-0.9837967995155954
2025-01-08,7.0,-0.6584466768411467,-0.6584466768411467
2025-01-09,5.0,-1.0922468404070784,-1.0922468404070784
2025-01-16,17.5,1.6190041818799952,1.6190041818799952
2025-01-17,7.0,-0.6584466768411467,-0.6584466768411467
2025-01-20,4.5,-1.2006968812985612,-1.2006968812985612
2025-01-21,8.5,-0.33309655416669776,-0.33309655416669776
2025-01-22,10.0,-0.007746431492248947,-0.007746431492248947
2025-01-23,6.0,-0.8753467586241125,-0.8753467586241125
2025-01-27,8.0,-0.4415465950581807,-0.4415465950581807
2025-01-28,7.0,-0.6584466768411467,-0.6584466768411467
2025-01-29,15.0,1.0767539774225805,1.0767539774225805
2025-02-03,13.5,0.7514038547481316,0.7514038547481316
2025-02-04,8.0,-0.4415465950581807,-0.4415465950581807
2025-02-05,9.0,-0.22464651327521484,-0.22464651327521484
2025-02-06,10.0,-0.007746431492248947,-0.007746431492248947
2025-02-11,5.0,-1.0922468404070784,-1.0922468404070784
2025-02-14,8.0,-0.4415465950581807,-0.4415465950581807
2025-02-17,2.0,-1.7429470857559761,-1.7429470857559761
2025-02-18,8.0,-0.4415465950581807,-0.4415465950581807
2025-02-19,6.5,-0.7668967177326296,-0.7668967177326296
2025-02-20,3.0,-1.52604700397301,-1.52604700397301
2025-02-24,7.0,-0.6584466768411467,-0.6584466768411467
2025-02-25,6.5,-0.7668967177326296,-0.7668967177326296
2025-02-26,17.5,1.6190041818799952,1.6190041818799952
2025-03-03,11.5,0.3176036911821999,0.3176036911821999
2025-03-04,25.0,3.2457547952522394,3.2457547952522394
2025-03-05,12.0,0.42605373207368286,0.42605373207368286
