Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8142533572719282,-0.8142533572719282
2024-10-16,7.0,-0.7177240192410859,-0.7177240192410859
2024-10-17,6.0,-0.9107826953027703,-0.9107826953027703
2024-10-18,6.0,-0.9107826953027703,-0.9107826953027703
2024-10-21,10.0,-0.13854799105603227,-0.13854799105603227
2024-10-22,5.5,-1.0073120333336127,-1.0073120333336127
2024-10-23,9.0,-0.3316066671177168,-0.3316066671177168
2024-10-24,15.0,0.8267453892523904,0.8267453892523904
2024-10-28,11.5,0.15104002303649453,0.15104002303649453
2024-10-29,14.5,0.7302160512215481,0.7302160512215481
2024-11-04,15.0,0.8267453892523904,0.8267453892523904
2024-11-05,17.5,1.3093920794066016,1.3093920794066016
2024-11-06,17.0,1.2128627413757593,1.2128627413757593
2024-11-07,7.5,-0.6211946812102436,-0.6211946812102436
2024-11-11,6.5,-0.8142533572719282,-0.8142533572719282
2024-11-15,17.5,1.3093920794066016,1.3093920794066016
2024-11-18,15.0,0.8267453892523904,0.8267453892523904
2024-11-19,7.0,-0.7177240192410859,-0.7177240192410859
2024-11-20,9.0,-0.3316066671177168,-0.3316066671177168
2024-11-21,14.5,0.7302160512215481,0.7302160512215481
2024-11-25,11.0,0.05451068500565225,0.05451068500565225
2024-11-26,7.0,-0.7177240192410859,-0.7177240192410859
2024-11-28,4.0,-1.2969000474261394,-1.2969000474261394
2024-11-29,10.0,-0.13854799105603227,-0.13854799105603227
2024-12-02,17.0,1.2128627413757593,1.2128627413757593
2024-12-03,10.5,-0.04201865302519001,-0.04201865302519001
2024-12-04,15.0,0.8267453892523904,0.8267453892523904
2024-12-05,10.0,-0.13854799105603227,-0.13854799105603227
2024-12-10,6.5,-0.8142533572719282,-0.8142533572719282
2024-12-13,10.0,-0.13854799105603227,-0.13854799105603227
2024-12-16,7.5,-0.6211946812102436,-0.6211946812102436
2024-12-17,7.0,-0.7177240192410859,-0.7177240192410859
2024-12-18,22.5,2.274685459715024,2.274685459715024
2024-12-23,9.5,-0.23507732908687454,-0.23507732908687454
2024-12-24,12.0,0.2475693610673368,0.2475693610673368
2024-12-26,12.5,0.34409869909817903,0.34409869909817903
2024-12-27,9.0,-0.3316066671177168,-0.3316066671177168
2024-12-30,5.5,-1.0073120333336127,-1.0073120333336127
2024-12-31,14.5,0.7302160512215481,0.7302160512215481
2025-01-02,15.0,0.8267453892523904,0.8267453892523904
2025-01-03,6.5,-0.8142533572719282,-0.8142533572719282
2025-01-06,9.0,-0.3316066671177168,-0.3316066671177168
2025-01-07,5.5,-1.0073120333336127,-1.0073120333336127
2025-01-08,7.0,-0.7177240192410859,-0.7177240192410859
2025-01-09,5.0,-1.1038413713644548,-1.1038413713644548
2025-01-16,17.5,1.3093920794066016,1.3093920794066016
2025-01-17,7.0,-0.7177240192410859,-0.7177240192410859
2025-01-20,4.5,-1.200370709395297,-1.200370709395297
2025-01-21,8.5,-0.42813600514855904,-0.42813600514855904
2025-01-22,10.0,-0.13854799105603227,-0.13854799105603227
2025-01-23,6.0,-0.9107826953027703,-0.9107826953027703
2025-01-27,8.0,-0.5246653431794013,-0.5246653431794013
2025-01-28,7.0,-0.7177240192410859,-0.7177240192410859
2025-01-29,15.0,0.8267453892523904,0.8267453892523904
2025-02-03,13.5,0.5371573751598636,0.5371573751598636
2025-02-04,8.0,-0.5246653431794013,-0.5246653431794013
2025-02-05,9.0,-0.3316066671177168,-0.3316066671177168
2025-02-06,10.0,-0.13854799105603227,-0.13854799105603227
2025-02-11,5.0,-1.1038413713644548,-1.1038413713644548
2025-02-14,8.0,-0.5246653431794013,-0.5246653431794013
2025-02-17,2.0,-1.6830173995495086,-1.6830173995495086
2025-02-18,8.0,-0.5246653431794013,-0.5246653431794013
2025-02-19,6.5,-0.8142533572719282,-0.8142533572719282
2025-02-20,3.0,-1.489958723487824,-1.489958723487824
2025-02-24,7.0,-0.7177240192410859,-0.7177240192410859
2025-02-25,6.5,-0.8142533572719282,-0.8142533572719282
2025-02-26,17.5,1.3093920794066016,1.3093920794066016
2025-03-03,12.5,0.34409869909817903,0.34409869909817903
2025-03-04,25.0,2.7573321498692356,2.7573321498692356
2025-03-05,12.5,0.34409869909817903,0.34409869909817903
2025-03-06,15.5,0.9232747272832326,0.9232747272832326
2025-03-11,23.5,2.4677441357767087,2.4677441357767087
2025-03-17,14.0,0.6336867131907058,0.6336867131907058
2025-03-18,15.5,0.9232747272832326,0.9232747272832326
2025-03-19,12.5,0.34409869909817903,0.34409869909817903
2025-03-20,14.5,0.7302160512215481,0.7302160512215481
2025-03-21,9.5,-0.23507732908687454,-0.23507732908687454
2025-03-24,5.5,-1.0073120333336127,-1.0073120333336127
2025-03-25,7.0,-0.7177240192410859,-0.7177240192410859
2025-03-26,7.5,-0.6211946812102436,-0.6211946812102436
2025-03-31,11.5,0.15104002303649453,0.15104002303649453
2025-04-01,8.0,-0.5246653431794013,-0.5246653431794013
2025-04-02,21.5,2.08162678365334,2.08162678365334
2025-04-03,12.0,0.2475693610673368,0.2475693610673368
2025-04-07,29.0,3.5295668541159735,3.5295668541159735
