Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8349944836067961,-0.8349944836067961
2024-10-15,7.5,-0.6604936833217822,-0.6604936833217822
2024-10-16,7.0,-0.7477440834642891,-0.7477440834642891
2024-10-17,6.0,-0.9222448837493031,-0.9222448837493031
2024-10-18,6.0,-0.9222448837493031,-0.9222448837493031
2024-10-21,10.0,-0.22424168260924707,-0.22424168260924707
2024-10-22,5.5,-1.00949528389181,-1.00949528389181
2024-10-23,9.0,-0.39874248289426106,-0.39874248289426106
2024-10-24,15.0,0.648262318815823,0.648262318815823
2024-10-25,9.5,-0.31149208275175405,-0.31149208275175405
2024-10-28,11.5,0.03750951781827395,0.03750951781827395
2024-10-29,14.5,0.561011918673316,0.561011918673316
2024-11-04,15.0,0.648262318815823,0.648262318815823
2024-11-05,17.5,1.084514319528358,1.084514319528358
2024-11-06,17.0,0.997263919385851,0.997263919385851
2024-11-07,7.5,-0.6604936833217822,-0.6604936833217822
2024-11-08,12.0,0.12475991796078095,0.12475991796078095
2024-11-11,6.5,-0.8349944836067961,-0.8349944836067961
2024-11-12,9.5,-0.31149208275175405,-0.31149208275175405
2024-11-15,17.5,1.084514319528358,1.084514319528358
2024-11-18,15.0,0.648262318815823,0.648262318815823
2024-11-19,7.0,-0.7477440834642891,-0.7477440834642891
2024-11-20,9.0,-0.39874248289426106,-0.39874248289426106
2024-11-21,14.5,0.561011918673316,0.561011918673316
2024-11-22,8.0,-0.5732432831792751,-0.5732432831792751
2024-11-25,11.0,-0.04974088232423306,-0.04974088232423306
2024-11-26,7.0,-0.7477440834642891,-0.7477440834642891
2024-11-28,4.0,-1.2712464843193312,-1.2712464843193312
2024-11-29,10.0,-0.22424168260924707,-0.22424168260924707
2024-12-02,17.0,0.997263919385851,0.997263919385851
2024-12-03,10.5,-0.13699128246674006,-0.13699128246674006
2024-12-04,15.0,0.648262318815823,0.648262318815823
2024-12-05,10.0,-0.22424168260924707,-0.22424168260924707
2024-12-09,6.0,-0.9222448837493031,-0.9222448837493031
2024-12-10,6.5,-0.8349944836067961,-0.8349944836067961
2024-12-13,10.0,-0.22424168260924707,-0.22424168260924707
2024-12-16,7.5,-0.6604936833217822,-0.6604936833217822
2024-12-17,7.0,-0.7477440834642891,-0.7477440834642891
2024-12-18,22.5,1.957018320953428,1.957018320953428
2024-12-23,9.5,-0.31149208275175405,-0.31149208275175405
2024-12-24,12.0,0.12475991796078095,0.12475991796078095
2024-12-26,12.5,0.21201031810328796,0.21201031810328796
2024-12-27,9.0,-0.39874248289426106,-0.39874248289426106
2024-12-30,5.5,-1.00949528389181,-1.00949528389181
2024-12-31,14.5,0.561011918673316,0.561011918673316
2025-01-02,15.0,0.648262318815823,0.648262318815823
2025-01-03,6.5,-0.8349944836067961,-0.8349944836067961
2025-01-06,9.0,-0.39874248289426106,-0.39874248289426106
2025-01-07,5.5,-1.00949528389181,-1.00949528389181
2025-01-08,7.0,-0.7477440834642891,-0.7477440834642891
2025-01-09,5.0,-1.096745684034317,-1.096745684034317
2025-01-13,9.0,-0.39874248289426106,-0.39874248289426106
2025-01-16,17.5,1.084514319528358,1.084514319528358
2025-01-17,7.0,-0.7477440834642891,-0.7477440834642891
2025-01-20,4.5,-1.1839960841768242,-1.1839960841768242
2025-01-21,8.5,-0.4859928830367681,-0.4859928830367681
2025-01-22,10.0,-0.22424168260924707,-0.22424168260924707
2025-01-23,6.0,-0.9222448837493031,-0.9222448837493031
2025-01-24,6.0,-0.9222448837493031,-0.9222448837493031
2025-01-27,8.0,-0.5732432831792751,-0.5732432831792751
2025-01-28,7.0,-0.7477440834642891,-0.7477440834642891
2025-01-29,15.0,0.648262318815823,0.648262318815823
2025-02-03,13.5,0.386511118388302,0.386511118388302
2025-02-04,8.0,-0.5732432831792751,-0.5732432831792751
2025-02-05,9.0,-0.39874248289426106,-0.39874248289426106
2025-02-06,10.0,-0.22424168260924707,-0.22424168260924707
2025-02-10,9.5,-0.31149208275175405,-0.31149208275175405
2025-02-11,5.0,-1.096745684034317,-1.096745684034317
2025-02-14,8.0,-0.5732432831792751,-0.5732432831792751
2025-02-17,2.0,-1.6202480848893592,-1.6202480848893592
2025-02-18,8.0,-0.5732432831792751,-0.5732432831792751
2025-02-19,6.5,-0.8349944836067961,-0.8349944836067961
2025-02-20,3.0,-1.445747284604345,-1.445747284604345
2025-02-21,12.5,0.21201031810328796,0.21201031810328796
2025-02-24,7.0,-0.7477440834642891,-0.7477440834642891
2025-02-25,6.5,-0.8349944836067961,-0.8349944836067961
2025-02-26,17.5,1.084514319528358,1.084514319528358
2025-03-03,11.5,0.03750951781827395,0.03750951781827395
2025-03-04,25.0,2.393270321665963,2.393270321665963
2025-03-05,12.5,0.21201031810328796,0.21201031810328796
2025-03-06,15.5,0.73551271895833,0.73551271895833
2025-03-10,10.0,-0.22424168260924707,-0.22424168260924707
2025-03-11,23.5,2.131519121238442,2.131519121238442
2025-03-14,10.5,-0.13699128246674006,-0.13699128246674006
2025-03-17,12.5,0.21201031810328796,0.21201031810328796
2025-03-18,16.0,0.822763119100837,0.822763119100837
2025-03-19,12.5,0.21201031810328796,0.21201031810328796
2025-03-20,14.5,0.561011918673316,0.561011918673316
2025-03-21,9.5,-0.31149208275175405,-0.31149208275175405
2025-03-24,6.0,-0.9222448837493031,-0.9222448837493031
2025-03-25,7.0,-0.7477440834642891,-0.7477440834642891
2025-03-26,8.0,-0.5732432831792751,-0.5732432831792751
2025-03-31,11.5,0.03750951781827395,0.03750951781827395
2025-04-01,9.0,-0.39874248289426106,-0.39874248289426106
2025-04-02,21.5,1.782517520668414,1.782517520668414
2025-04-03,13.5,0.386511118388302,0.386511118388302
2025-04-04,21.0,1.6952671205259071,1.6952671205259071
2025-04-07,29.0,3.091273522806019,3.091273522806019
2025-04-08,28.0,2.916772722521005,2.916772722521005
2025-04-09,35.5,4.22552872465861,4.22552872465861
2025-04-14,10.5,-0.13699128246674006,-0.13699128246674006
2025-04-15,15.0,0.648262318815823,0.648262318815823
2025-04-16,17.0,0.997263919385851,0.997263919385851
2025-04-17,11.0,-0.04974088232423306,-0.04974088232423306
2025-04-21,18.5,1.259015119813372,1.259015119813372
