Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8152814132682337,-0.8152814132682337
2024-10-16,7.0,-0.7315694824415847,-0.7315694824415847
2024-10-17,6.0,-0.8989933440948827,-0.8989933440948827
2024-10-18,6.0,-0.8989933440948827,-0.8989933440948827
2024-10-21,10.0,-0.22929789748169077,-0.22929789748169077
2024-10-22,5.5,-0.9827052749215317,-0.9827052749215317
2024-10-23,9.0,-0.39672175913498875,-0.39672175913498875
2024-10-24,15.0,0.6078214107847991,0.6078214107847991
2024-10-28,11.5,0.021837894998256207,0.021837894998256207
2024-10-29,14.5,0.5241094799581502,0.5241094799581502
2024-11-04,15.0,0.6078214107847991,0.6078214107847991
2024-11-05,17.5,1.026381064918044,1.026381064918044
2024-11-06,17.0,0.9426691340913951,0.9426691340913951
2024-11-07,7.5,-0.6478575516149357,-0.6478575516149357
2024-11-11,6.5,-0.8152814132682337,-0.8152814132682337
2024-11-15,17.5,1.026381064918044,1.026381064918044
2024-11-18,15.0,0.6078214107847991,0.6078214107847991
2024-11-19,7.0,-0.7315694824415847,-0.7315694824415847
2024-11-20,9.0,-0.39672175913498875,-0.39672175913498875
2024-11-21,14.5,0.5241094799581502,0.5241094799581502
2024-11-25,11.0,-0.061874035828392786,-0.061874035828392786
2024-11-26,7.0,-0.7315694824415847,-0.7315694824415847
2024-11-28,4.0,-1.2338410674014786,-1.2338410674014786
2024-11-29,10.0,-0.22929789748169077,-0.22929789748169077
2024-12-02,17.0,0.9426691340913951,0.9426691340913951
2024-12-03,10.5,-0.14558596665504178,-0.14558596665504178
2024-12-04,15.0,0.6078214107847991,0.6078214107847991
2024-12-05,10.0,-0.22929789748169077,-0.22929789748169077
2024-12-10,6.5,-0.8152814132682337,-0.8152814132682337
2024-12-13,10.0,-0.22929789748169077,-0.22929789748169077
2024-12-16,7.5,-0.6478575516149357,-0.6478575516149357
2024-12-17,7.0,-0.7315694824415847,-0.7315694824415847
2024-12-18,22.5,1.863500373184534,1.863500373184534
2024-12-23,9.5,-0.3130098283083398,-0.3130098283083398
2024-12-24,12.0,0.1055498258249052,0.1055498258249052
2024-12-26,12.5,0.1892617566515542,0.1892617566515542
2024-12-27,9.0,-0.39672175913498875,-0.39672175913498875
2024-12-30,5.5,-0.9827052749215317,-0.9827052749215317
2024-12-31,14.5,0.5241094799581502,0.5241094799581502
2025-01-02,15.0,0.6078214107847991,0.6078214107847991
2025-01-03,6.5,-0.8152814132682337,-0.8152814132682337
2025-01-06,9.0,-0.39672175913498875,-0.39672175913498875
2025-01-07,5.5,-0.9827052749215317,-0.9827052749215317
2025-01-08,7.0,-0.7315694824415847,-0.7315694824415847
2025-01-09,5.0,-1.0664172057481807,-1.0664172057481807
2025-01-16,17.5,1.026381064918044,1.026381064918044
2025-01-17,7.0,-0.7315694824415847,-0.7315694824415847
2025-01-20,4.5,-1.1501291365748296,-1.1501291365748296
2025-01-21,8.5,-0.48043368996163777,-0.48043368996163777
2025-01-22,10.0,-0.22929789748169077,-0.22929789748169077
2025-01-23,6.0,-0.8989933440948827,-0.8989933440948827
2025-01-27,8.0,-0.5641456207882868,-0.5641456207882868
2025-01-28,7.0,-0.7315694824415847,-0.7315694824415847
2025-01-29,15.0,0.6078214107847991,0.6078214107847991
2025-02-03,13.5,0.3566856183048522,0.3566856183048522
2025-02-04,8.0,-0.5641456207882868,-0.5641456207882868
2025-02-05,9.0,-0.39672175913498875,-0.39672175913498875
2025-02-06,10.0,-0.22929789748169077,-0.22929789748169077
2025-02-11,5.0,-1.0664172057481807,-1.0664172057481807
2025-02-14,8.0,-0.5641456207882868,-0.5641456207882868
2025-02-17,2.0,-1.5686887907080747,-1.5686887907080747
