Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7376271741625795,-0.7376271741625795
2024-10-16,7.0,-0.6220542528652168,-0.6220542528652168
2024-10-17,6.0,-0.8532000954599421,-0.8532000954599421
2024-10-18,6.0,-0.8532000954599421,-0.8532000954599421
2024-10-21,10.0,0.07138327491895925,0.07138327491895925
2024-10-22,5.5,-0.9687730167573048,-0.9687730167573048
2024-10-23,9.0,-0.1597625676757661,-0.1597625676757661
2024-10-24,15.0,1.2271124878925859,1.2271124878925859
2024-10-28,11.5,0.41810203881104724,0.41810203881104724
2024-10-29,14.5,1.1115395665952232,1.1115395665952232
2024-11-04,15.0,1.2271124878925859,1.2271124878925859
2024-11-05,17.5,1.8049770943793992,1.8049770943793992
2024-11-06,17.0,1.6894041730820366,1.6894041730820366
2024-11-07,7.5,-0.5064813315678541,-0.5064813315678541
2024-11-11,6.5,-0.7376271741625795,-0.7376271741625795
2024-11-15,17.5,1.8049770943793992,1.8049770943793992
2024-11-18,15.0,1.2271124878925859,1.2271124878925859
2024-11-19,7.0,-0.6220542528652168,-0.6220542528652168
2024-11-20,9.0,-0.1597625676757661,-0.1597625676757661
2024-11-21,14.5,1.1115395665952232,1.1115395665952232
2024-11-25,11.0,0.3025291175136846,0.3025291175136846
2024-11-26,7.0,-0.6220542528652168,-0.6220542528652168
2024-11-28,4.0,-1.3154917806493929,-1.3154917806493929
2024-11-29,10.0,0.07138327491895925,0.07138327491895925
2024-12-02,17.0,1.6894041730820366,1.6894041730820366
2024-12-03,10.5,0.18695619621632192,0.18695619621632192
2024-12-04,15.0,1.2271124878925859,1.2271124878925859
2024-12-05,10.0,0.07138327491895925,0.07138327491895925
2024-12-10,6.5,-0.7376271741625795,-0.7376271741625795
2024-12-13,10.0,0.07138327491895925,0.07138327491895925
2024-12-16,7.5,-0.5064813315678541,-0.5064813315678541
2024-12-17,7.0,-0.6220542528652168,-0.6220542528652168
2024-12-18,22.5,2.960706307353026,2.960706307353026
2024-12-23,9.5,-0.044189646378403426,-0.044189646378403426
2024-12-24,12.0,0.53367496010841,0.53367496010841
2024-12-26,12.5,0.6492478814057726,0.6492478814057726
2024-12-27,9.0,-0.1597625676757661,-0.1597625676757661
2024-12-30,5.5,-0.9687730167573048,-0.9687730167573048
2024-12-31,14.5,1.1115395665952232,1.1115395665952232
2025-01-02,15.0,1.2271124878925859,1.2271124878925859
2025-01-03,6.5,-0.7376271741625795,-0.7376271741625795
2025-01-06,9.0,-0.1597625676757661,-0.1597625676757661
2025-01-07,5.5,-0.9687730167573048,-0.9687730167573048
2025-01-08,7.0,-0.6220542528652168,-0.6220542528652168
2025-01-09,5.0,-1.0843459380546674,-1.0843459380546674
2025-01-16,17.5,1.8049770943793992,1.8049770943793992
2025-01-17,7.0,-0.6220542528652168,-0.6220542528652168
2025-01-20,4.5,-1.1999188593520302,-1.1999188593520302
2025-01-21,8.5,-0.27533548897312876,-0.27533548897312876
2025-01-22,10.0,0.07138327491895925,0.07138327491895925
2025-01-23,6.0,-0.8532000954599421,-0.8532000954599421
2025-01-27,8.0,-0.39090841027049145,-0.39090841027049145
2025-01-28,7.0,-0.6220542528652168,-0.6220542528652168
2025-01-29,15.0,1.2271124878925859,1.2271124878925859
2025-02-03,13.5,0.880393724000498,0.880393724000498
2025-02-04,8.0,-0.39090841027049145,-0.39090841027049145
2025-02-05,9.0,-0.1597625676757661,-0.1597625676757661
2025-02-06,10.0,0.07138327491895925,0.07138327491895925
2025-02-11,5.0,-1.0843459380546674,-1.0843459380546674
2025-02-14,8.0,-0.39090841027049145,-0.39090841027049145
2025-02-17,2.0,-1.7777834658388434,-1.7777834658388434
2025-02-18,8.0,-0.39090841027049145,-0.39090841027049145
2025-02-19,6.5,-0.7376271741625795,-0.7376271741625795
2025-02-20,3.0,-1.5466376232441181,-1.5466376232441181
2025-02-24,7.0,-0.6220542528652168,-0.6220542528652168
2025-02-25,6.5,-0.7376271741625795,-0.7376271741625795
2025-02-26,17.5,1.8049770943793992,1.8049770943793992
2025-03-03,5.0,-1.0843459380546674,-1.0843459380546674
