Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7890674372590112,-0.7890674372590112
2024-10-16,7.0,-0.7040781251149573,-0.7040781251149573
2024-10-17,6.0,-0.8740567494030652,-0.8740567494030652
2024-10-18,6.0,-0.8740567494030652,-0.8740567494030652
2024-10-21,10.0,-0.19414225225063322,-0.19414225225063322
2024-10-22,5.5,-0.9590460615471192,-0.9590460615471192
2024-10-23,9.0,-0.3641208765387412,-0.3641208765387412
2024-10-24,15.0,0.6557508691899068,0.6557508691899068
2024-10-28,11.5,0.060825684181528776,0.060825684181528776
2024-10-29,14.5,0.5707615570458527,0.5707615570458527
2024-11-04,15.0,0.6557508691899068,0.6557508691899068
2024-11-05,17.5,1.0806974299101768,1.0806974299101768
2024-11-06,17.0,0.9957081177661228,0.9957081177661228
2024-11-07,7.5,-0.6190888129709032,-0.6190888129709032
2024-11-11,6.5,-0.7890674372590112,-0.7890674372590112
2024-11-15,17.5,1.0806974299101768,1.0806974299101768
2024-11-18,15.0,0.6557508691899068,0.6557508691899068
2024-11-19,7.0,-0.7040781251149573,-0.7040781251149573
2024-11-20,9.0,-0.3641208765387412,-0.3641208765387412
2024-11-21,14.5,0.5707615570458527,0.5707615570458527
2024-11-25,11.0,-0.024163627962525223,-0.024163627962525223
2024-11-26,7.0,-0.7040781251149573,-0.7040781251149573
2024-11-28,4.0,-1.2140139979792812,-1.2140139979792812
2024-11-29,10.0,-0.19414225225063322,-0.19414225225063322
2024-12-02,17.0,0.9957081177661228,0.9957081177661228
2024-12-03,10.5,-0.10915294010657922,-0.10915294010657922
2024-12-04,15.0,0.6557508691899068,0.6557508691899068
2024-12-05,10.0,-0.19414225225063322,-0.19414225225063322
2024-12-10,6.5,-0.7890674372590112,-0.7890674372590112
2024-12-13,10.0,-0.19414225225063322,-0.19414225225063322
2024-12-16,7.5,-0.6190888129709032,-0.6190888129709032
2024-12-17,7.0,-0.7040781251149573,-0.7040781251149573
2024-12-18,22.5,1.9305905513507167,1.9305905513507167
2024-12-23,9.5,-0.2791315643946872,-0.2791315643946872
2024-12-24,12.0,0.14581499632558279,0.14581499632558279
2024-12-26,12.5,0.2308043084696368,0.2308043084696368
2024-12-27,9.0,-0.3641208765387412,-0.3641208765387412
2024-12-30,5.5,-0.9590460615471192,-0.9590460615471192
2024-12-31,14.5,0.5707615570458527,0.5707615570458527
2025-01-02,15.0,0.6557508691899068,0.6557508691899068
2025-01-03,6.5,-0.7890674372590112,-0.7890674372590112
2025-01-06,9.0,-0.3641208765387412,-0.3641208765387412
2025-01-07,5.5,-0.9590460615471192,-0.9590460615471192
2025-01-08,7.0,-0.7040781251149573,-0.7040781251149573
2025-01-09,5.0,-1.0440353736911732,-1.0440353736911732
2025-01-16,17.5,1.0806974299101768,1.0806974299101768
2025-01-17,7.0,-0.7040781251149573,-0.7040781251149573
2025-01-20,4.5,-1.1290246858352273,-1.1290246858352273
2025-01-21,8.5,-0.44911018868279523,-0.44911018868279523
2025-01-22,10.0,-0.19414225225063322,-0.19414225225063322
2025-01-23,6.0,-0.8740567494030652,-0.8740567494030652
2025-01-27,8.0,-0.5340995008268492,-0.5340995008268492
2025-01-28,7.0,-0.7040781251149573,-0.7040781251149573
2025-01-29,15.0,0.6557508691899068,0.6557508691899068
2025-02-03,13.5,0.4007829327577448,0.4007829327577448
2025-02-04,8.0,-0.5340995008268492,-0.5340995008268492
2025-02-05,9.0,-0.3641208765387412,-0.3641208765387412
2025-02-06,10.0,-0.19414225225063322,-0.19414225225063322
2025-02-11,5.0,-1.0440353736911732,-1.0440353736911732
2025-02-14,8.0,-0.5340995008268492,-0.5340995008268492
2025-02-17,2.0,-1.5539712465554971,-1.5539712465554971
2025-02-18,8.0,-0.5340995008268492,-0.5340995008268492
2025-02-19,6.5,-0.7890674372590112,-0.7890674372590112
2025-02-20,3.0,-1.3839926222673893,-1.3839926222673893
2025-02-24,7.0,-0.7040781251149573,-0.7040781251149573
2025-02-25,6.5,-0.7890674372590112,-0.7890674372590112
2025-02-26,17.5,1.0806974299101768,1.0806974299101768
2025-03-03,12.5,0.2308043084696368,0.2308043084696368
2025-03-04,25.0,2.3555371120709867,2.3555371120709867
2025-03-05,12.5,0.2308043084696368,0.2308043084696368
2025-03-06,15.5,0.7407401813339608,0.7407401813339608
2025-03-11,23.5,2.100569175638825,2.100569175638825
2025-03-17,14.0,0.48577224490179877,0.48577224490179877
2025-03-18,15.5,0.7407401813339608,0.7407401813339608
2025-03-19,12.5,0.2308043084696368,0.2308043084696368
2025-03-20,14.5,0.5707615570458527,0.5707615570458527
2025-03-21,9.5,-0.2791315643946872,-0.2791315643946872
2025-03-24,5.5,-0.9590460615471192,-0.9590460615471192
2025-03-25,7.0,-0.7040781251149573,-0.7040781251149573
2025-03-26,7.5,-0.6190888129709032,-0.6190888129709032
