Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9556066695321085,-0.9556066695321085
2024-10-16,7.0,-0.8304933809703425,-0.8304933809703425
2024-10-17,6.0,-1.0807199580938744,-1.0807199580938744
2024-10-18,6.0,-1.0807199580938744,-1.0807199580938744
2024-10-21,10.0,-0.07981364959974714,-0.07981364959974714
2024-10-22,5.5,-1.2058332466556403,-1.2058332466556403
2024-10-23,9.0,-0.33004022672327893,-0.33004022672327893
2024-10-24,15.0,1.1713192360179119,1.1713192360179119
2024-10-28,11.5,0.2955262160855506,0.2955262160855506
2024-10-29,14.5,1.046205947456146,1.046205947456146
2024-11-04,15.0,1.1713192360179119,1.1713192360179119
2024-11-05,17.5,1.7968856788267413,1.7968856788267413
2024-11-06,17.0,1.6717723902649755,1.6717723902649755
2024-11-07,7.5,-0.7053800924085767,-0.7053800924085767
2024-11-11,6.5,-0.9556066695321085,-0.9556066695321085
2024-11-15,17.5,1.7968856788267413,1.7968856788267413
2024-11-18,15.0,1.1713192360179119,1.1713192360179119
2024-11-19,7.0,-0.8304933809703425,-0.8304933809703425
2024-11-20,9.0,-0.33004022672327893,-0.33004022672327893
2024-11-21,14.5,1.046205947456146,1.046205947456146
2024-11-25,11.0,0.17041292752378467,0.17041292752378467
2024-11-26,7.0,-0.8304933809703425,-0.8304933809703425
2024-11-28,4.0,-1.581173112340938,-1.581173112340938
2024-11-29,10.0,-0.07981364959974714,-0.07981364959974714
2024-12-02,17.0,1.6717723902649755,1.6717723902649755
2024-12-03,10.5,0.045299638962018766,0.045299638962018766
2024-12-04,15.0,1.1713192360179119,1.1713192360179119
2024-12-05,10.0,-0.07981364959974714,-0.07981364959974714
2024-12-10,6.5,-0.9556066695321085,-0.9556066695321085
2024-12-13,10.0,-0.07981364959974714,-0.07981364959974714
2024-12-16,7.5,-0.7053800924085767,-0.7053800924085767
2024-12-17,7.0,-0.8304933809703425,-0.8304933809703425
2024-12-18,22.5,3.0480185644444004,3.0480185644444004
2024-12-23,9.5,-0.20492693816151306,-0.20492693816151306
2024-12-24,12.0,0.4206395046473165,0.4206395046473165
2024-12-26,12.5,0.5457527932090824,0.5457527932090824
2024-12-27,9.0,-0.33004022672327893,-0.33004022672327893
2024-12-30,5.5,-1.2058332466556403,-1.2058332466556403
2024-12-31,14.5,1.046205947456146,1.046205947456146
2025-01-02,15.0,1.1713192360179119,1.1713192360179119
2025-01-03,9.0,-0.33004022672327893,-0.33004022672327893
2025-01-06,9.0,-0.33004022672327893,-0.33004022672327893
2025-01-07,13.0,0.6708660817708483,0.6708660817708483
2025-01-08,10.0,-0.07981364959974714,-0.07981364959974714
2025-01-09,9.0,-0.33004022672327893,-0.33004022672327893
2025-01-10,10.5,0.045299638962018766,0.045299638962018766
2025-01-13,9.0,-0.33004022672327893,-0.33004022672327893
2025-01-14,6.5,-0.9556066695321085,-0.9556066695321085
2025-01-15,10.5,0.045299638962018766,0.045299638962018766
2025-01-16,17.5,1.7968856788267413,1.7968856788267413
2025-01-17,7.0,-0.8304933809703425,-0.8304933809703425
2025-01-20,4.5,-1.456059823779172,-1.456059823779172
2025-01-21,8.5,-0.45515351528504483,-0.45515351528504483
2025-01-22,10.0,-0.07981364959974714,-0.07981364959974714
2025-01-23,6.5,-0.9556066695321085,-0.9556066695321085
2025-01-24,9.5,-0.20492693816151306,-0.20492693816151306
2025-01-27,9.0,-0.33004022672327893,-0.33004022672327893
2025-01-28,6.0,-1.0807199580938744,-1.0807199580938744
