Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7972092874489783,-0.7972092874489783
2024-10-16,7.0,-0.6909147157891146,-0.6909147157891146
2024-10-17,6.0,-0.9035038591088421,-0.9035038591088421
2024-10-18,6.0,-0.9035038591088421,-0.9035038591088421
2024-10-21,10.0,-0.05314728582993189,-0.05314728582993189
2024-10-22,5.5,-1.0097984307687058,-1.0097984307687058
2024-10-23,9.0,-0.26573642914965945,-0.26573642914965945
2024-10-24,15.0,1.0097984307687058,1.0097984307687058
2024-10-28,11.5,0.26573642914965945,0.26573642914965945
2024-10-29,14.5,0.9035038591088421,0.9035038591088421
2024-11-04,15.0,1.0097984307687058,1.0097984307687058
2024-11-05,17.5,1.5412712890680247,1.5412712890680247
2024-11-06,17.0,1.434976717408161,1.434976717408161
2024-11-07,7.5,-0.5846201441292508,-0.5846201441292508
2024-11-11,6.5,-0.7972092874489783,-0.7972092874489783
2024-11-15,17.5,1.5412712890680247,1.5412712890680247
2024-11-18,15.0,1.0097984307687058,1.0097984307687058
2024-11-19,7.0,-0.6909147157891146,-0.6909147157891146
2024-11-20,9.0,-0.26573642914965945,-0.26573642914965945
2024-11-21,14.5,0.9035038591088421,0.9035038591088421
2024-11-25,11.0,0.15944185748979567,0.15944185748979567
2024-11-26,7.0,-0.6909147157891146,-0.6909147157891146
2024-11-28,4.0,-1.3286821457482971,-1.3286821457482971
2024-11-29,10.0,-0.05314728582993189,-0.05314728582993189
2024-12-02,17.0,1.434976717408161,1.434976717408161
2024-12-03,10.5,0.05314728582993189,0.05314728582993189
2024-12-04,15.0,1.0097984307687058,1.0097984307687058
2024-12-05,10.0,-0.05314728582993189,-0.05314728582993189
2024-12-10,6.5,-0.7972092874489783,-0.7972092874489783
2024-12-13,10.0,-0.05314728582993189,-0.05314728582993189
2024-12-16,7.5,-0.5846201441292508,-0.5846201441292508
2024-12-17,7.0,-0.6909147157891146,-0.6909147157891146
2024-12-18,22.5,2.6042170056666625,2.6042170056666625
2024-12-23,9.5,-0.15944185748979567,-0.15944185748979567
2024-12-24,12.0,0.3720310008095232,0.3720310008095232
2024-12-26,12.5,0.47832557246938695,0.47832557246938695
2024-12-27,9.0,-0.26573642914965945,-0.26573642914965945
2024-12-30,5.5,-1.0097984307687058,-1.0097984307687058
2024-12-31,14.5,0.9035038591088421,0.9035038591088421
2025-01-02,15.0,1.0097984307687058,1.0097984307687058
2025-01-03,6.5,-0.7972092874489783,-0.7972092874489783
2025-01-06,9.0,-0.26573642914965945,-0.26573642914965945
2025-01-07,5.5,-1.0097984307687058,-1.0097984307687058
2025-01-08,7.0,-0.6909147157891146,-0.6909147157891146
2025-01-09,5.0,-1.1160930024285696,-1.1160930024285696
2025-01-16,17.5,1.5412712890680247,1.5412712890680247
2025-01-17,7.0,-0.6909147157891146,-0.6909147157891146
2025-01-20,4.5,-1.2223875740884333,-1.2223875740884333
2025-01-21,8.5,-0.3720310008095232,-0.3720310008095232
2025-01-22,10.0,-0.05314728582993189,-0.05314728582993189
2025-01-23,6.0,-0.9035038591088421,-0.9035038591088421
2025-01-27,8.0,-0.47832557246938695,-0.47832557246938695
2025-01-28,7.0,-0.6909147157891146,-0.6909147157891146
2025-01-29,15.0,1.0097984307687058,1.0097984307687058
2025-02-03,13.5,0.6909147157891146,0.6909147157891146
2025-02-04,8.0,-0.47832557246938695,-0.47832557246938695
2025-02-05,9.0,-0.26573642914965945,-0.26573642914965945
2025-02-06,10.0,-0.05314728582993189,-0.05314728582993189
2025-02-11,5.0,-1.1160930024285696,-1.1160930024285696
2025-02-14,8.0,-0.47832557246938695,-0.47832557246938695
2025-02-17,2.0,-1.7538604323877522,-1.7538604323877522
2025-02-18,8.0,-0.47832557246938695,-0.47832557246938695
2025-02-19,6.5,-0.7972092874489783,-0.7972092874489783
2025-02-20,3.0,-1.5412712890680247,-1.5412712890680247
2025-02-24,7.0,-0.6909147157891146,-0.6909147157891146
2025-02-25,6.5,-0.7972092874489783,-0.7972092874489783
2025-02-26,17.5,1.5412712890680247,1.5412712890680247
2025-03-03,12.5,0.47832557246938695,0.47832557246938695
2025-03-04,25.0,3.135689863965981,3.135689863965981
2025-03-05,12.5,0.47832557246938695,0.47832557246938695
2025-03-06,15.5,1.1160930024285696,1.1160930024285696
2025-03-11,18.5,1.7538604323877522,1.7538604323877522
