Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8140108376928568,-0.8140108376928568
2024-10-15,7.5,-0.6392799251643592,-0.6392799251643592
2024-10-16,7.0,-0.726645381428608,-0.726645381428608
2024-10-17,6.0,-0.9013762939571056,-0.9013762939571056
2024-10-18,6.0,-0.9013762939571056,-0.9013762939571056
2024-10-21,10.0,-0.20245264384311512,-0.20245264384311512
2024-10-22,5.5,-0.9887417502213544,-0.9887417502213544
2024-10-23,9.0,-0.3771835563716127,-0.3771835563716127
2024-10-24,15.0,0.671201918799373,0.671201918799373
2024-10-25,9.5,-0.2898181001073639,-0.2898181001073639
2024-10-28,11.5,0.059643724949631306,0.059643724949631306
2024-10-29,14.5,0.5838364625351241,0.5838364625351241
2024-11-04,15.0,0.671201918799373,0.671201918799373
2024-11-05,17.5,1.1080292001206171,1.1080292001206171
2024-11-06,17.0,1.0206637438563682,1.0206637438563682
2024-11-07,7.5,-0.6392799251643592,-0.6392799251643592
2024-11-08,12.0,0.14700918121388012,0.14700918121388012
2024-11-11,6.5,-0.8140108376928568,-0.8140108376928568
2024-11-12,9.5,-0.2898181001073639,-0.2898181001073639
2024-11-15,17.5,1.1080292001206171,1.1080292001206171
2024-11-18,15.0,0.671201918799373,0.671201918799373
2024-11-19,7.0,-0.726645381428608,-0.726645381428608
2024-11-20,9.0,-0.3771835563716127,-0.3771835563716127
2024-11-21,14.5,0.5838364625351241,0.5838364625351241
2024-11-22,8.0,-0.5519144689001103,-0.5519144689001103
2024-11-25,11.0,-0.027721731314617505,-0.027721731314617505
2024-11-26,7.0,-0.726645381428608,-0.726645381428608
2024-11-28,4.0,-1.250838119014101,-1.250838119014101
2024-11-29,10.0,-0.20245264384311512,-0.20245264384311512
2024-12-02,17.0,1.0206637438563682,1.0206637438563682
2024-12-03,10.5,-0.11508718757886631,-0.11508718757886631
2024-12-04,15.0,0.671201918799373,0.671201918799373
2024-12-05,10.0,-0.20245264384311512,-0.20245264384311512
2024-12-09,6.0,-0.9013762939571056,-0.9013762939571056
2024-12-10,6.5,-0.8140108376928568,-0.8140108376928568
2024-12-13,10.0,-0.20245264384311512,-0.20245264384311512
2024-12-16,7.5,-0.6392799251643592,-0.6392799251643592
2024-12-17,7.0,-0.726645381428608,-0.726645381428608
2024-12-18,22.5,1.9816837627631052,1.9816837627631052
2024-12-23,9.5,-0.2898181001073639,-0.2898181001073639
2024-12-24,12.0,0.14700918121388012,0.14700918121388012
2024-12-26,12.5,0.23437463747812892,0.23437463747812892
2024-12-27,9.0,-0.3771835563716127,-0.3771835563716127
2024-12-30,5.5,-0.9887417502213544,-0.9887417502213544
2024-12-31,14.5,0.5838364625351241,0.5838364625351241
2025-01-02,15.0,0.671201918799373,0.671201918799373
2025-01-03,6.5,-0.8140108376928568,-0.8140108376928568
2025-01-06,9.0,-0.3771835563716127,-0.3771835563716127
2025-01-07,5.5,-0.9887417502213544,-0.9887417502213544
2025-01-08,7.0,-0.726645381428608,-0.726645381428608
2025-01-09,5.0,-1.0761072064856032,-1.0761072064856032
2025-01-13,9.0,-0.3771835563716127,-0.3771835563716127
