Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.778483255136639,-0.778483255136639
2024-10-16,7.0,-0.6954077039290121,-0.6954077039290121
2024-10-17,6.0,-0.8615588063442658,-0.8615588063442658
2024-10-18,6.0,-0.8615588063442658,-0.8615588063442658
2024-10-21,10.0,-0.1969543966832504,-0.1969543966832504
2024-10-22,5.5,-0.9446343575518928,-0.9446343575518928
2024-10-23,9.0,-0.36310549909850426,-0.36310549909850426
2024-10-24,15.0,0.633801115393019,0.633801115393019
2024-10-28,11.5,0.05227225693963041,0.05227225693963041
2024-10-29,14.5,0.5507255641853921,0.5507255641853921
2024-11-04,15.0,0.633801115393019,0.633801115393019
2024-11-05,17.5,1.0491788714311536,1.0491788714311536
2024-11-06,17.0,0.9661033202235267,0.9661033202235267
2024-11-07,7.5,-0.6123321527213851,-0.6123321527213851
2024-11-11,6.5,-0.778483255136639,-0.778483255136639
2024-11-15,17.5,1.0491788714311536,1.0491788714311536
2024-11-18,15.0,0.633801115393019,0.633801115393019
2024-11-19,7.0,-0.6954077039290121,-0.6954077039290121
2024-11-20,9.0,-0.36310549909850426,-0.36310549909850426
2024-11-21,14.5,0.5507255641853921,0.5507255641853921
2024-11-25,11.0,-0.030803294267996526,-0.030803294267996526
2024-11-26,7.0,-0.6954077039290121,-0.6954077039290121
2024-11-28,4.0,-1.1938610111747736,-1.1938610111747736
2024-11-29,10.0,-0.1969543966832504,-0.1969543966832504
2024-12-02,17.0,0.9661033202235267,0.9661033202235267
2024-12-03,10.5,-0.11387884547562346,-0.11387884547562346
2024-12-04,15.0,0.633801115393019,0.633801115393019
2024-12-05,10.0,-0.1969543966832504,-0.1969543966832504
2024-12-10,6.5,-0.778483255136639,-0.778483255136639
2024-12-13,10.0,-0.1969543966832504,-0.1969543966832504
2024-12-16,7.5,-0.6123321527213851,-0.6123321527213851
2024-12-17,7.0,-0.6954077039290121,-0.6954077039290121
2024-12-18,22.5,1.8799343835074231,1.8799343835074231
2024-12-23,9.5,-0.2800299478908773,-0.2800299478908773
2024-12-24,12.0,0.13534780814725736,0.13534780814725736
2024-12-26,12.5,0.2184233593548843,0.2184233593548843
2024-12-27,9.0,-0.36310549909850426,-0.36310549909850426
2024-12-30,5.5,-0.9446343575518928,-0.9446343575518928
2024-12-31,14.5,0.5507255641853921,0.5507255641853921
2025-01-02,15.0,0.633801115393019,0.633801115393019
2025-01-03,6.5,-0.778483255136639,-0.778483255136639
2025-01-06,9.0,-0.36310549909850426,-0.36310549909850426
2025-01-07,5.5,-0.9446343575518928,-0.9446343575518928
2025-01-08,7.0,-0.6954077039290121,-0.6954077039290121
2025-01-09,5.0,-1.0277099087595198,-1.0277099087595198
2025-01-16,17.5,1.0491788714311536,1.0491788714311536
2025-01-17,7.0,-0.6954077039290121,-0.6954077039290121
2025-01-20,4.5,-1.1107854599671467,-1.1107854599671467
2025-01-21,8.5,-0.4461810503061312,-0.4461810503061312
2025-01-22,10.0,-0.1969543966832504,-0.1969543966832504
2025-01-23,6.0,-0.8615588063442658,-0.8615588063442658
2025-01-27,8.0,-0.5292566015137582,-0.5292566015137582
2025-01-28,7.0,-0.6954077039290121,-0.6954077039290121
2025-01-29,15.0,0.633801115393019,0.633801115393019
2025-02-03,13.5,0.38457446177013815,0.38457446177013815
2025-02-04,8.0,-0.5292566015137582,-0.5292566015137582
2025-02-05,9.0,-0.36310549909850426,-0.36310549909850426
2025-02-06,10.0,-0.1969543966832504,-0.1969543966832504
2025-02-11,5.0,-1.0277099087595198,-1.0277099087595198
2025-02-14,8.0,-0.5292566015137582,-0.5292566015137582
2025-02-17,2.0,-1.5261632160052814,-1.5261632160052814
2025-02-18,8.0,-0.5292566015137582,-0.5292566015137582
2025-02-19,6.5,-0.778483255136639,-0.778483255136639
2025-02-20,3.0,-1.3600121135900276,-1.3600121135900276
2025-02-24,7.0,-0.6954077039290121,-0.6954077039290121
2025-02-25,6.5,-0.778483255136639,-0.778483255136639
2025-02-26,17.5,1.0491788714311536,1.0491788714311536
2025-03-03,12.5,0.2184233593548843,0.2184233593548843
2025-03-04,25.0,2.295312139545558,2.295312139545558
2025-03-05,12.5,0.2184233593548843,0.2184233593548843
2025-03-06,15.5,0.7168766666006459,0.7168766666006459
2025-03-11,23.5,2.046085485922677,2.046085485922677
2025-03-17,14.0,0.4676500129777651,0.4676500129777651
2025-03-18,15.5,0.7168766666006459,0.7168766666006459
2025-03-19,12.5,0.2184233593548843,0.2184233593548843
2025-03-20,14.5,0.5507255641853921,0.5507255641853921
2025-03-21,9.5,-0.2800299478908773,-0.2800299478908773
2025-03-24,5.5,-0.9446343575518928,-0.9446343575518928
2025-03-25,7.0,-0.6954077039290121,-0.6954077039290121
2025-03-26,7.5,-0.6123321527213851,-0.6123321527213851
2025-03-31,11.5,0.05227225693963041,0.05227225693963041
2025-04-01,8.0,-0.5292566015137582,-0.5292566015137582
2025-04-02,21.5,1.7137832810921692,1.7137832810921692
2025-04-03,12.0,0.13534780814725736,0.13534780814725736
2025-04-07,29.0,2.9599165492065733,2.9599165492065733
2025-04-08,28.0,2.7937654467913196,2.7937654467913196
2025-04-09,35.5,4.039898714905723,4.039898714905723
2025-04-15,15.0,0.633801115393019,0.633801115393019
2025-04-16,6.0,-0.8615588063442658,-0.8615588063442658
