Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7972765587114359,-0.7972765587114359
2024-10-16,7.0,-0.7109734260674144,-0.7109734260674144
2024-10-17,6.0,-0.8835796913554572,-0.8835796913554572
2024-10-18,6.0,-0.8835796913554572,-0.8835796913554572
2024-10-21,10.0,-0.19315463020328594,-0.19315463020328594
2024-10-22,5.5,-0.9698828239994787,-0.9698828239994787
2024-10-23,9.0,-0.3657608954913288,-0.3657608954913288
2024-10-24,15.0,0.6698766962369281,0.6698766962369281
2024-10-28,11.5,0.0657547677287783,0.0657547677287783
2024-10-29,14.5,0.5835735635929068,0.5835735635929068
2024-11-04,15.0,0.6698766962369281,0.6698766962369281
2024-11-05,17.5,1.1013923594570352,1.1013923594570352
2024-11-06,17.0,1.0150892268130138,1.0150892268130138
2024-11-07,7.5,-0.624670293423393,-0.624670293423393
2024-11-11,6.5,-0.7972765587114359,-0.7972765587114359
2024-11-15,17.5,1.1013923594570352,1.1013923594570352
2024-11-18,15.0,0.6698766962369281,0.6698766962369281
2024-11-19,7.0,-0.7109734260674144,-0.7109734260674144
2024-11-20,9.0,-0.3657608954913288,-0.3657608954913288
2024-11-21,14.5,0.5835735635929068,0.5835735635929068
2024-11-25,11.0,-0.02054836491524312,-0.02054836491524312
2024-11-26,7.0,-0.7109734260674144,-0.7109734260674144
2024-11-28,4.0,-1.2287922219315428,-1.2287922219315428
2024-11-29,10.0,-0.19315463020328594,-0.19315463020328594
2024-12-02,17.0,1.0150892268130138,1.0150892268130138
2024-12-03,10.5,-0.10685149755926453,-0.10685149755926453
2024-12-04,15.0,0.6698766962369281,0.6698766962369281
2024-12-05,10.0,-0.19315463020328594,-0.19315463020328594
2024-12-10,6.5,-0.7972765587114359,-0.7972765587114359
2024-12-13,10.0,-0.19315463020328594,-0.19315463020328594
2024-12-16,7.5,-0.624670293423393,-0.624670293423393
2024-12-17,7.0,-0.7109734260674144,-0.7109734260674144
