Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8067827033761376,-0.8067827033761376
2024-10-16,7.0,-0.7213686016560223,-0.7213686016560223
2024-10-17,6.0,-0.8921968050962528,-0.8921968050962528
2024-10-18,6.0,-0.8921968050962528,-0.8921968050962528
2024-10-21,10.0,-0.20888399133533117,-0.20888399133533117
2024-10-22,5.5,-0.977610906816368,-0.977610906816368
2024-10-23,9.0,-0.37971219477556156,-0.37971219477556156
2024-10-24,15.0,0.6452570258658208,0.6452570258658208
2024-10-28,11.5,0.04735831382501441,0.04735831382501441
2024-10-29,14.5,0.5598429241457056,0.5598429241457056
2024-11-04,15.0,0.6452570258658208,0.6452570258658208
2024-11-05,17.5,1.0723275344663967,1.0723275344663967
2024-11-06,17.0,0.9869134327462815,0.9869134327462815
2024-11-07,7.5,-0.6359544999359071,-0.6359544999359071
2024-11-11,6.5,-0.8067827033761376,-0.8067827033761376
2024-11-15,17.5,1.0723275344663967,1.0723275344663967
2024-11-18,15.0,0.6452570258658208,0.6452570258658208
2024-11-19,7.0,-0.7213686016560223,-0.7213686016560223
2024-11-20,9.0,-0.37971219477556156,-0.37971219477556156
2024-11-21,14.5,0.5598429241457056,0.5598429241457056
2024-11-25,11.0,-0.038055787895100786,-0.038055787895100786
2024-11-26,7.0,-0.7213686016560223,-0.7213686016560223
2024-11-28,4.0,-1.2338532119767136,-1.2338532119767136
2024-11-29,10.0,-0.20888399133533117,-0.20888399133533117
2024-12-02,17.0,0.9869134327462815,0.9869134327462815
2024-12-03,10.5,-0.12346988961521599,-0.12346988961521599
2024-12-04,15.0,0.6452570258658208,0.6452570258658208
2024-12-05,10.0,-0.20888399133533117,-0.20888399133533117
2024-12-10,6.5,-0.8067827033761376,-0.8067827033761376
2024-12-13,10.0,-0.20888399133533117,-0.20888399133533117
2024-12-16,7.5,-0.6359544999359071,-0.6359544999359071
2024-12-17,7.0,-0.7213686016560223,-0.7213686016560223
2024-12-18,22.5,1.9264685516675488,1.9264685516675488
2024-12-23,9.5,-0.29429809305544635,-0.29429809305544635
2024-12-24,12.0,0.1327724155451296,0.1327724155451296
2024-12-26,12.5,0.2181865172652448,0.2181865172652448
2024-12-27,9.0,-0.37971219477556156,-0.37971219477556156
2024-12-30,5.5,-0.977610906816368,-0.977610906816368
2024-12-31,14.5,0.5598429241457056,0.5598429241457056
2025-01-02,15.0,0.6452570258658208,0.6452570258658208
2025-01-03,6.5,-0.8067827033761376,-0.8067827033761376
2025-01-06,9.0,-0.37971219477556156,-0.37971219477556156
2025-01-07,5.5,-0.977610906816368,-0.977610906816368
2025-01-08,7.0,-0.7213686016560223,-0.7213686016560223
2025-01-09,5.0,-1.0630250085364832,-1.0630250085364832
2025-01-16,17.5,1.0723275344663967,1.0723275344663967
2025-01-17,7.0,-0.7213686016560223,-0.7213686016560223
2025-01-20,4.5,-1.1484391102565983,-1.1484391102565983
2025-01-21,8.5,-0.46512629649567677,-0.46512629649567677
2025-01-22,10.0,-0.20888399133533117,-0.20888399133533117
2025-01-23,6.0,-0.8921968050962528,-0.8921968050962528
2025-01-27,8.0,-0.5505403982157919,-0.5505403982157919
2025-01-28,7.0,-0.7213686016560223,-0.7213686016560223
2025-01-29,15.0,0.6452570258658208,0.6452570258658208
2025-02-03,13.5,0.3890147207054752,0.3890147207054752
2025-02-04,8.0,-0.5505403982157919,-0.5505403982157919
2025-02-05,9.0,-0.37971219477556156,-0.37971219477556156
2025-02-06,10.0,-0.20888399133533117,-0.20888399133533117
2025-02-11,5.0,-1.0630250085364832,-1.0630250085364832
2025-02-14,8.0,-0.5505403982157919,-0.5505403982157919
2025-02-17,2.0,-1.5755096188571742,-1.5755096188571742
2025-02-18,8.0,-0.5505403982157919,-0.5505403982157919
2025-02-19,6.5,-0.8067827033761376,-0.8067827033761376
2025-02-20,3.0,-1.404681415416944,-1.404681415416944
2025-02-24,7.0,-0.7213686016560223,-0.7213686016560223
2025-02-25,6.5,-0.8067827033761376,-0.8067827033761376
2025-02-26,17.5,1.0723275344663967,1.0723275344663967
2025-03-03,12.5,0.2181865172652448,0.2181865172652448
2025-03-04,25.0,2.3535390602681248,2.3535390602681248
2025-03-05,12.5,0.2181865172652448,0.2181865172652448
2025-03-06,15.5,0.730671127585936,0.730671127585936
2025-03-11,23.5,2.097296755107779,2.097296755107779
2025-03-17,14.0,0.47442882242559037,0.47442882242559037
2025-03-18,15.5,0.730671127585936,0.730671127585936
2025-03-19,12.5,0.2181865172652448,0.2181865172652448
2025-03-20,14.5,0.5598429241457056,0.5598429241457056
2025-03-21,9.5,-0.29429809305544635,-0.29429809305544635
2025-03-24,5.5,-0.977610906816368,-0.977610906816368
2025-03-25,7.0,-0.7213686016560223,-0.7213686016560223
2025-03-26,7.5,-0.6359544999359071,-0.6359544999359071
2025-03-31,11.5,0.04735831382501441,0.04735831382501441
2025-04-01,8.0,-0.5505403982157919,-0.5505403982157919
2025-04-02,21.5,1.7556403482273184,1.7556403482273184
2025-04-03,12.0,0.1327724155451296,0.1327724155451296
2025-04-07,29.0,3.0368518740290464,3.0368518740290464
2025-04-08,28.0,2.866023670588816,2.866023670588816
2025-04-09,35.5,4.147235196390544,4.147235196390544
2025-04-15,15.0,0.6452570258658208,0.6452570258658208
2025-04-16,17.0,0.9869134327462815,0.9869134327462815
2025-04-17,11.0,-0.038055787895100786,-0.038055787895100786
2025-04-21,18.5,1.2431557379066271,1.2431557379066271
2025-04-22,10.0,-0.20888399133533117,-0.20888399133533117
2025-04-23,18.5,1.2431557379066271,1.2431557379066271
2025-04-24,9.0,-0.37971219477556156,-0.37971219477556156
2025-04-28,9.0,-0.37971219477556156,-0.37971219477556156
2025-04-29,8.0,-0.5505403982157919,-0.5505403982157919
2025-05-01,8.5,-0.46512629649567677,-0.46512629649567677
2025-05-05,10.0,-0.20888399133533117,-0.20888399133533117
2025-05-06,14.5,0.5598429241457056,0.5598429241457056
2025-05-07,7.0,-0.7213686016560223,-0.7213686016560223
2025-05-09,3.0,-1.404681415416944,-1.404681415416944
