Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8063004694995427,-0.8063004694995427
2024-10-16,7.0,-0.7202525933078918,-0.7202525933078918
2024-10-17,6.0,-0.8923483456911935,-0.8923483456911935
2024-10-18,6.0,-0.8923483456911935,-0.8923483456911935
2024-10-21,10.0,-0.20396533615798706,-0.20396533615798706
2024-10-22,5.5,-0.9783962218828443,-0.9783962218828443
2024-10-23,9.0,-0.37606108854128867,-0.37606108854128867
2024-10-24,15.0,0.6565134257585209,0.6565134257585209
2024-10-28,11.5,0.054178292416965326,0.054178292416965326
2024-10-29,14.5,0.5704655495668701,0.5704655495668701
2024-11-04,15.0,0.6565134257585209,0.6565134257585209
2024-11-05,17.5,1.0867528067167749,1.0867528067167749
2024-11-06,17.0,1.000704930525124,1.000704930525124
2024-11-07,7.5,-0.634204717116241,-0.634204717116241
2024-11-11,6.5,-0.8063004694995427,-0.8063004694995427
2024-11-15,17.5,1.0867528067167749,1.0867528067167749
2024-11-18,15.0,0.6565134257585209,0.6565134257585209
2024-11-19,7.0,-0.7202525933078918,-0.7202525933078918
2024-11-20,9.0,-0.37606108854128867,-0.37606108854128867
2024-11-21,14.5,0.5704655495668701,0.5704655495668701
2024-11-25,11.0,-0.03186958377468547,-0.03186958377468547
2024-11-26,7.0,-0.7202525933078918,-0.7202525933078918
2024-11-28,4.0,-1.2365398504577967,-1.2365398504577967
2024-11-29,10.0,-0.20396533615798706,-0.20396533615798706
2024-12-02,17.0,1.000704930525124,1.000704930525124
2024-12-03,10.5,-0.11791745996633626,-0.11791745996633626
2024-12-04,15.0,0.6565134257585209,0.6565134257585209
2024-12-05,10.0,-0.20396533615798706,-0.20396533615798706
2024-12-10,6.5,-0.8063004694995427,-0.8063004694995427
2024-12-13,10.0,-0.20396533615798706,-0.20396533615798706
2024-12-16,7.5,-0.634204717116241,-0.634204717116241
2024-12-17,7.0,-0.7202525933078918,-0.7202525933078918
2024-12-18,22.5,1.9472315686332828,1.9472315686332828
2024-12-23,9.5,-0.2900132123496379,-0.2900132123496379
2024-12-24,12.0,0.14022616860861614,0.14022616860861614
2024-12-26,12.5,0.22627404480026692,0.22627404480026692
2024-12-27,9.0,-0.37606108854128867,-0.37606108854128867
2024-12-30,5.5,-0.9783962218828443,-0.9783962218828443
2024-12-31,14.5,0.5704655495668701,0.5704655495668701
2025-01-02,15.0,0.6565134257585209,0.6565134257585209
2025-01-03,6.5,-0.8063004694995427,-0.8063004694995427
2025-01-06,9.0,-0.37606108854128867,-0.37606108854128867
2025-01-07,5.5,-0.9783962218828443,-0.9783962218828443
2025-01-08,7.0,-0.7202525933078918,-0.7202525933078918
2025-01-09,5.0,-1.0644440980744951,-1.0644440980744951
2025-01-16,17.5,1.0867528067167749,1.0867528067167749
2025-01-17,7.0,-0.7202525933078918,-0.7202525933078918
2025-01-20,4.5,-1.150491974266146,-1.150491974266146
2025-01-21,8.5,-0.46210896473293944,-0.46210896473293944
