Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.838284487023275,-0.838284487023275
2024-10-16,7.0,-0.7510906626431169,-0.7510906626431169
2024-10-17,6.0,-0.9254783114034332,-0.9254783114034332
2024-10-18,6.0,-0.9254783114034332,-0.9254783114034332
2024-10-21,10.0,-0.22792771636216783,-0.22792771636216783
2024-10-22,5.5,-1.0126721357835913,-1.0126721357835913
2024-10-23,9.0,-0.40231536512248417,-0.40231536512248417
2024-10-24,15.0,0.6440105274394139,0.6440105274394139
2024-10-28,11.5,0.03365375677830669,0.03365375677830669
2024-10-29,14.5,0.5568167030592557,0.5568167030592557
2024-11-04,15.0,0.6440105274394139,0.6440105274394139
2024-11-05,17.5,1.0799796493402047,1.0799796493402047
2024-11-06,17.0,0.9927858249600465,0.9927858249600465
2024-11-07,7.5,-0.6638968382629586,-0.6638968382629586
2024-11-11,6.5,-0.838284487023275,-0.838284487023275
2024-11-15,17.5,1.0799796493402047,1.0799796493402047
2024-11-18,15.0,0.6440105274394139,0.6440105274394139
2024-11-19,7.0,-0.7510906626431169,-0.7510906626431169
2024-11-20,9.0,-0.40231536512248417,-0.40231536512248417
2024-11-21,14.5,0.5568167030592557,0.5568167030592557
2024-11-25,11.0,-0.05354006760185148,-0.05354006760185148
2024-11-26,7.0,-0.7510906626431169,-0.7510906626431169
2024-11-28,4.0,-1.274253608924066,-1.274253608924066
2024-11-29,10.0,-0.22792771636216783,-0.22792771636216783
2024-12-02,17.0,0.9927858249600465,0.9927858249600465
2024-12-03,10.5,-0.14073389198200964,-0.14073389198200964
2024-12-04,15.0,0.6440105274394139,0.6440105274394139
2024-12-05,10.0,-0.22792771636216783,-0.22792771636216783
2024-12-10,6.5,-0.838284487023275,-0.838284487023275
2024-12-13,10.0,-0.22792771636216783,-0.22792771636216783
2024-12-16,7.5,-0.6638968382629586,-0.6638968382629586
2024-12-17,7.0,-0.7510906626431169,-0.7510906626431169
2024-12-18,22.5,1.9519178931417864,1.9519178931417864
2024-12-23,9.5,-0.31512154074232596,-0.31512154074232596
2024-12-24,12.0,0.12084758115846486,0.12084758115846486
2024-12-26,12.5,0.20804140553862302,0.20804140553862302
2024-12-27,9.0,-0.40231536512248417,-0.40231536512248417
2024-12-30,5.5,-1.0126721357835913,-1.0126721357835913
2024-12-31,14.5,0.5568167030592557,0.5568167030592557
2025-01-02,15.0,0.6440105274394139,0.6440105274394139
2025-01-03,6.5,-0.838284487023275,-0.838284487023275
2025-01-06,9.0,-0.40231536512248417,-0.40231536512248417
2025-01-07,5.5,-1.0126721357835913,-1.0126721357835913
2025-01-08,7.0,-0.7510906626431169,-0.7510906626431169
2025-01-09,5.0,-1.0998659601637495,-1.0998659601637495
2025-01-16,17.5,1.0799796493402047,1.0799796493402047
2025-01-17,7.0,-0.7510906626431169,-0.7510906626431169
2025-01-20,4.5,-1.1870597845439077,-1.1870597845439077
2025-01-21,8.5,-0.48950918950264233,-0.48950918950264233
2025-01-22,10.0,-0.22792771636216783,-0.22792771636216783
2025-01-23,6.0,-0.9254783114034332,-0.9254783114034332
2025-01-27,8.0,-0.5767030138828004,-0.5767030138828004
2025-01-28,7.0,-0.7510906626431169,-0.7510906626431169
2025-01-29,15.0,0.6440105274394139,0.6440105274394139
2025-02-03,13.5,0.38242905429893936,0.38242905429893936
2025-02-04,8.0,-0.5767030138828004,-0.5767030138828004
2025-02-05,9.0,-0.40231536512248417,-0.40231536512248417
2025-02-06,10.0,-0.22792771636216783,-0.22792771636216783
2025-02-11,5.0,-1.0998659601637495,-1.0998659601637495
2025-02-14,8.0,-0.5767030138828004,-0.5767030138828004
2025-02-17,2.0,-1.6230289064446985,-1.6230289064446985
2025-02-18,8.0,-0.5767030138828004,-0.5767030138828004
2025-02-19,6.5,-0.838284487023275,-0.838284487023275
2025-02-20,3.0,-1.4486412576843821,-1.4486412576843821
2025-02-24,7.0,-0.7510906626431169,-0.7510906626431169
2025-02-25,6.5,-0.838284487023275,-0.838284487023275
2025-02-26,17.5,1.0799796493402047,1.0799796493402047
2025-03-03,12.5,0.20804140553862302,0.20804140553862302
2025-03-04,25.0,2.387887015042577,2.387887015042577
2025-03-05,12.5,0.20804140553862302,0.20804140553862302
2025-03-06,15.5,0.731204351819572,0.731204351819572
2025-03-11,23.5,2.1263055419021026,2.1263055419021026
2025-03-17,14.0,0.4696228786790975,0.4696228786790975
2025-03-18,15.5,0.731204351819572,0.731204351819572
2025-03-19,12.5,0.20804140553862302,0.20804140553862302
2025-03-20,14.5,0.5568167030592557,0.5568167030592557
2025-03-21,9.5,-0.31512154074232596,-0.31512154074232596
2025-03-24,5.5,-1.0126721357835913,-1.0126721357835913
2025-03-25,7.0,-0.7510906626431169,-0.7510906626431169
2025-03-26,7.5,-0.6638968382629586,-0.6638968382629586
2025-03-31,11.5,0.03365375677830669,0.03365375677830669
2025-04-01,8.0,-0.5767030138828004,-0.5767030138828004
