Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8335423546679707,-0.8335423546679707
2024-10-16,7.0,-0.7465370017110157,-0.7465370017110157
2024-10-17,6.0,-0.9205477076249257,-0.9205477076249257
2024-10-18,6.0,-0.9205477076249257,-0.9205477076249257
2024-10-21,10.0,-0.22450488396928564,-0.22450488396928564
2024-10-22,5.5,-1.0075530605818808,-1.0075530605818808
2024-10-23,9.0,-0.39851558988319563,-0.39851558988319563
2024-10-24,15.0,0.6455486456002644,0.6455486456002644
2024-10-28,11.5,0.036511174901579374,0.036511174901579374
2024-10-29,14.5,0.5585432926433094,0.5585432926433094
2024-11-04,15.0,0.6455486456002644,0.6455486456002644
2024-11-05,17.5,1.0805754103850393,1.0805754103850393
2024-11-06,17.0,0.9935700574280845,0.9935700574280845
2024-11-07,7.5,-0.6595316487540607,-0.6595316487540607
2024-11-11,6.5,-0.8335423546679707,-0.8335423546679707
2024-11-15,17.5,1.0805754103850393,1.0805754103850393
2024-11-18,15.0,0.6455486456002644,0.6455486456002644
2024-11-19,7.0,-0.7465370017110157,-0.7465370017110157
2024-11-20,9.0,-0.39851558988319563,-0.39851558988319563
2024-11-21,14.5,0.5585432926433094,0.5585432926433094
2024-11-25,11.0,-0.05049417805537563,-0.05049417805537563
2024-11-26,7.0,-0.7465370017110157,-0.7465370017110157
2024-11-28,4.0,-1.2685691194527458,-1.2685691194527458
2024-11-29,10.0,-0.22450488396928564,-0.22450488396928564
2024-12-02,17.0,0.9935700574280845,0.9935700574280845
2024-12-03,10.5,-0.13749953101233064,-0.13749953101233064
2024-12-04,15.0,0.6455486456002644,0.6455486456002644
2024-12-05,10.0,-0.22450488396928564,-0.22450488396928564
2024-12-10,6.5,-0.8335423546679707,-0.8335423546679707
2024-12-13,10.0,-0.22450488396928564,-0.22450488396928564
2024-12-16,7.5,-0.6595316487540607,-0.6595316487540607
2024-12-17,7.0,-0.7465370017110157,-0.7465370017110157
2024-12-18,22.5,1.9506289399545895,1.9506289399545895
2024-12-23,9.5,-0.31151023692624064,-0.31151023692624064
2024-12-24,12.0,0.12351652785853438,0.12351652785853438
2024-12-26,12.5,0.2105218808154894,0.2105218808154894
2024-12-27,9.0,-0.39851558988319563,-0.39851558988319563
2024-12-30,5.5,-1.0075530605818808,-1.0075530605818808
2024-12-31,14.5,0.5585432926433094,0.5585432926433094
2025-01-02,15.0,0.6455486456002644,0.6455486456002644
2025-01-03,6.5,-0.8335423546679707,-0.8335423546679707
2025-01-06,9.0,-0.39851558988319563,-0.39851558988319563
2025-01-07,5.5,-1.0075530605818808,-1.0075530605818808
2025-01-08,7.0,-0.7465370017110157,-0.7465370017110157
2025-01-09,5.0,-1.0945584135388358,-1.0945584135388358
2025-01-16,17.5,1.0805754103850393,1.0805754103850393
2025-01-17,7.0,-0.7465370017110157,-0.7465370017110157
2025-01-20,4.5,-1.1815637664957908,-1.1815637664957908
2025-01-21,8.5,-0.4855209428401507,-0.4855209428401507
