Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7406405406923421,-0.7406405406923421
2024-10-16,7.0,-0.6248622492737691,-0.6248622492737691
2024-10-17,6.0,-0.8564188321109151,-0.8564188321109151
2024-10-18,6.0,-0.8564188321109151,-0.8564188321109151
2024-10-21,10.0,0.06980749923766887,0.06980749923766887
2024-10-22,5.5,-0.9721971235294882,-0.9721971235294882
2024-10-23,9.0,-0.16174908359947712,-0.16174908359947712
2024-10-24,15.0,1.2275904134233988,1.2275904134233988
2024-10-28,11.5,0.41714237349338784,0.41714237349338784
2024-10-29,14.5,1.1118121220048258,1.1118121220048258
2024-11-04,15.0,1.2275904134233988,1.2275904134233988
2024-11-05,17.5,1.806481870516264,1.806481870516264
2024-11-06,17.0,1.6907035790976908,1.6907035790976908
2024-11-07,7.5,-0.5090839578551961,-0.5090839578551961
2024-11-11,6.5,-0.7406405406923421,-0.7406405406923421
2024-11-15,17.5,1.806481870516264,1.806481870516264
2024-11-18,15.0,1.2275904134233988,1.2275904134233988
2024-11-19,7.0,-0.6248622492737691,-0.6248622492737691
2024-11-20,9.0,-0.16174908359947712,-0.16174908359947712
2024-11-21,14.5,1.1118121220048258,1.1118121220048258
2024-11-25,11.0,0.30136408207481485,0.30136408207481485
2024-11-26,7.0,-0.6248622492737691,-0.6248622492737691
2024-11-28,4.0,-1.3195319977852071,-1.3195319977852071
2024-11-29,10.0,0.06980749923766887,0.06980749923766887
2024-12-02,17.0,1.6907035790976908,1.6907035790976908
2024-12-03,10.5,0.18558579065624187,0.18558579065624187
2024-12-04,15.0,1.2275904134233988,1.2275904134233988
2024-12-05,10.0,0.06980749923766887,0.06980749923766887
2024-12-10,6.5,-0.7406405406923421,-0.7406405406923421
2024-12-13,10.0,0.06980749923766887,0.06980749923766887
2024-12-16,7.5,-0.5090839578551961,-0.5090839578551961
2024-12-17,7.0,-0.6248622492737691,-0.6248622492737691
2024-12-18,22.5,2.964264784701994,2.964264784701994
2024-12-23,9.5,-0.04597079218090413,-0.04597079218090413
2024-12-24,12.0,0.5329206649119609,0.5329206649119609
2024-12-26,12.5,0.6486989563305339,0.6486989563305339
2024-12-27,9.0,-0.16174908359947712,-0.16174908359947712
2024-12-30,5.5,-0.9721971235294882,-0.9721971235294882
2024-12-31,14.5,1.1118121220048258,1.1118121220048258
2025-01-02,15.0,1.2275904134233988,1.2275904134233988
2025-01-03,6.5,-0.7406405406923421,-0.7406405406923421
2025-01-06,9.0,-0.16174908359947712,-0.16174908359947712
2025-01-07,5.5,-0.9721971235294882,-0.9721971235294882
2025-01-08,7.0,-0.6248622492737691,-0.6248622492737691
2025-01-09,5.0,-1.0879754149480612,-1.0879754149480612
2025-01-16,17.5,1.806481870516264,1.806481870516264
2025-01-17,7.0,-0.6248622492737691,-0.6248622492737691
2025-01-20,4.5,-1.2037537063666341,-1.2037537063666341
2025-01-21,8.5,-0.27752737501805014,-0.27752737501805014
2025-01-22,10.0,0.06980749923766887,0.06980749923766887
2025-01-23,6.0,-0.8564188321109151,-0.8564188321109151
2025-01-27,8.0,-0.3933056664366231,-0.3933056664366231
2025-01-28,7.0,-0.6248622492737691,-0.6248622492737691
2025-01-29,15.0,1.2275904134233988,1.2275904134233988
2025-02-03,13.5,0.8802555391676798,0.8802555391676798
2025-02-04,8.0,-0.3933056664366231,-0.3933056664366231
2025-02-05,9.0,-0.16174908359947712,-0.16174908359947712
2025-02-06,10.0,0.06980749923766887,0.06980749923766887
2025-02-11,5.0,-1.0879754149480612,-1.0879754149480612
2025-02-14,8.0,-0.3933056664366231,-0.3933056664366231
2025-02-17,2.0,-1.782645163459499,-1.782645163459499
2025-02-18,8.0,-0.3933056664366231,-0.3933056664366231
2025-02-19,6.5,-0.7406405406923421,-0.7406405406923421
2025-02-20,3.0,-1.551088580622353,-1.551088580622353
2025-02-24,7.0,-0.6248622492737691,-0.6248622492737691
2025-02-25,6.5,-0.7406405406923421,-0.7406405406923421
2025-02-26,17.5,1.806481870516264,1.806481870516264
2025-03-03,5.5,-0.9721971235294882,-0.9721971235294882
