Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7929583021622558,-0.7929583021622558
2024-10-16,7.0,-0.6894056079621759,-0.6894056079621759
2024-10-17,6.0,-0.8965109963623358,-0.8965109963623358
2024-10-18,6.0,-0.8965109963623358,-0.8965109963623358
2024-10-21,10.0,-0.06808944276169629,-0.06808944276169629
2024-10-22,5.5,-1.0000636905624156,-1.0000636905624156
2024-10-23,9.0,-0.27519483116185617,-0.27519483116185617
2024-10-24,15.0,0.9674374992391029,0.9674374992391029
2024-10-28,11.5,0.2425686398385435,0.2425686398385435
2024-10-29,14.5,0.8638848050390231,0.8638848050390231
2024-11-04,15.0,0.9674374992391029,0.9674374992391029
2024-11-05,17.5,1.4852009702395026,1.4852009702395026
2024-11-06,17.0,1.3816482760394226,1.3816482760394226
2024-11-07,7.5,-0.5858529137620959,-0.5858529137620959
2024-11-11,6.5,-0.7929583021622558,-0.7929583021622558
2024-11-15,17.5,1.4852009702395026,1.4852009702395026
2024-11-18,15.0,0.9674374992391029,0.9674374992391029
2024-11-19,7.0,-0.6894056079621759,-0.6894056079621759
2024-11-20,9.0,-0.27519483116185617,-0.27519483116185617
2024-11-21,14.5,0.8638848050390231,0.8638848050390231
2024-11-25,11.0,0.13901594563846356,0.13901594563846356
2024-11-26,7.0,-0.6894056079621759,-0.6894056079621759
2024-11-28,4.0,-1.3107217731626555,-1.3107217731626555
2024-11-29,10.0,-0.06808944276169629,-0.06808944276169629
2024-12-02,17.0,1.3816482760394226,1.3816482760394226
2024-12-03,10.5,0.035463251438383636,0.035463251438383636
2024-12-04,15.0,0.9674374992391029,0.9674374992391029
2024-12-05,10.0,-0.06808944276169629,-0.06808944276169629
2024-12-10,6.5,-0.7929583021622558,-0.7929583021622558
2024-12-13,10.0,-0.06808944276169629,-0.06808944276169629
2024-12-16,7.5,-0.5858529137620959,-0.5858529137620959
2024-12-17,7.0,-0.6894056079621759,-0.6894056079621759
2024-12-18,22.5,2.520727912240302,2.520727912240302
2024-12-23,9.5,-0.17164213696177621,-0.17164213696177621
2024-12-24,12.0,0.34612133403862344,0.34612133403862344
2024-12-26,12.5,0.44967402823870334,0.44967402823870334
2024-12-27,9.0,-0.27519483116185617,-0.27519483116185617
2024-12-30,5.5,-1.0000636905624156,-1.0000636905624156
2024-12-31,14.5,0.8638848050390231,0.8638848050390231
2025-01-02,15.0,0.9674374992391029,0.9674374992391029
2025-01-03,6.5,-0.7929583021622558,-0.7929583021622558
2025-01-06,9.0,-0.27519483116185617,-0.27519483116185617
2025-01-07,5.5,-1.0000636905624156,-1.0000636905624156
2025-01-08,7.0,-0.6894056079621759,-0.6894056079621759
2025-01-09,5.0,-1.1036163847624956,-1.1036163847624956
2025-01-16,17.5,1.4852009702395026,1.4852009702395026
2025-01-17,7.0,-0.6894056079621759,-0.6894056079621759
2025-01-20,4.5,-1.2071690789625755,-1.2071690789625755
2025-01-21,8.5,-0.37874752536193607,-0.37874752536193607
2025-01-22,10.0,-0.06808944276169629,-0.06808944276169629
2025-01-23,6.0,-0.8965109963623358,-0.8965109963623358
2025-01-27,8.0,-0.482300219562016,-0.482300219562016
2025-01-28,7.0,-0.6894056079621759,-0.6894056079621759
2025-01-29,15.0,0.9674374992391029,0.9674374992391029
2025-02-03,13.5,0.6567794166388632,0.6567794166388632
2025-02-04,8.0,-0.482300219562016,-0.482300219562016
2025-02-05,9.0,-0.27519483116185617,-0.27519483116185617
2025-02-06,10.0,-0.06808944276169629,-0.06808944276169629
2025-02-11,5.0,-1.1036163847624956,-1.1036163847624956
2025-02-14,8.0,-0.482300219562016,-0.482300219562016
2025-02-17,2.0,-1.724932549962975,-1.724932549962975
2025-02-18,8.0,-0.482300219562016,-0.482300219562016
2025-02-19,6.5,-0.7929583021622558,-0.7929583021622558
2025-02-20,3.0,-1.5178271615628154,-1.5178271615628154
2025-02-24,7.0,-0.6894056079621759,-0.6894056079621759
2025-02-25,6.5,-0.7929583021622558,-0.7929583021622558
2025-02-26,17.5,1.4852009702395026,1.4852009702395026
2025-03-03,12.5,0.44967402823870334,0.44967402823870334
2025-03-04,25.0,3.0384913832407014,3.0384913832407014
2025-03-05,12.5,0.44967402823870334,0.44967402823870334
2025-03-06,15.5,1.070990193439183,1.070990193439183
2025-03-11,23.5,2.727833300640462,2.727833300640462
2025-03-17,11.0,0.13901594563846356,0.13901594563846356
