Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8580679329834601,-0.8580679329834601
2024-10-15,7.5,-0.6764080017022784,-0.6764080017022784
2024-10-16,7.0,-0.7672379673428692,-0.7672379673428692
2024-10-17,6.0,-0.9488978986240508,-0.9488978986240508
2024-10-18,6.0,-0.9488978986240508,-0.9488978986240508
2024-10-21,10.0,-0.22225817349932434,-0.22225817349932434
2024-10-22,5.5,-1.0397278642646417,-1.0397278642646417
2024-10-23,9.0,-0.403918104780506,-0.403918104780506
2024-10-24,15.0,0.6860414829065837,0.6860414829065837
2024-10-25,9.5,-0.3130881391399152,-0.3130881391399152
2024-10-28,11.5,0.05023172342244808,0.05023172342244808
2024-10-29,14.5,0.595211517265993,0.595211517265993
2024-11-04,15.0,0.6860414829065837,0.6860414829065837
2024-11-05,17.5,1.1401913111095379,1.1401913111095379
2024-11-06,17.0,1.049361345468947,1.049361345468947
2024-11-07,7.5,-0.6764080017022784,-0.6764080017022784
2024-11-08,12.0,0.1410616890630389,0.1410616890630389
2024-11-11,6.5,-0.8580679329834601,-0.8580679329834601
2024-11-12,9.5,-0.3130881391399152,-0.3130881391399152
2024-11-15,17.5,1.1401913111095379,1.1401913111095379
2024-11-18,15.0,0.6860414829065837,0.6860414829065837
2024-11-19,7.0,-0.7672379673428692,-0.7672379673428692
2024-11-20,9.0,-0.403918104780506,-0.403918104780506
2024-11-21,14.5,0.595211517265993,0.595211517265993
2024-11-22,8.0,-0.5855780360616876,-0.5855780360616876
2024-11-25,11.0,-0.040598242218142726,-0.040598242218142726
2024-11-26,7.0,-0.7672379673428692,-0.7672379673428692
2024-11-28,4.0,-1.312217761186414,-1.312217761186414
2024-11-29,10.0,-0.22225817349932434,-0.22225817349932434
2024-12-02,17.0,1.049361345468947,1.049361345468947
2024-12-03,10.5,-0.13142820785873355,-0.13142820785873355
2024-12-04,15.0,0.6860414829065837,0.6860414829065837
2024-12-05,10.0,-0.22225817349932434,-0.22225817349932434
2024-12-09,6.0,-0.9488978986240508,-0.9488978986240508
2024-12-10,6.5,-0.8580679329834601,-0.8580679329834601
2024-12-13,10.0,-0.22225817349932434,-0.22225817349932434
2024-12-16,7.5,-0.6764080017022784,-0.6764080017022784
2024-12-17,7.0,-0.7672379673428692,-0.7672379673428692
2024-12-18,22.5,2.048490967515446,2.048490967515446
2024-12-23,9.5,-0.3130881391399152,-0.3130881391399152
2024-12-24,12.0,0.1410616890630389,0.1410616890630389
2024-12-26,12.5,0.2318916547036297,0.2318916547036297
2024-12-27,9.0,-0.403918104780506,-0.403918104780506
2024-12-30,5.5,-1.0397278642646417,-1.0397278642646417
2024-12-31,14.5,0.595211517265993,0.595211517265993
2025-01-02,15.0,0.6860414829065837,0.6860414829065837
