Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8326741486059112,-0.8326741486059112
2024-10-16,7.0,-0.7448620737298021,-0.7448620737298021
2024-10-17,6.0,-0.9204862234820201,-0.9204862234820201
2024-10-18,6.0,-0.9204862234820201,-0.9204862234820201
2024-10-21,10.0,-0.21798962447314785,-0.21798962447314785
2024-10-22,5.5,-1.0082982983581292,-1.0082982983581292
2024-10-23,9.0,-0.3936137742253659,-0.3936137742253659
2024-10-24,15.0,0.6601311242879426,0.6601311242879426
2024-10-28,11.5,0.04544660015517928,0.04544660015517928
2024-10-29,14.5,0.5723190494118335,0.5723190494118335
2024-11-04,15.0,0.6601311242879426,0.6601311242879426
2024-11-05,17.5,1.0991914986684879,1.0991914986684879
2024-11-06,17.0,1.0113794237923788,1.0113794237923788
2024-11-07,7.5,-0.6570499988536931,-0.6570499988536931
2024-11-11,6.5,-0.8326741486059112,-0.8326741486059112
2024-11-15,17.5,1.0991914986684879,1.0991914986684879
2024-11-18,15.0,0.6601311242879426,0.6601311242879426
2024-11-19,7.0,-0.7448620737298021,-0.7448620737298021
2024-11-20,9.0,-0.3936137742253659,-0.3936137742253659
2024-11-21,14.5,0.5723190494118335,0.5723190494118335
2024-11-25,11.0,-0.04236547472092976,-0.04236547472092976
2024-11-26,7.0,-0.7448620737298021,-0.7448620737298021
2024-11-28,4.0,-1.2717345229864563,-1.2717345229864563
2024-11-29,10.0,-0.21798962447314785,-0.21798962447314785
2024-12-02,17.0,1.0113794237923788,1.0113794237923788
2024-12-03,10.5,-0.1301775495970388,-0.1301775495970388
2024-12-04,15.0,0.6601311242879426,0.6601311242879426
2024-12-05,10.0,-0.21798962447314785,-0.21798962447314785
2024-12-10,6.5,-0.8326741486059112,-0.8326741486059112
2024-12-13,10.0,-0.21798962447314785,-0.21798962447314785
2024-12-16,7.5,-0.6570499988536931,-0.6570499988536931
2024-12-17,7.0,-0.7448620737298021,-0.7448620737298021
2024-12-18,22.5,1.9773122474295781,1.9773122474295781
2024-12-23,9.5,-0.3058016993492569,-0.3058016993492569
2024-12-24,12.0,0.13325867503128833,0.13325867503128833
2024-12-26,12.5,0.22107074990739736,0.22107074990739736
2024-12-27,9.0,-0.3936137742253659,-0.3936137742253659
2024-12-30,5.5,-1.0082982983581292,-1.0082982983581292
2024-12-31,14.5,0.5723190494118335,0.5723190494118335
2025-01-02,15.0,0.6601311242879426,0.6601311242879426
2025-01-03,6.5,-0.8326741486059112,-0.8326741486059112
2025-01-06,9.0,-0.3936137742253659,-0.3936137742253659
2025-01-07,5.5,-1.0082982983581292,-1.0082982983581292
2025-01-08,7.0,-0.7448620737298021,-0.7448620737298021
2025-01-09,5.0,-1.0961103732342383,-1.0961103732342383
2025-01-16,17.5,1.0991914986684879,1.0991914986684879
2025-01-17,7.0,-0.7448620737298021,-0.7448620737298021
2025-01-20,4.5,-1.1839224481103474,-1.1839224481103474
2025-01-21,8.5,-0.48142584910147496,-0.48142584910147496
2025-01-22,10.0,-0.21798962447314785,-0.21798962447314785
2025-01-23,6.0,-0.9204862234820201,-0.9204862234820201
2025-01-27,8.0,-0.569237923977584,-0.569237923977584
2025-01-28,7.0,-0.7448620737298021,-0.7448620737298021
2025-01-29,15.0,0.6601311242879426,0.6601311242879426
2025-02-03,13.5,0.39669489965961546,0.39669489965961546
2025-02-04,8.0,-0.569237923977584,-0.569237923977584
2025-02-05,9.0,-0.3936137742253659,-0.3936137742253659
2025-02-06,10.0,-0.21798962447314785,-0.21798962447314785
2025-02-11,5.0,-1.0961103732342383,-1.0961103732342383
2025-02-14,8.0,-0.569237923977584,-0.569237923977584
2025-02-17,2.0,-1.6229828224908924,-1.6229828224908924
2025-02-18,8.0,-0.569237923977584,-0.569237923977584
2025-02-19,6.5,-0.8326741486059112,-0.8326741486059112
2025-02-20,3.0,-1.4473586727386745,-1.4473586727386745
2025-02-24,7.0,-0.7448620737298021,-0.7448620737298021
2025-02-25,6.5,-0.8326741486059112,-0.8326741486059112
2025-02-26,17.5,1.0991914986684879,1.0991914986684879
2025-03-03,12.5,0.22107074990739736,0.22107074990739736
2025-03-04,25.0,2.4163726218101234,2.4163726218101234
2025-03-05,12.5,0.22107074990739736,0.22107074990739736
2025-03-06,15.5,0.7479431991640516,0.7479431991640516
2025-03-11,23.5,2.1529363971817963,2.1529363971817963
2025-03-17,14.0,0.4845069745357245,0.4845069745357245
2025-03-18,15.5,0.7479431991640516,0.7479431991640516
2025-03-19,12.5,0.22107074990739736,0.22107074990739736
2025-03-20,14.5,0.5723190494118335,0.5723190494118335
2025-03-21,9.5,-0.3058016993492569,-0.3058016993492569
2025-03-24,5.5,-1.0082982983581292,-1.0082982983581292
2025-03-25,7.0,-0.7448620737298021,-0.7448620737298021
2025-03-26,7.5,-0.6570499988536931,-0.6570499988536931
2025-03-31,11.5,0.04544660015517928,0.04544660015517928
2025-04-01,8.0,-0.569237923977584,-0.569237923977584
2025-04-02,21.5,1.8016880976773602,1.8016880976773602
2025-04-03,12.0,0.13325867503128833,0.13325867503128833
2025-04-07,29.0,3.1188692208189956,3.1188692208189956
2025-04-08,28.0,2.9432450710667775,2.9432450710667775
2025-04-09,35.5,4.260426194208414,4.260426194208414
2025-04-15,15.0,0.6601311242879426,0.6601311242879426
2025-04-16,17.0,1.0113794237923788,1.0113794237923788
2025-04-17,11.0,-0.04236547472092976,-0.04236547472092976
2025-04-21,18.5,1.2748156484207058,1.2748156484207058
2025-04-22,10.0,-0.21798962447314785,-0.21798962447314785
2025-04-23,18.5,1.2748156484207058,1.2748156484207058
2025-04-24,9.0,-0.3936137742253659,-0.3936137742253659
2025-04-28,9.0,-0.3936137742253659,-0.3936137742253659
2025-04-29,8.0,-0.569237923977584,-0.569237923977584
2025-05-01,8.5,-0.48142584910147496,-0.48142584910147496
2025-05-05,10.0,-0.21798962447314785,-0.21798962447314785
2025-05-06,14.5,0.5723190494118335,0.5723190494118335
2025-05-07,7.0,-0.7448620737298021,-0.7448620737298021
2025-05-09,4.0,-1.2717345229864563,-1.2717345229864563
2025-05-14,7.0,-0.7448620737298021,-0.7448620737298021
2025-05-19,14.0,0.4845069745357245,0.4845069745357245
2025-05-20,6.5,-0.8326741486059112,-0.8326741486059112
2025-05-21,20.5,1.626063947925142,1.626063947925142
2025-05-22,13.5,0.39669489965961546,0.39669489965961546
2025-05-23,8.0,-0.569237923977584,-0.569237923977584
2025-05-26,4.0,-1.2717345229864563,-1.2717345229864563
2025-05-27,11.5,0.04544660015517928,0.04544660015517928
2025-05-28,13.0,0.3088828247835064,0.3088828247835064
2025-06-02,17.5,1.0991914986684879,1.0991914986684879
2025-06-03,8.5,-0.48142584910147496,-0.48142584910147496
2025-06-04,12.0,0.13325867503128833,0.13325867503128833
2025-06-05,11.0,-0.04236547472092976,-0.04236547472092976
