Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8177772918862831,-0.8177772918862831
2024-10-16,7.0,-0.7132394180043796,-0.7132394180043796
2024-10-17,6.0,-0.9223151657681866,-0.9223151657681866
2024-10-18,6.0,-0.9223151657681866,-0.9223151657681866
2024-10-21,10.0,-0.0860121747129585,-0.0860121747129585
2024-10-22,5.5,-1.0268530396500901,-1.0268530396500901
2024-10-23,9.0,-0.2950879224767655,-0.2950879224767655
2024-10-24,15.0,0.9593665641060767,0.9593665641060767
2024-10-28,11.5,0.22760144693275206,0.22760144693275206
2024-10-29,14.5,0.8548286902241732,0.8548286902241732
2024-11-04,15.0,0.9593665641060767,0.9593665641060767
2024-11-05,17.5,1.4820559335155943,1.4820559335155943
2024-11-06,17.0,1.3775180596336907,1.3775180596336907
2024-11-07,7.5,-0.608701544122476,-0.608701544122476
2024-11-11,6.5,-0.8177772918862831,-0.8177772918862831
2024-11-15,17.5,1.4820559335155943,1.4820559335155943
2024-11-18,15.0,0.9593665641060767,0.9593665641060767
2024-11-19,7.0,-0.7132394180043796,-0.7132394180043796
2024-11-20,9.0,-0.2950879224767655,-0.2950879224767655
2024-11-21,14.5,0.8548286902241732,0.8548286902241732
2024-11-25,11.0,0.12306357305084854,0.12306357305084854
2024-11-26,7.0,-0.7132394180043796,-0.7132394180043796
2024-11-28,4.0,-1.3404666612958007,-1.3404666612958007
2024-11-29,10.0,-0.0860121747129585,-0.0860121747129585
2024-12-02,17.0,1.3775180596336907,1.3775180596336907
2024-12-03,10.5,0.018525699168945024,0.018525699168945024
2024-12-04,15.0,0.9593665641060767,0.9593665641060767
2024-12-05,10.0,-0.0860121747129585,-0.0860121747129585
2024-12-10,6.5,-0.8177772918862831,-0.8177772918862831
2024-12-13,10.0,-0.0860121747129585,-0.0860121747129585
2024-12-16,7.5,-0.608701544122476,-0.608701544122476
2024-12-17,7.0,-0.7132394180043796,-0.7132394180043796
2024-12-18,22.5,2.5274346723346293,2.5274346723346293
2024-12-23,9.5,-0.190550048594862,-0.190550048594862
2024-12-24,12.0,0.3321393208146556,0.3321393208146556
2024-12-26,12.5,0.4366771946965591,0.4366771946965591
2024-12-27,9.0,-0.2950879224767655,-0.2950879224767655
2024-12-30,5.5,-1.0268530396500901,-1.0268530396500901
2024-12-31,14.5,0.8548286902241732,0.8548286902241732
2025-01-02,15.0,0.9593665641060767,0.9593665641060767
2025-01-03,6.5,-0.8177772918862831,-0.8177772918862831
2025-01-06,9.0,-0.2950879224767655,-0.2950879224767655
2025-01-07,5.5,-1.0268530396500901,-1.0268530396500901
2025-01-08,7.0,-0.7132394180043796,-0.7132394180043796
2025-01-09,5.0,-1.1313909135319937,-1.1313909135319937
2025-01-16,17.5,1.4820559335155943,1.4820559335155943
2025-01-17,7.0,-0.7132394180043796,-0.7132394180043796
2025-01-20,4.5,-1.2359287874138971,-1.2359287874138971
2025-01-21,8.5,-0.399625796358669,-0.399625796358669
2025-01-22,10.0,-0.0860121747129585,-0.0860121747129585
2025-01-23,6.0,-0.9223151657681866,-0.9223151657681866
2025-01-27,8.0,-0.5041636702405725,-0.5041636702405725
2025-01-28,7.0,-0.7132394180043796,-0.7132394180043796
2025-01-29,15.0,0.9593665641060767,0.9593665641060767
2025-02-03,13.5,0.6457529424603661,0.6457529424603661
2025-02-04,8.0,-0.5041636702405725,-0.5041636702405725
2025-02-05,9.0,-0.2950879224767655,-0.2950879224767655
2025-02-06,10.0,-0.0860121747129585,-0.0860121747129585
2025-02-11,5.0,-1.1313909135319937,-1.1313909135319937
2025-02-14,8.0,-0.5041636702405725,-0.5041636702405725
2025-02-17,2.0,-1.7586181568234147,-1.7586181568234147
2025-02-18,8.0,-0.5041636702405725,-0.5041636702405725
2025-02-19,6.5,-0.8177772918862831,-0.8177772918862831
2025-02-20,3.0,-1.5495424090596077,-1.5495424090596077
2025-02-24,7.0,-0.7132394180043796,-0.7132394180043796
2025-02-25,6.5,-0.8177772918862831,-0.8177772918862831
2025-02-26,17.5,1.4820559335155943,1.4820559335155943
2025-03-03,12.5,0.4366771946965591,0.4366771946965591
2025-03-04,25.0,3.050124041744147,3.050124041744147
2025-03-05,12.5,0.4366771946965591,0.4366771946965591
2025-03-06,15.5,1.06390443798798,1.06390443798798
2025-03-11,23.5,2.7365104200984365,2.7365104200984365
2025-03-17,14.0,0.7502908163422696,0.7502908163422696
2025-03-18,15.5,1.06390443798798,1.06390443798798
2025-03-19,12.5,0.4366771946965591,0.4366771946965591
2025-03-20,15.5,1.06390443798798,1.06390443798798
2025-03-21,9.5,-0.190550048594862,-0.190550048594862
2025-03-24,5.5,-1.0268530396500901,-1.0268530396500901
2025-03-25,7.0,-0.7132394180043796,-0.7132394180043796
