Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.828933522239605,-0.828933522239605
2024-10-15,7.5,-0.6496632410898199,-0.6496632410898199
2024-10-16,7.0,-0.7392983816647124,-0.7392983816647124
2024-10-17,6.0,-0.9185686628144977,-0.9185686628144977
2024-10-18,6.0,-0.9185686628144977,-0.9185686628144977
2024-10-21,10.0,-0.2014875382153568,-0.2014875382153568
2024-10-22,5.5,-1.0082038033893903,-1.0082038033893903
2024-10-23,9.0,-0.380757819365142,-0.380757819365142
2024-10-24,15.0,0.6948638675335692,0.6948638675335692
2024-10-25,9.5,-0.2911226787902494,-0.2911226787902494
2024-10-28,11.5,0.06741788350932101,0.06741788350932101
2024-10-29,14.5,0.6052287269586767,0.6052287269586767
2024-11-04,15.0,0.6948638675335692,0.6948638675335692
2024-11-05,17.5,1.1430395704080323,1.1430395704080323
2024-11-06,17.0,1.0534044298331398,1.0534044298331398
2024-11-07,7.5,-0.6496632410898199,-0.6496632410898199
2024-11-08,12.0,0.15705302408421362,0.15705302408421362
2024-11-11,6.5,-0.828933522239605,-0.828933522239605
2024-11-12,9.5,-0.2911226787902494,-0.2911226787902494
2024-11-15,17.5,1.1430395704080323,1.1430395704080323
2024-11-18,15.0,0.6948638675335692,0.6948638675335692
2024-11-19,7.0,-0.7392983816647124,-0.7392983816647124
2024-11-20,9.0,-0.380757819365142,-0.380757819365142
2024-11-21,14.5,0.6052287269586767,0.6052287269586767
2024-11-22,8.0,-0.5600281005149272,-0.5600281005149272
2024-11-25,11.0,-0.022217257065571594,-0.022217257065571594
2024-11-26,7.0,-0.7392983816647124,-0.7392983816647124
2024-11-28,4.0,-1.277109225114068,-1.277109225114068
2024-11-29,10.0,-0.2014875382153568,-0.2014875382153568
2024-12-02,17.0,1.0534044298331398,1.0534044298331398
2024-12-03,10.5,-0.1118523976404642,-0.1118523976404642
2024-12-04,15.0,0.6948638675335692,0.6948638675335692
2024-12-05,10.0,-0.2014875382153568,-0.2014875382153568
2024-12-09,6.0,-0.9185686628144977,-0.9185686628144977
2024-12-10,6.5,-0.828933522239605,-0.828933522239605
2024-12-13,10.0,-0.2014875382153568,-0.2014875382153568
2024-12-16,7.5,-0.6496632410898199,-0.6496632410898199
2024-12-17,7.0,-0.7392983816647124,-0.7392983816647124
2024-12-18,22.5,2.0393909761569584,2.0393909761569584
2024-12-23,9.5,-0.2911226787902494,-0.2911226787902494
2024-12-24,12.0,0.15705302408421362,0.15705302408421362
2024-12-26,12.5,0.24668816465910623,0.24668816465910623
2024-12-27,9.0,-0.380757819365142,-0.380757819365142
2024-12-30,5.5,-1.0082038033893903,-1.0082038033893903
2024-12-31,14.5,0.6052287269586767,0.6052287269586767
2025-01-02,15.0,0.6948638675335692,0.6948638675335692
2025-01-03,6.5,-0.828933522239605,-0.828933522239605
2025-01-06,9.0,-0.380757819365142,-0.380757819365142
2025-01-07,5.5,-1.0082038033893903,-1.0082038033893903
2025-01-08,7.0,-0.7392983816647124,-0.7392983816647124
2025-01-09,5.0,-1.0978389439642828,-1.0978389439642828
2025-01-13,9.0,-0.380757819365142,-0.380757819365142
2025-01-16,17.5,1.1430395704080323,1.1430395704080323
2025-01-17,7.0,-0.7392983816647124,-0.7392983816647124
2025-01-20,4.5,-1.1874740845391756,-1.1874740845391756
2025-01-21,8.5,-0.4703929599400346,-0.4703929599400346
2025-01-22,10.0,-0.2014875382153568,-0.2014875382153568
2025-01-23,6.0,-0.9185686628144977,-0.9185686628144977
2025-01-24,6.0,-0.9185686628144977,-0.9185686628144977
2025-01-27,8.0,-0.5600281005149272,-0.5600281005149272
2025-01-28,7.0,-0.7392983816647124,-0.7392983816647124
2025-01-29,15.0,0.6948638675335692,0.6948638675335692
2025-02-03,13.5,0.4259584458088914,0.4259584458088914
2025-02-04,8.0,-0.5600281005149272,-0.5600281005149272
2025-02-05,9.0,-0.380757819365142,-0.380757819365142
2025-02-06,10.0,-0.2014875382153568,-0.2014875382153568
