Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8463518693415794,-0.8463518693415794
2024-10-15,7.5,-0.6578519761698375,-0.6578519761698375
2024-10-16,7.0,-0.7521019227557084,-0.7521019227557084
2024-10-17,6.0,-0.9406018159274503,-0.9406018159274503
2024-10-18,6.0,-0.9406018159274503,-0.9406018159274503
2024-10-21,10.0,-0.18660224324048266,-0.18660224324048266
2024-10-22,5.5,-1.0348517625133213,-1.0348517625133213
2024-10-23,9.0,-0.37510213641222456,-0.37510213641222456
2024-10-24,15.0,0.7558972226182269,0.7558972226182269
2024-10-25,9.5,-0.2808521898263536,-0.2808521898263536
2024-10-28,11.5,0.09614759651713022,0.09614759651713022
2024-10-29,14.5,0.661647276032356,0.661647276032356
2024-11-04,15.0,0.7558972226182269,0.7558972226182269
2024-11-05,17.5,1.2271469555475818,1.2271469555475818
2024-11-06,17.0,1.1328970089617107,1.1328970089617107
2024-11-07,7.5,-0.6578519761698375,-0.6578519761698375
2024-11-08,12.0,0.19039754310300117,0.19039754310300117
2024-11-11,6.5,-0.8463518693415794,-0.8463518693415794
2024-11-12,9.5,-0.2808521898263536,-0.2808521898263536
2024-11-15,17.5,1.2271469555475818,1.2271469555475818
2024-11-18,15.0,0.7558972226182269,0.7558972226182269
2024-11-19,7.0,-0.7521019227557084,-0.7521019227557084
2024-11-20,9.0,-0.37510213641222456,-0.37510213641222456
2024-11-21,14.5,0.661647276032356,0.661647276032356
2024-11-22,8.0,-0.5636020295839665,-0.5636020295839665
2024-11-25,11.0,0.0018976499312592591,0.0018976499312592591
2024-11-26,7.0,-0.7521019227557084,-0.7521019227557084
2024-11-28,4.0,-1.3176016022709343,-1.3176016022709343
2024-11-29,10.0,-0.18660224324048266,-0.18660224324048266
2024-12-02,17.0,1.1328970089617107,1.1328970089617107
2024-12-03,10.5,-0.0923522966546117,-0.0923522966546117
2024-12-04,15.0,0.7558972226182269,0.7558972226182269
2024-12-05,10.0,-0.18660224324048266,-0.18660224324048266
2024-12-09,6.0,-0.9406018159274503,-0.9406018159274503
2024-12-10,6.5,-0.8463518693415794,-0.8463518693415794
2024-12-13,10.0,-0.18660224324048266,-0.18660224324048266
2024-12-16,7.5,-0.6578519761698375,-0.6578519761698375
2024-12-17,7.0,-0.7521019227557084,-0.7521019227557084
2024-12-18,22.5,2.1696464214062914,2.1696464214062914
2024-12-23,9.5,-0.2808521898263536,-0.2808521898263536
2024-12-24,12.0,0.19039754310300117,0.19039754310300117
2024-12-26,12.5,0.28464748968887216,0.28464748968887216
2024-12-27,9.0,-0.37510213641222456,-0.37510213641222456
2024-12-30,5.5,-1.0348517625133213,-1.0348517625133213
2024-12-31,14.5,0.661647276032356,0.661647276032356
2025-01-02,15.0,0.7558972226182269,0.7558972226182269
2025-01-03,6.5,-0.8463518693415794,-0.8463518693415794
2025-01-06,9.0,-0.37510213641222456,-0.37510213641222456
2025-01-07,5.5,-1.0348517625133213,-1.0348517625133213
2025-01-08,7.0,-0.7521019227557084,-0.7521019227557084
2025-01-09,5.0,-1.1291017090991922,-1.1291017090991922
2025-01-13,9.0,-0.37510213641222456,-0.37510213641222456
2025-01-16,17.5,1.2271469555475818,1.2271469555475818
2025-01-17,7.0,-0.7521019227557084,-0.7521019227557084
2025-01-20,4.5,-1.2233516556850632,-1.2233516556850632
2025-01-21,8.5,-0.46935208299809555,-0.46935208299809555
2025-01-22,10.0,-0.18660224324048266,-0.18660224324048266
2025-01-23,6.0,-0.9406018159274503,-0.9406018159274503
2025-01-24,6.0,-0.9406018159274503,-0.9406018159274503
2025-01-27,8.0,-0.5636020295839665,-0.5636020295839665
2025-01-28,7.0,-0.7521019227557084,-0.7521019227557084
2025-01-29,15.0,0.7558972226182269,0.7558972226182269
2025-02-03,13.5,0.47314738286061403,0.47314738286061403
2025-02-04,8.0,-0.5636020295839665,-0.5636020295839665
2025-02-05,9.0,-0.37510213641222456,-0.37510213641222456
2025-02-06,10.0,-0.18660224324048266,-0.18660224324048266
2025-02-10,9.5,-0.2808521898263536,-0.2808521898263536
2025-02-11,5.0,-1.1291017090991922,-1.1291017090991922
2025-02-14,8.0,-0.5636020295839665,-0.5636020295839665
2025-02-17,2.0,-1.694601388614418,-1.694601388614418
2025-02-18,8.0,-0.5636020295839665,-0.5636020295839665
2025-02-19,6.5,-0.8463518693415794,-0.8463518693415794
2025-02-20,3.0,-1.5061014954426761,-1.5061014954426761
2025-02-21,12.5,0.28464748968887216,0.28464748968887216
2025-02-24,7.0,-0.7521019227557084,-0.7521019227557084
2025-02-25,6.5,-0.8463518693415794,-0.8463518693415794
2025-02-26,17.5,1.2271469555475818,1.2271469555475818
2025-03-03,11.5,0.09614759651713022,0.09614759651713022
2025-03-04,25.0,2.640896154335646,2.640896154335646
2025-03-05,12.5,0.28464748968887216,0.28464748968887216
2025-03-06,15.5,0.8501471692040979,0.8501471692040979
2025-03-10,10.0,-0.18660224324048266,-0.18660224324048266
2025-03-11,23.5,2.358146314578033,2.358146314578033
2025-03-14,10.5,-0.0923522966546117,-0.0923522966546117
2025-03-17,12.5,0.28464748968887216,0.28464748968887216
2025-03-18,16.0,0.9443971157899689,0.9443971157899689
2025-03-19,12.5,0.28464748968887216,0.28464748968887216
2025-03-20,14.5,0.661647276032356,0.661647276032356
2025-03-21,9.5,-0.2808521898263536,-0.2808521898263536
2025-03-24,6.0,-0.9406018159274503,-0.9406018159274503
2025-03-25,7.0,-0.7521019227557084,-0.7521019227557084
2025-03-26,8.0,-0.5636020295839665,-0.5636020295839665
2025-03-31,11.5,0.09614759651713022,0.09614759651713022
2025-04-01,9.0,-0.37510213641222456,-0.37510213641222456
2025-04-02,21.5,1.9811465282345495,1.9811465282345495
2025-04-03,13.5,0.47314738286061403,0.47314738286061403
2025-04-04,21.0,1.8868965816486785,1.8868965816486785
2025-04-07,29.0,3.3948957270226137,3.3948957270226137
2025-04-08,28.0,3.206395833850872,3.206395833850872
2025-04-09,35.5,4.620145032638936,4.620145032638936
2025-04-14,10.5,-0.0923522966546117,-0.0923522966546117
2025-04-15,15.0,0.7558972226182269,0.7558972226182269
2025-04-16,17.0,1.1328970089617107,1.1328970089617107
2025-04-17,11.0,0.0018976499312592591,0.0018976499312592591
2025-04-21,18.5,1.4156468487193237,1.4156468487193237
2025-04-22,10.0,-0.18660224324048266,-0.18660224324048266
2025-04-23,18.5,1.4156468487193237,1.4156468487193237
2025-04-24,9.0,-0.37510213641222456,-0.37510213641222456
2025-04-25,9.0,-0.37510213641222456,-0.37510213641222456
2025-04-28,9.0,-0.37510213641222456,-0.37510213641222456
2025-04-29,8.0,-0.5636020295839665,-0.5636020295839665
2025-05-01,8.5,-0.46935208299809555,-0.46935208299809555
2025-05-05,10.0,-0.18660224324048266,-0.18660224324048266
2025-05-06,14.5,0.661647276032356,0.661647276032356
2025-05-07,7.0,-0.7521019227557084,-0.7521019227557084
2025-05-08,15.0,0.7558972226182269,0.7558972226182269
2025-05-09,4.0,-1.3176016022709343,-1.3176016022709343
2025-05-12,6.5,-0.8463518693415794,-0.8463518693415794
2025-05-14,7.0,-0.7521019227557084,-0.7521019227557084
2025-05-16,11.0,0.0018976499312592591,0.0018976499312592591
2025-05-19,14.0,0.567397329446485,0.567397329446485
2025-05-20,6.5,-0.8463518693415794,-0.8463518693415794
2025-05-21,20.5,1.7926466350628074,1.7926466350628074
2025-05-22,13.5,0.47314738286061403,0.47314738286061403
2025-05-23,8.0,-0.5636020295839665,-0.5636020295839665
2025-05-26,4.0,-1.3176016022709343,-1.3176016022709343
2025-05-27,11.5,0.09614759651713022,0.09614759651713022
2025-05-28,13.0,0.3788974362747431,0.3788974362747431
2025-06-02,17.5,1.2271469555475818,1.2271469555475818
2025-06-03,10.0,-0.18660224324048266,-0.18660224324048266
2025-06-04,10.5,-0.0923522966546117,-0.0923522966546117
2025-06-05,11.0,0.0018976499312592591,0.0018976499312592591
2025-06-09,9.5,-0.2808521898263536,-0.2808521898263536
2025-06-10,10.0,-0.18660224324048266,-0.18660224324048266
2025-06-13,16.0,0.9443971157899689,0.9443971157899689
2025-06-16,15.5,0.8501471692040979,0.8501471692040979
2025-06-17,15.5,0.8501471692040979,0.8501471692040979
2025-06-18,11.5,0.09614759651713022,0.09614759651713022
2025-06-19,3.0,-1.5061014954426761,-1.5061014954426761
2025-06-20,15.0,0.7558972226182269,0.7558972226182269
2025-06-23,8.0,-0.5636020295839665,-0.5636020295839665
2025-06-24,11.0,0.0018976499312592591,0.0018976499312592591
2025-06-25,8.5,-0.46935208299809555,-0.46935208299809555
2025-06-30,14.5,0.661647276032356,0.661647276032356
2025-07-01,8.0,-0.5636020295839665,-0.5636020295839665
2025-07-02,5.0,-1.1291017090991922,-1.1291017090991922
2025-07-04,6.5,-0.8463518693415794,-0.8463518693415794
2025-07-07,9.5,-0.2808521898263536,-0.2808521898263536
2025-07-08,4.5,-1.2233516556850632,-1.2233516556850632
