Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.0,-0.4084037008741478,-0.4084037008741478
2024-10-15,7.0,-0.8812921966231613,-0.8812921966231613
2024-10-16,7.5,-0.7630700726859079,-0.7630700726859079
2024-10-17,6.0,-1.1177364444976678,-1.1177364444976678
2024-10-18,6.0,-1.1177364444976678,-1.1177364444976678
2024-10-21,9.5,-0.29018157693689445,-0.29018157693689445
2024-10-22,7.5,-0.7630700726859079,-0.7630700726859079
2024-10-23,10.5,-0.053737329062387734,-0.053737329062387734
2024-10-25,9.5,-0.29018157693689445,-0.29018157693689445
2024-10-28,11.5,0.18270691881211898,0.18270691881211898
2024-11-01,25.0,3.3747042651179595,3.3747042651179595
2024-11-04,11.0,0.06448479487486562,0.06448479487486562
2024-11-05,17.5,1.6013724060591592,1.6013724060591592
2024-11-06,14.5,0.8920396624356391,0.8920396624356391
2024-11-08,12.0,0.3009290427493723,0.3009290427493723
2024-11-14,11.5,0.18270691881211898,0.18270691881211898
2024-11-15,17.5,1.6013724060591592,1.6013724060591592
2024-11-18,17.5,1.6013724060591592,1.6013724060591592
2024-11-19,7.0,-0.8812921966231613,-0.8812921966231613
2024-11-20,8.0,-0.6448479487486545,-0.6448479487486545
2024-11-22,8.0,-0.6448479487486545,-0.6448479487486545
2024-11-25,11.0,0.06448479487486562,0.06448479487486562
2024-11-27,11.0,0.06448479487486562,0.06448479487486562
2024-11-28,4.0,-1.5906249402466814,-1.5906249402466814
2024-11-29,10.0,-0.1719594529996411,-0.1719594529996411
2024-12-02,20.5,2.3107051496826796,2.3107051496826796
2024-12-03,15.0,1.0102617863728924,1.0102617863728924
2024-12-04,19.5,2.074260901808173,2.074260901808173
2024-12-06,11.0,0.06448479487486562,0.06448479487486562
2024-12-09,6.0,-1.1177364444976678,-1.1177364444976678
2024-12-12,10.5,-0.053737329062387734,-0.053737329062387734
2024-12-13,10.0,-0.1719594529996411,-0.1719594529996411
2024-12-16,9.0,-0.4084037008741478,-0.4084037008741478
2024-12-17,6.0,-1.1177364444976678,-1.1177364444976678
2024-12-20,9.5,-0.29018157693689445,-0.29018157693689445
2024-12-23,11.0,0.06448479487486562,0.06448479487486562
2024-12-24,12.0,0.3009290427493723,0.3009290427493723
2024-12-26,12.5,0.41915116668662566,0.41915116668662566
2024-12-27,9.0,-0.4084037008741478,-0.4084037008741478
2024-12-30,5.5,-1.2359585684349212,-1.2359585684349212
2024-12-31,14.5,0.8920396624356391,0.8920396624356391
2025-01-02,15.0,1.0102617863728924,1.0102617863728924
2025-01-03,9.0,-0.4084037008741478,-0.4084037008741478
2025-01-06,9.0,-0.4084037008741478,-0.4084037008741478
2025-01-07,13.0,0.5373732906238791,0.5373732906238791
2025-01-08,10.0,-0.1719594529996411,-0.1719594529996411
2025-01-09,9.0,-0.4084037008741478,-0.4084037008741478
2025-01-10,10.5,-0.053737329062387734,-0.053737329062387734
2025-01-13,9.0,-0.4084037008741478,-0.4084037008741478
2025-01-14,6.5,-0.9995143205604146,-0.9995143205604146
2025-01-15,10.5,-0.053737329062387734,-0.053737329062387734
2025-01-16,17.5,1.6013724060591592,1.6013724060591592
2025-01-17,7.0,-0.8812921966231613,-0.8812921966231613
2025-01-20,4.5,-1.472402816309428,-1.472402816309428
2025-01-21,8.5,-0.5266258248114012,-0.5266258248114012
