Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8129184925840074,-0.8129184925840074
2024-10-16,7.0,-0.7076863252592168,-0.7076863252592168
2024-10-17,6.0,-0.918150659908798,-0.918150659908798
2024-10-18,6.0,-0.918150659908798,-0.918150659908798
2024-10-21,10.0,-0.07629332131047332,-0.07629332131047332
2024-10-22,5.5,-1.0233828272335885,-1.0233828272335885
2024-10-23,9.0,-0.2867576559600545,-0.2867576559600545
2024-10-24,15.0,0.9760283519374325,0.9760283519374325
2024-10-28,11.5,0.23940318066389843,0.23940318066389843
2024-10-29,14.5,0.8707961846126419,0.8707961846126419
2024-11-04,15.0,0.9760283519374325,0.9760283519374325
2024-11-05,17.5,1.5021891885613854,1.5021891885613854
2024-11-06,17.0,1.3969570212365947,1.3969570212365947
2024-11-07,7.5,-0.6024541579344262,-0.6024541579344262
2024-11-11,6.5,-0.8129184925840074,-0.8129184925840074
2024-11-15,17.5,1.5021891885613854,1.5021891885613854
2024-11-18,15.0,0.9760283519374325,0.9760283519374325
2024-11-19,7.0,-0.7076863252592168,-0.7076863252592168
2024-11-20,9.0,-0.2867576559600545,-0.2867576559600545
2024-11-21,14.5,0.8707961846126419,0.8707961846126419
2024-11-25,11.0,0.13417101333910783,0.13417101333910783
2024-11-26,7.0,-0.7076863252592168,-0.7076863252592168
2024-11-28,4.0,-1.3390793292079604,-1.3390793292079604
2024-11-29,10.0,-0.07629332131047332,-0.07629332131047332
2024-12-02,17.0,1.3969570212365947,1.3969570212365947
2024-12-03,10.5,0.02893884601431726,0.02893884601431726
2024-12-04,15.0,0.9760283519374325,0.9760283519374325
2024-12-05,10.0,-0.07629332131047332,-0.07629332131047332
2024-12-10,6.5,-0.8129184925840074,-0.8129184925840074
2024-12-13,10.0,-0.07629332131047332,-0.07629332131047332
2024-12-16,7.5,-0.6024541579344262,-0.6024541579344262
2024-12-17,7.0,-0.7076863252592168,-0.7076863252592168
2024-12-18,22.5,2.554510861809291,2.554510861809291
2024-12-23,9.5,-0.1815254886352639,-0.1815254886352639
2024-12-24,12.0,0.344635347988689,0.344635347988689
2024-12-26,12.5,0.44986751531347957,0.44986751531347957
2024-12-27,9.0,-0.2867576559600545,-0.2867576559600545
2024-12-30,5.5,-1.0233828272335885,-1.0233828272335885
2024-12-31,14.5,0.8707961846126419,0.8707961846126419
2025-01-02,15.0,0.9760283519374325,0.9760283519374325
2025-01-03,6.5,-0.8129184925840074,-0.8129184925840074
2025-01-06,9.0,-0.2867576559600545,-0.2867576559600545
2025-01-07,5.5,-1.0233828272335885,-1.0233828272335885
2025-01-08,7.0,-0.7076863252592168,-0.7076863252592168
2025-01-09,5.0,-1.1286149945583792,-1.1286149945583792
2025-01-16,17.5,1.5021891885613854,1.5021891885613854
2025-01-17,7.0,-0.7076863252592168,-0.7076863252592168
2025-01-20,4.5,-1.2338471618831697,-1.2338471618831697
2025-01-21,8.5,-0.39198982328484505,-0.39198982328484505
2025-01-22,10.0,-0.07629332131047332,-0.07629332131047332
2025-01-23,6.0,-0.918150659908798,-0.918150659908798
2025-01-27,8.0,-0.4972219906096356,-0.4972219906096356
2025-01-28,7.0,-0.7076863252592168,-0.7076863252592168
2025-01-29,15.0,0.9760283519374325,0.9760283519374325
2025-02-03,13.5,0.6603318499630607,0.6603318499630607
2025-02-04,8.0,-0.4972219906096356,-0.4972219906096356
2025-02-05,9.0,-0.2867576559600545,-0.2867576559600545
2025-02-06,10.0,-0.07629332131047332,-0.07629332131047332
2025-02-11,5.0,-1.1286149945583792,-1.1286149945583792
2025-02-14,8.0,-0.4972219906096356,-0.4972219906096356
2025-02-17,2.0,-1.7600079985071226,-1.7600079985071226
2025-02-18,8.0,-0.4972219906096356,-0.4972219906096356
2025-02-19,6.5,-0.8129184925840074,-0.8129184925840074
2025-02-20,3.0,-1.5495436638575415,-1.5495436638575415
2025-02-24,7.0,-0.7076863252592168,-0.7076863252592168
2025-02-25,6.5,-0.8129184925840074,-0.8129184925840074
2025-02-26,17.5,1.5021891885613854,1.5021891885613854
2025-03-03,12.5,0.44986751531347957,0.44986751531347957
2025-03-04,25.0,3.0806716984332443,3.0806716984332443
2025-03-05,12.5,0.44986751531347957,0.44986751531347957
2025-03-06,15.5,1.081260519262223,1.081260519262223
2025-03-11,23.5,2.7649751964588725,2.7649751964588725
2025-03-17,14.0,0.7655640172878513,0.7655640172878513
2025-03-18,15.5,1.081260519262223,1.081260519262223
2025-03-19,12.5,0.44986751531347957,0.44986751531347957
2025-03-20,14.5,0.8707961846126419,0.8707961846126419
2025-03-21,9.5,-0.1815254886352639,-0.1815254886352639
2025-03-24,5.5,-1.0233828272335885,-1.0233828272335885
2025-03-25,7.0,-0.7076863252592168,-0.7076863252592168
2025-03-26,7.5,-0.6024541579344262,-0.6024541579344262
