Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8495643346362377,-0.8495643346362377
2024-10-15,7.5,-0.6657241835346256,-0.6657241835346256
2024-10-16,7.0,-0.7576442590854316,-0.7576442590854316
2024-10-17,6.0,-0.9414844101870438,-0.9414844101870438
2024-10-18,6.0,-0.9414844101870438,-0.9414844101870438
2024-10-21,10.0,-0.20612380578059536,-0.20612380578059536
2024-10-22,5.5,-1.0334044857378497,-1.0334044857378497
2024-10-23,9.0,-0.3899639568822075,-0.3899639568822075
2024-10-24,15.0,0.7130769497274652,0.7130769497274652
2024-10-25,9.5,-0.2980438813314014,-0.2980438813314014
2024-10-28,11.5,0.06963642087182279,0.06963642087182279
2024-10-29,14.5,0.6211568741766591,0.6211568741766591
2024-11-04,15.0,0.7130769497274652,0.7130769497274652
2024-11-05,17.5,1.1726773274814954,1.1726773274814954
2024-11-06,17.0,1.0807572519306894,1.0807572519306894
2024-11-07,7.5,-0.6657241835346256,-0.6657241835346256
2024-11-08,12.0,0.16155649642262884,0.16155649642262884
2024-11-11,6.5,-0.8495643346362377,-0.8495643346362377
2024-11-12,9.5,-0.2980438813314014,-0.2980438813314014
2024-11-15,17.5,1.1726773274814954,1.1726773274814954
2024-11-18,15.0,0.7130769497274652,0.7130769497274652
2024-11-19,7.0,-0.7576442590854316,-0.7576442590854316
2024-11-20,9.0,-0.3899639568822075,-0.3899639568822075
2024-11-21,14.5,0.6211568741766591,0.6211568741766591
2024-11-22,8.0,-0.5738041079838195,-0.5738041079838195
2024-11-25,11.0,-0.022283654678983265,-0.022283654678983265
2024-11-26,7.0,-0.7576442590854316,-0.7576442590854316
2024-11-28,4.0,-1.3091647123902679,-1.3091647123902679
2024-11-29,10.0,-0.20612380578059536,-0.20612380578059536
2024-12-02,17.0,1.0807572519306894,1.0807572519306894
2024-12-03,10.5,-0.11420373022978932,-0.11420373022978932
2024-12-04,15.0,0.7130769497274652,0.7130769497274652
2024-12-05,10.0,-0.20612380578059536,-0.20612380578059536
2024-12-09,6.0,-0.9414844101870438,-0.9414844101870438
2024-12-10,6.5,-0.8495643346362377,-0.8495643346362377
2024-12-13,10.0,-0.20612380578059536,-0.20612380578059536
2024-12-16,7.5,-0.6657241835346256,-0.6657241835346256
2024-12-17,7.0,-0.7576442590854316,-0.7576442590854316
2024-12-18,22.5,2.091878082989556,2.091878082989556
2024-12-23,9.5,-0.2980438813314014,-0.2980438813314014
2024-12-24,12.0,0.16155649642262884,0.16155649642262884
2024-12-26,12.5,0.25347657197343487,0.25347657197343487
2024-12-27,9.0,-0.3899639568822075,-0.3899639568822075
2024-12-30,5.5,-1.0334044857378497,-1.0334044857378497
2024-12-31,14.5,0.6211568741766591,0.6211568741766591
2025-01-02,15.0,0.7130769497274652,0.7130769497274652
2025-01-03,6.5,-0.8495643346362377,-0.8495643346362377
2025-01-06,9.0,-0.3899639568822075,-0.3899639568822075
2025-01-07,5.5,-1.0334044857378497,-1.0334044857378497
2025-01-08,7.0,-0.7576442590854316,-0.7576442590854316
2025-01-09,5.0,-1.1253245612886558,-1.1253245612886558
2025-01-13,9.0,-0.3899639568822075,-0.3899639568822075
2025-01-16,17.5,1.1726773274814954,1.1726773274814954
2025-01-17,7.0,-0.7576442590854316,-0.7576442590854316
2025-01-20,4.5,-1.2172446368394618,-1.2172446368394618
2025-01-21,8.5,-0.48188403243301353,-0.48188403243301353
2025-01-22,10.0,-0.20612380578059536,-0.20612380578059536
2025-01-23,6.0,-0.9414844101870438,-0.9414844101870438
2025-01-24,6.0,-0.9414844101870438,-0.9414844101870438
2025-01-27,8.0,-0.5738041079838195,-0.5738041079838195
2025-01-28,7.0,-0.7576442590854316,-0.7576442590854316
2025-01-29,15.0,0.7130769497274652,0.7130769497274652
2025-02-03,13.5,0.437316723075047,0.437316723075047
2025-02-04,8.0,-0.5738041079838195,-0.5738041079838195
2025-02-05,9.0,-0.3899639568822075,-0.3899639568822075
2025-02-06,10.0,-0.20612380578059536,-0.20612380578059536
2025-02-10,9.5,-0.2980438813314014,-0.2980438813314014
2025-02-11,5.0,-1.1253245612886558,-1.1253245612886558
2025-02-14,8.0,-0.5738041079838195,-0.5738041079838195
2025-02-17,2.0,-1.6768450145934921,-1.6768450145934921
2025-02-18,8.0,-0.5738041079838195,-0.5738041079838195
2025-02-19,6.5,-0.8495643346362377,-0.8495643346362377
2025-02-20,3.0,-1.49300486349188,-1.49300486349188
2025-02-21,12.5,0.25347657197343487,0.25347657197343487
2025-02-24,7.0,-0.7576442590854316,-0.7576442590854316
2025-02-25,6.5,-0.8495643346362377,-0.8495643346362377
2025-02-26,17.5,1.1726773274814954,1.1726773274814954
2025-03-03,11.5,0.06963642087182279,0.06963642087182279
2025-03-04,25.0,2.5514784607435863,2.5514784607435863
2025-03-05,12.5,0.25347657197343487,0.25347657197343487
2025-03-06,15.5,0.8049970252782712,0.8049970252782712
2025-03-10,10.0,-0.20612380578059536,-0.20612380578059536
2025-03-11,23.5,2.275718234091168,2.275718234091168
2025-03-14,10.5,-0.11420373022978932,-0.11420373022978932
2025-03-17,12.5,0.25347657197343487,0.25347657197343487
2025-03-18,16.0,0.8969171008290773,0.8969171008290773
2025-03-19,12.5,0.25347657197343487,0.25347657197343487
2025-03-20,14.5,0.6211568741766591,0.6211568741766591
2025-03-21,9.5,-0.2980438813314014,-0.2980438813314014
2025-03-24,6.0,-0.9414844101870438,-0.9414844101870438
2025-03-25,7.0,-0.7576442590854316,-0.7576442590854316
2025-03-26,8.0,-0.5738041079838195,-0.5738041079838195
2025-03-31,11.5,0.06963642087182279,0.06963642087182279
2025-04-01,9.0,-0.3899639568822075,-0.3899639568822075
2025-04-02,21.5,1.9080379318879437,1.9080379318879437
2025-04-03,13.5,0.437316723075047,0.437316723075047
2025-04-04,21.0,1.8161178563371376,1.8161178563371376
2025-04-07,29.0,3.2868390651500343,3.2868390651500343
2025-04-08,28.0,3.102998914048422,3.102998914048422
2025-04-09,35.5,4.4818000473105135,4.4818000473105135
2025-04-14,10.5,-0.11420373022978932,-0.11420373022978932
2025-04-15,15.0,0.7130769497274652,0.7130769497274652
2025-04-16,17.0,1.0807572519306894,1.0807572519306894
2025-04-17,11.0,-0.022283654678983265,-0.022283654678983265
2025-04-21,18.5,1.3565174785831076,1.3565174785831076
2025-04-22,10.0,-0.20612380578059536,-0.20612380578059536
2025-04-23,18.5,1.3565174785831076,1.3565174785831076
2025-04-24,9.0,-0.3899639568822075,-0.3899639568822075
2025-04-25,9.0,-0.3899639568822075,-0.3899639568822075
2025-04-28,9.0,-0.3899639568822075,-0.3899639568822075
2025-04-29,8.0,-0.5738041079838195,-0.5738041079838195
2025-05-01,8.5,-0.48188403243301353,-0.48188403243301353
2025-05-05,10.0,-0.20612380578059536,-0.20612380578059536
2025-05-06,14.5,0.6211568741766591,0.6211568741766591
2025-05-07,7.0,-0.7576442590854316,-0.7576442590854316
2025-05-08,15.0,0.7130769497274652,0.7130769497274652
2025-05-09,4.0,-1.3091647123902679,-1.3091647123902679
2025-05-12,6.5,-0.8495643346362377,-0.8495643346362377
2025-05-14,7.0,-0.7576442590854316,-0.7576442590854316
2025-05-16,11.0,-0.022283654678983265,-0.022283654678983265
2025-05-19,14.0,0.529236798625853,0.529236798625853
2025-05-20,6.5,-0.8495643346362377,-0.8495643346362377
2025-05-21,20.5,1.7241977807863316,1.7241977807863316
2025-05-22,13.5,0.437316723075047,0.437316723075047
2025-05-23,8.0,-0.5738041079838195,-0.5738041079838195
2025-05-26,4.0,-1.3091647123902679,-1.3091647123902679
2025-05-27,11.5,0.06963642087182279,0.06963642087182279
2025-05-28,13.0,0.34539664752424093,0.34539664752424093
2025-06-02,17.5,1.1726773274814954,1.1726773274814954
2025-06-03,11.0,-0.022283654678983265,-0.022283654678983265
2025-06-04,11.5,0.06963642087182279,0.06963642087182279
2025-06-05,11.0,-0.022283654678983265,-0.022283654678983265
