Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8316259341469143,-0.8316259341469143
2024-10-15,7.5,-0.6551961313385043,-0.6551961313385043
2024-10-16,7.0,-0.7434110327427093,-0.7434110327427093
2024-10-17,6.0,-0.9198408355511193,-0.9198408355511193
2024-10-18,6.0,-0.9198408355511193,-0.9198408355511193
2024-10-21,10.0,-0.2141216243174793,-0.2141216243174793
2024-10-22,5.5,-1.0080557369553242,-1.0080557369553242
2024-10-23,9.0,-0.3905514271258893,-0.3905514271258893
2024-10-24,15.0,0.6680273897245708,0.6680273897245708
2024-10-25,9.5,-0.3023365257216843,-0.3023365257216843
2024-10-28,11.5,0.050523079895135714,0.050523079895135714
2024-10-29,14.5,0.5798124883203657,0.5798124883203657
2024-11-04,15.0,0.6680273897245708,0.6680273897245708
2024-11-05,17.5,1.1091018967455957,1.1091018967455957
2024-11-06,17.0,1.0208869953413908,1.0208869953413908
2024-11-07,7.5,-0.6551961313385043,-0.6551961313385043
2024-11-08,12.0,0.1387379812993407,0.1387379812993407
2024-11-11,6.5,-0.8316259341469143,-0.8316259341469143
2024-11-12,9.5,-0.3023365257216843,-0.3023365257216843
2024-11-15,17.5,1.1091018967455957,1.1091018967455957
2024-11-18,15.0,0.6680273897245708,0.6680273897245708
2024-11-19,7.0,-0.7434110327427093,-0.7434110327427093
2024-11-20,9.0,-0.3905514271258893,-0.3905514271258893
2024-11-21,14.5,0.5798124883203657,0.5798124883203657
2024-11-22,8.0,-0.5669812299342993,-0.5669812299342993
2024-11-25,11.0,-0.03769182150906929,-0.03769182150906929
2024-11-26,7.0,-0.7434110327427093,-0.7434110327427093
2024-11-28,4.0,-1.2727004411679392,-1.2727004411679392
2024-11-29,10.0,-0.2141216243174793,-0.2141216243174793
2024-12-02,17.0,1.0208869953413908,1.0208869953413908
2024-12-03,10.5,-0.1259067229132743,-0.1259067229132743
2024-12-04,15.0,0.6680273897245708,0.6680273897245708
2024-12-05,10.0,-0.2141216243174793,-0.2141216243174793
2024-12-09,6.0,-0.9198408355511193,-0.9198408355511193
2024-12-10,6.5,-0.8316259341469143,-0.8316259341469143
2024-12-13,10.0,-0.2141216243174793,-0.2141216243174793
2024-12-16,7.5,-0.6551961313385043,-0.6551961313385043
2024-12-17,7.0,-0.7434110327427093,-0.7434110327427093
2024-12-18,22.5,1.9912509107876457,1.9912509107876457
2024-12-23,9.5,-0.3023365257216843,-0.3023365257216843
2024-12-24,12.0,0.1387379812993407,0.1387379812993407
2024-12-26,12.5,0.22695288270354572,0.22695288270354572
2024-12-27,9.0,-0.3905514271258893,-0.3905514271258893
2024-12-30,5.5,-1.0080557369553242,-1.0080557369553242
2024-12-31,14.5,0.5798124883203657,0.5798124883203657
2025-01-02,15.0,0.6680273897245708,0.6680273897245708
2025-01-03,6.5,-0.8316259341469143,-0.8316259341469143
2025-01-06,9.0,-0.3905514271258893,-0.3905514271258893
2025-01-07,5.5,-1.0080557369553242,-1.0080557369553242
2025-01-08,7.0,-0.7434110327427093,-0.7434110327427093
2025-01-09,5.0,-1.0962706383595293,-1.0962706383595293
2025-01-13,9.0,-0.3905514271258893,-0.3905514271258893
2025-01-16,17.5,1.1091018967455957,1.1091018967455957
2025-01-17,7.0,-0.7434110327427093,-0.7434110327427093
2025-01-20,4.5,-1.1844855397637344,-1.1844855397637344
2025-01-21,8.5,-0.47876632853009427,-0.47876632853009427
2025-01-22,10.0,-0.2141216243174793,-0.2141216243174793
2025-01-23,6.0,-0.9198408355511193,-0.9198408355511193
2025-01-24,6.0,-0.9198408355511193,-0.9198408355511193
2025-01-27,8.0,-0.5669812299342993,-0.5669812299342993
2025-01-28,7.0,-0.7434110327427093,-0.7434110327427093
2025-01-29,15.0,0.6680273897245708,0.6680273897245708
2025-02-03,13.5,0.4033826855119557,0.4033826855119557
2025-02-04,8.0,-0.5669812299342993,-0.5669812299342993
2025-02-05,9.0,-0.3905514271258893,-0.3905514271258893
2025-02-06,10.0,-0.2141216243174793,-0.2141216243174793
2025-02-10,9.5,-0.3023365257216843,-0.3023365257216843
2025-02-11,5.0,-1.0962706383595293,-1.0962706383595293
2025-02-14,8.0,-0.5669812299342993,-0.5669812299342993
2025-02-17,2.0,-1.6255600467847593,-1.6255600467847593
2025-02-18,8.0,-0.5669812299342993,-0.5669812299342993
2025-02-19,6.5,-0.8316259341469143,-0.8316259341469143
2025-02-20,3.0,-1.4491302439763494,-1.4491302439763494
2025-02-21,12.5,0.22695288270354572,0.22695288270354572
2025-02-24,7.0,-0.7434110327427093,-0.7434110327427093
2025-02-25,6.5,-0.8316259341469143,-0.8316259341469143
2025-02-26,17.5,1.1091018967455957,1.1091018967455957
2025-03-03,11.5,0.050523079895135714,0.050523079895135714
2025-03-04,25.0,2.432325417808671,2.432325417808671
2025-03-05,12.5,0.22695288270354572,0.22695288270354572
2025-03-06,15.5,0.7562422911287757,0.7562422911287757
2025-03-10,10.0,-0.2141216243174793,-0.2141216243174793
2025-03-11,23.5,2.167680713596056,2.167680713596056
2025-03-14,10.5,-0.1259067229132743,-0.1259067229132743
2025-03-17,12.5,0.22695288270354572,0.22695288270354572
2025-03-18,16.0,0.8444571925329807,0.8444571925329807
2025-03-19,12.5,0.22695288270354572,0.22695288270354572
2025-03-20,14.5,0.5798124883203657,0.5798124883203657
2025-03-21,9.5,-0.3023365257216843,-0.3023365257216843
2025-03-24,6.0,-0.9198408355511193,-0.9198408355511193
2025-03-25,7.0,-0.7434110327427093,-0.7434110327427093
2025-03-26,8.0,-0.5669812299342993,-0.5669812299342993
2025-03-31,11.5,0.050523079895135714,0.050523079895135714
2025-04-01,9.0,-0.3905514271258893,-0.3905514271258893
2025-04-02,21.5,1.8148211079792358,1.8148211079792358
2025-04-03,13.5,0.4033826855119557,0.4033826855119557
2025-04-04,21.0,1.7266062065750307,1.7266062065750307
2025-04-07,29.0,3.138044629042311,3.138044629042311
2025-04-08,28.0,2.961614826233901,2.961614826233901
2025-04-09,35.5,4.284838347296976,4.284838347296976
2025-04-14,10.5,-0.1259067229132743,-0.1259067229132743
2025-04-15,15.0,0.6680273897245708,0.6680273897245708
2025-04-16,17.0,1.0208869953413908,1.0208869953413908
2025-04-17,11.0,-0.03769182150906929,-0.03769182150906929
2025-04-21,18.5,1.2855316995540058,1.2855316995540058
2025-04-22,10.0,-0.2141216243174793,-0.2141216243174793
2025-04-23,18.5,1.2855316995540058,1.2855316995540058
2025-04-24,9.0,-0.3905514271258893,-0.3905514271258893
2025-04-25,9.0,-0.3905514271258893,-0.3905514271258893
2025-04-28,8.0,-0.5669812299342993,-0.5669812299342993
