Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8218737085765119,-0.8218737085765119
2024-10-15,7.5,-0.6412421242739819,-0.6412421242739819
2024-10-16,7.0,-0.7315579164252469,-0.7315579164252469
2024-10-17,6.0,-0.9121895007277769,-0.9121895007277769
2024-10-18,6.0,-0.9121895007277769,-0.9121895007277769
2024-10-21,10.0,-0.1896631635176567,-0.1896631635176567
2024-10-22,5.5,-1.0025052928790419,-1.0025052928790419
2024-10-23,9.0,-0.3702947478201868,-0.3702947478201868
2024-10-24,15.0,0.7134947579949936,0.7134947579949936
2024-10-25,9.5,-0.2799789556689217,-0.2799789556689217
2024-10-28,11.5,0.0812842129361384,0.0812842129361384
2024-10-29,14.5,0.6231789658437286,0.6231789658437286
2024-11-04,15.0,0.7134947579949936,0.7134947579949936
2024-11-05,17.5,1.1650737187513187,1.1650737187513187
2024-11-06,17.0,1.0747579266000538,1.0747579266000538
2024-11-07,7.5,-0.6412421242739819,-0.6412421242739819
2024-11-08,12.0,0.17160000508740345,0.17160000508740345
2024-11-11,6.5,-0.8218737085765119,-0.8218737085765119
2024-11-12,9.5,-0.2799789556689217,-0.2799789556689217
2024-11-15,17.5,1.1650737187513187,1.1650737187513187
2024-11-18,15.0,0.7134947579949936,0.7134947579949936
2024-11-19,7.0,-0.7315579164252469,-0.7315579164252469
2024-11-20,9.0,-0.3702947478201868,-0.3702947478201868
2024-11-21,14.5,0.6231789658437286,0.6231789658437286
2024-11-22,8.0,-0.5509263321227168,-0.5509263321227168
2024-11-25,11.0,-0.009031579215126631,-0.009031579215126631
2024-11-26,7.0,-0.7315579164252469,-0.7315579164252469
2024-11-28,4.0,-1.2734526693328372,-1.2734526693328372
2024-11-29,10.0,-0.1896631635176567,-0.1896631635176567
2024-12-02,17.0,1.0747579266000538,1.0747579266000538
2024-12-03,10.5,-0.09934737136639167,-0.09934737136639167
2024-12-04,15.0,0.7134947579949936,0.7134947579949936
2024-12-05,10.0,-0.1896631635176567,-0.1896631635176567
2024-12-09,6.0,-0.9121895007277769,-0.9121895007277769
2024-12-10,6.5,-0.8218737085765119,-0.8218737085765119
2024-12-13,10.0,-0.1896631635176567,-0.1896631635176567
2024-12-16,7.5,-0.6412421242739819,-0.6412421242739819
2024-12-17,7.0,-0.7315579164252469,-0.7315579164252469
2024-12-18,22.5,2.0682316402639693,2.0682316402639693
2024-12-23,9.5,-0.2799789556689217,-0.2799789556689217
2024-12-24,12.0,0.17160000508740345,0.17160000508740345
2024-12-26,12.5,0.2619157972386685,0.2619157972386685
2024-12-27,9.0,-0.3702947478201868,-0.3702947478201868
2024-12-30,5.5,-1.0025052928790419,-1.0025052928790419
2024-12-31,14.5,0.6231789658437286,0.6231789658437286
2025-01-02,15.0,0.7134947579949936,0.7134947579949936
2025-01-03,6.5,-0.8218737085765119,-0.8218737085765119
2025-01-06,9.0,-0.3702947478201868,-0.3702947478201868
2025-01-07,5.5,-1.0025052928790419,-1.0025052928790419
2025-01-08,7.0,-0.7315579164252469,-0.7315579164252469
2025-01-09,5.0,-1.092821085030307,-1.092821085030307
2025-01-13,9.0,-0.3702947478201868,-0.3702947478201868
2025-01-16,17.5,1.1650737187513187,1.1650737187513187
2025-01-17,7.0,-0.7315579164252469,-0.7315579164252469
2025-01-20,4.5,-1.183136877181572,-1.183136877181572
2025-01-21,8.5,-0.4606105399714518,-0.4606105399714518
2025-01-22,10.0,-0.1896631635176567,-0.1896631635176567
2025-01-23,6.0,-0.9121895007277769,-0.9121895007277769
2025-01-24,6.0,-0.9121895007277769,-0.9121895007277769
2025-01-27,8.0,-0.5509263321227168,-0.5509263321227168
2025-01-28,7.0,-0.7315579164252469,-0.7315579164252469
2025-01-29,15.0,0.7134947579949936,0.7134947579949936
2025-02-03,13.5,0.44254738154119855,0.44254738154119855
2025-02-04,8.0,-0.5509263321227168,-0.5509263321227168
2025-02-05,9.0,-0.3702947478201868,-0.3702947478201868
2025-02-06,10.0,-0.1896631635176567,-0.1896631635176567
2025-02-10,9.5,-0.2799789556689217,-0.2799789556689217
2025-02-11,5.0,-1.092821085030307,-1.092821085030307
2025-02-14,8.0,-0.5509263321227168,-0.5509263321227168
2025-02-17,2.0,-1.6347158379378972,-1.6347158379378972
2025-02-18,8.0,-0.5509263321227168,-0.5509263321227168
2025-02-19,6.5,-0.8218737085765119,-0.8218737085765119
2025-02-20,3.0,-1.454084253635367,-1.454084253635367
2025-02-21,12.5,0.2619157972386685,0.2619157972386685
2025-02-24,7.0,-0.7315579164252469,-0.7315579164252469
2025-02-25,6.5,-0.8218737085765119,-0.8218737085765119
2025-02-26,17.5,1.1650737187513187,1.1650737187513187
2025-03-03,11.5,0.0812842129361384,0.0812842129361384
2025-03-04,25.0,2.519810601020294,2.519810601020294
2025-03-05,12.5,0.2619157972386685,0.2619157972386685
2025-03-06,15.5,0.8038105501462587,0.8038105501462587
2025-03-10,10.0,-0.1896631635176567,-0.1896631635176567
2025-03-11,23.5,2.2488632245664992,2.2488632245664992
2025-03-14,10.5,-0.09934737136639167,-0.09934737136639167
2025-03-17,12.5,0.2619157972386685,0.2619157972386685
2025-03-18,16.0,0.8941263422975237,0.8941263422975237
2025-03-19,12.5,0.2619157972386685,0.2619157972386685
2025-03-20,14.5,0.6231789658437286,0.6231789658437286
2025-03-21,9.5,-0.2799789556689217,-0.2799789556689217
2025-03-24,6.0,-0.9121895007277769,-0.9121895007277769
2025-03-25,7.0,-0.7315579164252469,-0.7315579164252469
2025-03-26,8.0,-0.5509263321227168,-0.5509263321227168
2025-03-31,11.5,0.0812842129361384,0.0812842129361384
2025-04-01,9.0,-0.3702947478201868,-0.3702947478201868
2025-04-02,21.5,1.887600055961439,1.887600055961439
2025-04-03,13.5,0.44254738154119855,0.44254738154119855
2025-04-04,21.0,1.797284263810174,1.797284263810174
2025-04-07,29.0,3.2423369382304146,3.2423369382304146
2025-04-08,28.0,3.0617053539278847,3.0617053539278847
2025-04-09,35.5,4.41644223619686,4.41644223619686
2025-04-14,10.5,-0.09934737136639167,-0.09934737136639167
