Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8273838405189669,-0.8273838405189669
2024-10-15,7.5,-0.6487000064162792,-0.6487000064162792
2024-10-16,7.0,-0.7380419234676231,-0.7380419234676231
2024-10-17,6.0,-0.9167257575703107,-0.9167257575703107
2024-10-18,6.0,-0.9167257575703107,-0.9167257575703107
2024-10-21,10.0,-0.20199042115955995,-0.20199042115955995
2024-10-22,5.5,-1.0060676746216546,-1.0060676746216546
2024-10-23,9.0,-0.38067425526224763,-0.38067425526224763
2024-10-24,15.0,0.6914287493538785,0.6914287493538785
2024-10-25,9.5,-0.2913323382109038,-0.2913323382109038
2024-10-28,11.5,0.06603532999447159,0.06603532999447159
2024-10-29,14.5,0.6020868323025347,0.6020868323025347
2024-11-04,15.0,0.6914287493538785,0.6914287493538785
2024-11-05,17.5,1.1381383346105978,1.1381383346105978
2024-11-06,17.0,1.048796417559254,1.048796417559254
2024-11-07,7.5,-0.6487000064162792,-0.6487000064162792
2024-11-08,12.0,0.15537724704581546,0.15537724704581546
2024-11-11,6.5,-0.8273838405189669,-0.8273838405189669
2024-11-12,9.5,-0.2913323382109038,-0.2913323382109038
2024-11-15,17.5,1.1381383346105978,1.1381383346105978
2024-11-18,15.0,0.6914287493538785,0.6914287493538785
2024-11-19,7.0,-0.7380419234676231,-0.7380419234676231
2024-11-20,9.0,-0.38067425526224763,-0.38067425526224763
2024-11-21,14.5,0.6020868323025347,0.6020868323025347
2024-11-22,8.0,-0.5593580893649354,-0.5593580893649354
2024-11-25,11.0,-0.023306587056872254,-0.023306587056872254
2024-11-26,7.0,-0.7380419234676231,-0.7380419234676231
2024-11-28,4.0,-1.2740934257756862,-1.2740934257756862
2024-11-29,10.0,-0.20199042115955995,-0.20199042115955995
2024-12-02,17.0,1.048796417559254,1.048796417559254
2024-12-03,10.5,-0.1126485041082161,-0.1126485041082161
2024-12-04,15.0,0.6914287493538785,0.6914287493538785
2024-12-05,10.0,-0.20199042115955995,-0.20199042115955995
2024-12-09,6.0,-0.9167257575703107,-0.9167257575703107
2024-12-10,6.5,-0.8273838405189669,-0.8273838405189669
2024-12-13,10.0,-0.20199042115955995,-0.20199042115955995
2024-12-16,7.5,-0.6487000064162792,-0.6487000064162792
2024-12-17,7.0,-0.7380419234676231,-0.7380419234676231
2024-12-18,22.5,2.031557505124036,2.031557505124036
2024-12-23,9.5,-0.2913323382109038,-0.2913323382109038
2024-12-24,12.0,0.15537724704581546,0.15537724704581546
2024-12-26,12.5,0.2447191640971593,0.2447191640971593
2024-12-27,9.0,-0.38067425526224763,-0.38067425526224763
2024-12-30,5.5,-1.0060676746216546,-1.0060676746216546
2024-12-31,14.5,0.6020868323025347,0.6020868323025347
2025-01-02,15.0,0.6914287493538785,0.6914287493538785
2025-01-03,6.5,-0.8273838405189669,-0.8273838405189669
2025-01-06,9.0,-0.38067425526224763,-0.38067425526224763
2025-01-07,5.5,-1.0060676746216546,-1.0060676746216546
2025-01-08,7.0,-0.7380419234676231,-0.7380419234676231
2025-01-09,5.0,-1.0954095916729985,-1.0954095916729985
2025-01-13,9.0,-0.38067425526224763,-0.38067425526224763
