Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8285101113889484,-0.8285101113889484
2024-10-15,7.5,-0.6479281341899622,-0.6479281341899622
2024-10-16,7.0,-0.7382191227894553,-0.7382191227894553
2024-10-17,6.0,-0.9188010999884415,-0.9188010999884415
2024-10-18,6.0,-0.9188010999884415,-0.9188010999884415
2024-10-21,10.0,-0.19647319119249682,-0.19647319119249682
2024-10-22,5.5,-1.0090920885879346,-1.0090920885879346
2024-10-23,9.0,-0.37705516839148295,-0.37705516839148295
2024-10-24,15.0,0.706436694802434,0.706436694802434
2024-10-25,9.5,-0.28676417979198987,-0.28676417979198987
2024-10-28,11.5,0.07439977460598245,0.07439977460598245
2024-10-29,14.5,0.616145706202941,0.616145706202941
2024-11-04,15.0,0.706436694802434,0.706436694802434
2024-11-05,17.5,1.1578916377998996,1.1578916377998996
2024-11-06,17.0,1.0676006492004064,1.0676006492004064
2024-11-07,7.5,-0.6479281341899622,-0.6479281341899622
2024-11-08,12.0,0.16469076320547554,0.16469076320547554
2024-11-11,6.5,-0.8285101113889484,-0.8285101113889484
2024-11-12,9.5,-0.28676417979198987,-0.28676417979198987
2024-11-15,17.5,1.1578916377998996,1.1578916377998996
2024-11-18,15.0,0.706436694802434,0.706436694802434
2024-11-19,7.0,-0.7382191227894553,-0.7382191227894553
2024-11-20,9.0,-0.37705516839148295,-0.37705516839148295
2024-11-21,14.5,0.616145706202941,0.616145706202941
2024-11-22,8.0,-0.5576371455904692,-0.5576371455904692
2024-11-25,11.0,-0.015891213993510636,-0.015891213993510636
2024-11-26,7.0,-0.7382191227894553,-0.7382191227894553
2024-11-28,4.0,-1.2799650543864138,-1.2799650543864138
2024-11-29,10.0,-0.19647319119249682,-0.19647319119249682
2024-12-02,17.0,1.0676006492004064,1.0676006492004064
2024-12-03,10.5,-0.10618220259300372,-0.10618220259300372
2024-12-04,15.0,0.706436694802434,0.706436694802434
2024-12-05,10.0,-0.19647319119249682,-0.19647319119249682
2024-12-09,6.0,-0.9188010999884415,-0.9188010999884415
2024-12-10,6.5,-0.8285101113889484,-0.8285101113889484
2024-12-13,10.0,-0.19647319119249682,-0.19647319119249682
2024-12-16,7.5,-0.6479281341899622,-0.6479281341899622
2024-12-17,7.0,-0.7382191227894553,-0.7382191227894553
2024-12-18,22.5,2.0608015237948303,2.0608015237948303
2024-12-23,9.5,-0.28676417979198987,-0.28676417979198987
2024-12-24,12.0,0.16469076320547554,0.16469076320547554
2024-12-26,12.5,0.2549817518049686,0.2549817518049686
2024-12-27,9.0,-0.37705516839148295,-0.37705516839148295
2024-12-30,5.5,-1.0090920885879346,-1.0090920885879346
2024-12-31,14.5,0.616145706202941,0.616145706202941
2025-01-02,15.0,0.706436694802434,0.706436694802434
2025-01-03,6.5,-0.8285101113889484,-0.8285101113889484
2025-01-06,9.0,-0.37705516839148295,-0.37705516839148295
2025-01-07,5.5,-1.0090920885879346,-1.0090920885879346
2025-01-08,7.0,-0.7382191227894553,-0.7382191227894553
2025-01-09,5.0,-1.0993830771874276,-1.0993830771874276
2025-01-13,9.0,-0.37705516839148295,-0.37705516839148295
