Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8227337159211789,-0.8227337159211789
2024-10-15,7.5,-0.6302813847115465,-0.6302813847115465
2024-10-16,7.0,-0.7265075503163627,-0.7265075503163627
2024-10-17,6.0,-0.9189598815259952,-0.9189598815259952
2024-10-18,6.0,-0.9189598815259952,-0.9189598815259952
2024-10-21,10.0,-0.14915055668746524,-0.14915055668746524
2024-10-22,5.5,-1.0151860471308114,-1.0151860471308114
2024-10-23,9.0,-0.34160288789709775,-0.34160288789709775
2024-10-24,15.0,0.8131110993606971,0.8131110993606971
2024-10-25,9.5,-0.2453767222922815,-0.2453767222922815
2024-10-28,11.5,0.1395279401269835,0.1395279401269835
2024-10-29,14.5,0.7168849337558809,0.7168849337558809
2024-11-04,15.0,0.8131110993606971,0.8131110993606971
2024-11-05,17.5,1.2942419273847785,1.2942419273847785
2024-11-06,17.0,1.198015761779962,1.198015761779962
2024-11-07,7.5,-0.6302813847115465,-0.6302813847115465
2024-11-08,12.0,0.23575410573179972,0.23575410573179972
2024-11-11,6.5,-0.8227337159211789,-0.8227337159211789
2024-11-12,9.5,-0.2453767222922815,-0.2453767222922815
2024-11-15,17.5,1.2942419273847785,1.2942419273847785
2024-11-18,15.0,0.8131110993606971,0.8131110993606971
2024-11-19,7.0,-0.7265075503163627,-0.7265075503163627
2024-11-20,9.0,-0.34160288789709775,-0.34160288789709775
2024-11-21,14.5,0.7168849337558809,0.7168849337558809
2024-11-22,8.0,-0.5340552191067303,-0.5340552191067303
2024-11-25,11.0,0.04330177452216724,0.04330177452216724
2024-11-26,7.0,-0.7265075503163627,-0.7265075503163627
2024-11-28,4.0,-1.30386454394526,-1.30386454394526
2024-11-29,10.0,-0.14915055668746524,-0.14915055668746524
2024-12-02,17.0,1.198015761779962,1.198015761779962
2024-12-03,10.5,-0.052924391082649,-0.052924391082649
2024-12-04,15.0,0.8131110993606971,0.8131110993606971
2024-12-05,10.0,-0.14915055668746524,-0.14915055668746524
2024-12-09,6.0,-0.9189598815259952,-0.9189598815259952
2024-12-10,6.5,-0.8227337159211789,-0.8227337159211789
2024-12-13,10.0,-0.14915055668746524,-0.14915055668746524
2024-12-16,7.5,-0.6302813847115465,-0.6302813847115465
2024-12-17,7.0,-0.7265075503163627,-0.7265075503163627
2024-12-18,22.5,2.256503583432941,2.256503583432941
2024-12-23,9.5,-0.2453767222922815,-0.2453767222922815
2024-12-24,12.0,0.23575410573179972,0.23575410573179972
2024-12-26,12.5,0.33198027133661595,0.33198027133661595
2024-12-27,9.0,-0.34160288789709775,-0.34160288789709775
2024-12-30,5.5,-1.0151860471308114,-1.0151860471308114
2024-12-31,14.5,0.7168849337558809,0.7168849337558809
2025-01-02,15.0,0.8131110993606971,0.8131110993606971
2025-01-03,6.5,-0.8227337159211789,-0.8227337159211789
2025-01-06,9.0,-0.34160288789709775,-0.34160288789709775
2025-01-07,5.5,-1.0151860471308114,-1.0151860471308114
2025-01-08,7.0,-0.7265075503163627,-0.7265075503163627
2025-01-09,5.0,-1.1114122127356276,-1.1114122127356276
2025-01-13,9.0,-0.34160288789709775,-0.34160288789709775
2025-01-16,17.5,1.2942419273847785,1.2942419273847785
2025-01-17,7.0,-0.7265075503163627,-0.7265075503163627
2025-01-20,4.5,-1.2076383783404439,-1.2076383783404439
2025-01-21,8.5,-0.437829053501914,-0.437829053501914
2025-01-22,10.0,-0.14915055668746524,-0.14915055668746524
2025-01-23,6.0,-0.9189598815259952,-0.9189598815259952
2025-01-24,6.0,-0.9189598815259952,-0.9189598815259952
2025-01-27,8.0,-0.5340552191067303,-0.5340552191067303
2025-01-28,7.0,-0.7265075503163627,-0.7265075503163627
2025-01-29,15.0,0.8131110993606971,0.8131110993606971
2025-02-03,13.5,0.5244326025462485,0.5244326025462485
2025-02-04,8.0,-0.5340552191067303,-0.5340552191067303
2025-02-05,9.0,-0.34160288789709775,-0.34160288789709775
2025-02-06,10.0,-0.14915055668746524,-0.14915055668746524
2025-02-10,9.5,-0.2453767222922815,-0.2453767222922815
2025-02-11,5.0,-1.1114122127356276,-1.1114122127356276
2025-02-14,8.0,-0.5340552191067303,-0.5340552191067303
2025-02-17,2.0,-1.6887692063645252,-1.6887692063645252
2025-02-18,8.0,-0.5340552191067303,-0.5340552191067303
2025-02-19,6.5,-0.8227337159211789,-0.8227337159211789
2025-02-20,3.0,-1.4963168751548925,-1.4963168751548925
2025-02-21,12.5,0.33198027133661595,0.33198027133661595
2025-02-24,7.0,-0.7265075503163627,-0.7265075503163627
2025-02-25,6.5,-0.8227337159211789,-0.8227337159211789
2025-02-26,17.5,1.2942419273847785,1.2942419273847785
2025-03-03,11.5,0.1395279401269835,0.1395279401269835
2025-03-04,25.0,2.737634411457022,2.737634411457022
2025-03-05,12.5,0.33198027133661595,0.33198027133661595
2025-03-06,15.5,0.9093372649655135,0.9093372649655135
2025-03-10,10.0,-0.14915055668746524,-0.14915055668746524
2025-03-11,23.5,2.4489559146425735,2.4489559146425735
2025-03-14,10.5,-0.052924391082649,-0.052924391082649
2025-03-17,12.5,0.33198027133661595,0.33198027133661595
2025-03-18,16.0,1.0055634305703296,1.0055634305703296
2025-03-19,12.5,0.33198027133661595,0.33198027133661595
2025-03-20,14.5,0.7168849337558809,0.7168849337558809
2025-03-21,9.5,-0.2453767222922815,-0.2453767222922815
2025-03-24,6.0,-0.9189598815259952,-0.9189598815259952
2025-03-25,7.0,-0.7265075503163627,-0.7265075503163627
2025-03-26,8.0,-0.5340552191067303,-0.5340552191067303
2025-03-31,11.5,0.1395279401269835,0.1395279401269835
2025-04-01,9.0,-0.34160288789709775,-0.34160288789709775
2025-04-02,21.5,2.0640512522233085,2.0640512522233085
2025-04-03,13.5,0.5244326025462485,0.5244326025462485
2025-04-04,21.0,1.967825086618492,1.967825086618492
2025-04-07,29.0,3.5074437362955524,3.5074437362955524
2025-04-08,28.0,3.31499140508592,3.31499140508592
2025-04-09,35.5,4.758383889158163,4.758383889158163
2025-04-14,10.5,-0.052924391082649,-0.052924391082649
2025-04-15,15.0,0.8131110993606971,0.8131110993606971
2025-04-16,17.0,1.198015761779962,1.198015761779962
2025-04-17,11.0,0.04330177452216724,0.04330177452216724
2025-04-21,18.5,1.486694258594411,1.486694258594411
2025-04-22,10.0,-0.14915055668746524,-0.14915055668746524
2025-04-23,18.5,1.486694258594411,1.486694258594411
2025-04-24,9.0,-0.34160288789709775,-0.34160288789709775
2025-04-25,9.0,-0.34160288789709775,-0.34160288789709775
2025-04-28,9.0,-0.34160288789709775,-0.34160288789709775
2025-04-29,8.0,-0.5340552191067303,-0.5340552191067303
2025-05-01,8.5,-0.437829053501914,-0.437829053501914
2025-05-05,10.0,-0.14915055668746524,-0.14915055668746524
2025-05-06,14.5,0.7168849337558809,0.7168849337558809
2025-05-07,7.0,-0.7265075503163627,-0.7265075503163627
2025-05-08,15.0,0.8131110993606971,0.8131110993606971
2025-05-09,4.0,-1.30386454394526,-1.30386454394526
2025-05-12,6.5,-0.8227337159211789,-0.8227337159211789
2025-05-14,7.0,-0.7265075503163627,-0.7265075503163627
2025-05-16,11.0,0.04330177452216724,0.04330177452216724
2025-05-19,14.0,0.6206587681510647,0.6206587681510647
2025-05-20,6.5,-0.8227337159211789,-0.8227337159211789
2025-05-21,20.5,1.8715989210136759,1.8715989210136759
2025-05-22,13.5,0.5244326025462485,0.5244326025462485
2025-05-23,8.0,-0.5340552191067303,-0.5340552191067303
2025-05-26,4.0,-1.30386454394526,-1.30386454394526
2025-05-27,11.5,0.1395279401269835,0.1395279401269835
2025-05-28,13.0,0.42820643694143223,0.42820643694143223
2025-06-02,17.5,1.2942419273847785,1.2942419273847785
2025-06-03,10.0,-0.14915055668746524,-0.14915055668746524
2025-06-04,10.5,-0.052924391082649,-0.052924391082649
2025-06-05,11.0,0.04330177452216724,0.04330177452216724
2025-06-09,9.5,-0.2453767222922815,-0.2453767222922815
2025-06-10,10.0,-0.14915055668746524,-0.14915055668746524
2025-06-13,16.0,1.0055634305703296,1.0055634305703296
2025-06-16,15.5,0.9093372649655135,0.9093372649655135
2025-06-17,15.5,0.9093372649655135,0.9093372649655135
2025-06-18,11.5,0.1395279401269835,0.1395279401269835
2025-06-19,3.0,-1.4963168751548925,-1.4963168751548925
2025-06-20,15.0,0.8131110993606971,0.8131110993606971
2025-06-23,8.0,-0.5340552191067303,-0.5340552191067303
2025-06-24,11.0,0.04330177452216724,0.04330177452216724
2025-06-25,8.5,-0.437829053501914,-0.437829053501914
2025-06-30,14.5,0.7168849337558809,0.7168849337558809
2025-07-01,8.0,-0.5340552191067303,-0.5340552191067303
2025-07-02,5.0,-1.1114122127356276,-1.1114122127356276
2025-07-04,6.5,-0.8227337159211789,-0.8227337159211789
2025-07-07,9.5,-0.2453767222922815,-0.2453767222922815
2025-07-08,4.5,-1.2076383783404439,-1.2076383783404439
2025-07-09,10.5,-0.052924391082649,-0.052924391082649
2025-07-10,6.0,-0.9189598815259952,-0.9189598815259952
2025-07-11,8.5,-0.437829053501914,-0.437829053501914
2025-07-14,7.5,-0.6302813847115465,-0.6302813847115465
2025-07-17,8.5,-0.437829053501914,-0.437829053501914
2025-07-18,6.5,-0.8227337159211789,-0.8227337159211789
2025-07-21,6.5,-0.8227337159211789,-0.8227337159211789
2025-07-22,6.5,-0.8227337159211789,-0.8227337159211789
2025-07-23,7.0,-0.7265075503163627,-0.7265075503163627
2025-07-24,8.0,-0.5340552191067303,-0.5340552191067303
2025-07-25,11.0,0.04330177452216724,0.04330177452216724
