Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9880030808120588,-0.9880030808120588
2024-10-16,7.0,-0.8647879159994695,-0.8647879159994695
2024-10-17,6.0,-1.111218245624648,-1.111218245624648
2024-10-18,6.0,-1.111218245624648,-1.111218245624648
2024-10-21,10.0,-0.12549692712393362,-0.12549692712393362
2024-10-22,5.5,-1.2344334104372374,-1.2344334104372374
2024-10-23,9.0,-0.37192725674911226,-0.37192725674911226
2024-10-24,15.0,1.1066547210019595,1.1066547210019595
2024-10-28,11.5,0.2441485673138343,0.2441485673138343
2024-10-29,14.5,0.9834395561893702,0.9834395561893702
2024-11-04,15.0,1.1066547210019595,1.1066547210019595
2024-11-05,17.5,1.722730545064906,1.722730545064906
2024-11-06,17.0,1.5995153802523168,1.5995153802523168
2024-11-07,7.5,-0.7415727511868802,-0.7415727511868802
2024-11-11,6.5,-0.9880030808120588,-0.9880030808120588
2024-11-15,17.5,1.722730545064906,1.722730545064906
2024-11-18,15.0,1.1066547210019595,1.1066547210019595
2024-11-19,7.0,-0.8647879159994695,-0.8647879159994695
2024-11-20,9.0,-0.37192725674911226,-0.37192725674911226
2024-11-21,14.5,0.9834395561893702,0.9834395561893702
2024-11-25,11.0,0.120933402501245,0.120933402501245
2024-11-26,7.0,-0.8647879159994695,-0.8647879159994695
2024-11-28,4.0,-1.6040789048750053,-1.6040789048750053
2024-11-29,10.0,-0.12549692712393362,-0.12549692712393362
2024-12-02,17.0,1.5995153802523168,1.5995153802523168
2024-12-03,10.5,-0.002281762311344311,-0.002281762311344311
2024-12-04,15.0,1.1066547210019595,1.1066547210019595
2024-12-05,10.0,-0.12549692712393362,-0.12549692712393362
2024-12-10,6.5,-0.9880030808120588,-0.9880030808120588
2024-12-13,10.0,-0.12549692712393362,-0.12549692712393362
2024-12-16,7.5,-0.7415727511868802,-0.7415727511868802
2024-12-17,7.0,-0.8647879159994695,-0.8647879159994695
2024-12-18,22.5,2.954882193190799,2.954882193190799
2024-12-23,9.5,-0.2487120919365229,-0.2487120919365229
2024-12-24,12.0,0.3673637321264236,0.3673637321264236
2024-12-26,12.5,0.4905788969390129,0.4905788969390129
2024-12-27,9.0,-0.37192725674911226,-0.37192725674911226
2024-12-30,5.5,-1.2344334104372374,-1.2344334104372374
2024-12-31,14.5,0.9834395561893702,0.9834395561893702
2025-01-02,15.0,1.1066547210019595,1.1066547210019595
2025-01-03,9.0,-0.37192725674911226,-0.37192725674911226
2025-01-06,9.0,-0.37192725674911226,-0.37192725674911226
2025-01-07,13.0,0.6137940617516022,0.6137940617516022
2025-01-08,10.0,-0.12549692712393362,-0.12549692712393362
2025-01-09,9.0,-0.37192725674911226,-0.37192725674911226
2025-01-10,10.5,-0.002281762311344311,-0.002281762311344311
2025-01-13,9.0,-0.37192725674911226,-0.37192725674911226
2025-01-14,6.5,-0.9880030808120588,-0.9880030808120588
2025-01-15,10.5,-0.002281762311344311,-0.002281762311344311
2025-01-16,17.5,1.722730545064906,1.722730545064906
2025-01-17,7.0,-0.8647879159994695,-0.8647879159994695
2025-01-20,4.5,-1.480863740062416,-1.480863740062416
2025-01-21,8.5,-0.4951424215617015,-0.4951424215617015
2025-01-22,10.0,-0.12549692712393362,-0.12549692712393362
