Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8303685235233557,-0.8303685235233557
2024-10-16,7.0,-0.7425558967314609,-0.7425558967314609
2024-10-17,6.0,-0.9181811503152505,-0.9181811503152505
2024-10-18,6.0,-0.9181811503152505,-0.9181811503152505
2024-10-21,10.0,-0.2156801359800923,-0.2156801359800923
2024-10-22,5.5,-1.0059937771071452,-1.0059937771071452
2024-10-23,9.0,-0.39130538956388183,-0.39130538956388183
2024-10-24,15.0,0.6624461319388554,0.6624461319388554
2024-10-28,11.5,0.047757744395592,0.047757744395592
2024-10-29,14.5,0.5746335051469607,0.5746335051469607
2024-11-04,15.0,0.6624461319388554,0.6624461319388554
2024-11-05,17.5,1.1015092658983292,1.1015092658983292
2024-11-06,17.0,1.0136966391064344,1.0136966391064344
2024-11-07,7.5,-0.6547432699395661,-0.6547432699395661
2024-11-11,6.5,-0.8303685235233557,-0.8303685235233557
2024-11-15,17.5,1.1015092658983292,1.1015092658983292
2024-11-18,15.0,0.6624461319388554,0.6624461319388554
2024-11-19,7.0,-0.7425558967314609,-0.7425558967314609
2024-11-20,9.0,-0.39130538956388183,-0.39130538956388183
2024-11-21,14.5,0.5746335051469607,0.5746335051469607
2024-11-25,11.0,-0.04005488239630277,-0.04005488239630277
2024-11-26,7.0,-0.7425558967314609,-0.7425558967314609
2024-11-28,4.0,-1.2694316574828295,-1.2694316574828295
2024-11-29,10.0,-0.2156801359800923,-0.2156801359800923
2024-12-02,17.0,1.0136966391064344,1.0136966391064344
2024-12-03,10.5,-0.12786750918819753,-0.12786750918819753
2024-12-04,15.0,0.6624461319388554,0.6624461319388554
2024-12-05,10.0,-0.2156801359800923,-0.2156801359800923
2024-12-10,6.5,-0.8303685235233557,-0.8303685235233557
2024-12-13,10.0,-0.2156801359800923,-0.2156801359800923
2024-12-16,7.5,-0.6547432699395661,-0.6547432699395661
2024-12-17,7.0,-0.7425558967314609,-0.7425558967314609
2024-12-18,22.5,1.9796355338172769,1.9796355338172769
2024-12-23,9.5,-0.30349276277198706,-0.30349276277198706
2024-12-24,12.0,0.13557037118748677,0.13557037118748677
2024-12-26,12.5,0.22338299797938155,0.22338299797938155
2024-12-27,9.0,-0.39130538956388183,-0.39130538956388183
2024-12-30,5.5,-1.0059937771071452,-1.0059937771071452
2024-12-31,14.5,0.5746335051469607,0.5746335051469607
2025-01-02,15.0,0.6624461319388554,0.6624461319388554
2025-01-03,6.5,-0.8303685235233557,-0.8303685235233557
2025-01-06,9.0,-0.39130538956388183,-0.39130538956388183
2025-01-07,5.5,-1.0059937771071452,-1.0059937771071452
2025-01-08,7.0,-0.7425558967314609,-0.7425558967314609
2025-01-09,5.0,-1.09380640389904,-1.09380640389904
2025-01-16,17.5,1.1015092658983292,1.1015092658983292
2025-01-17,7.0,-0.7425558967314609,-0.7425558967314609
2025-01-20,4.5,-1.1816190306909349,-1.1816190306909349
2025-01-21,8.5,-0.4791180163557766,-0.4791180163557766
2025-01-22,10.0,-0.2156801359800923,-0.2156801359800923
2025-01-23,6.0,-0.9181811503152505,-0.9181811503152505
2025-01-27,8.0,-0.5669306431476714,-0.5669306431476714
2025-01-28,7.0,-0.7425558967314609,-0.7425558967314609
2025-01-29,15.0,0.6624461319388554,0.6624461319388554
2025-02-03,13.5,0.3990082515631711,0.3990082515631711
2025-02-04,8.0,-0.5669306431476714,-0.5669306431476714
2025-02-05,9.0,-0.39130538956388183,-0.39130538956388183
2025-02-06,10.0,-0.2156801359800923,-0.2156801359800923
2025-02-11,5.0,-1.09380640389904,-1.09380640389904
2025-02-14,8.0,-0.5669306431476714,-0.5669306431476714
2025-02-17,2.0,-1.6206821646504086,-1.6206821646504086
2025-02-18,8.0,-0.5669306431476714,-0.5669306431476714
2025-02-19,6.5,-0.8303685235233557,-0.8303685235233557
2025-02-20,3.0,-1.4450569110666192,-1.4450569110666192
2025-02-24,7.0,-0.7425558967314609,-0.7425558967314609
2025-02-25,6.5,-0.8303685235233557,-0.8303685235233557
2025-02-26,17.5,1.1015092658983292,1.1015092658983292
2025-03-03,12.5,0.22338299797938155,0.22338299797938155
2025-03-04,25.0,2.418698667776751,2.418698667776751
2025-03-05,12.5,0.22338299797938155,0.22338299797938155
2025-03-06,15.5,0.7502587587307502,0.7502587587307502
2025-03-11,23.5,2.1552607874010663,2.1552607874010663
2025-03-17,14.0,0.4868208783550658,0.4868208783550658
2025-03-18,15.5,0.7502587587307502,0.7502587587307502
2025-03-19,12.5,0.22338299797938155,0.22338299797938155
2025-03-20,14.5,0.5746335051469607,0.5746335051469607
2025-03-21,9.5,-0.30349276277198706,-0.30349276277198706
2025-03-24,5.5,-1.0059937771071452,-1.0059937771071452
2025-03-25,7.0,-0.7425558967314609,-0.7425558967314609
2025-03-26,7.5,-0.6547432699395661,-0.6547432699395661
2025-03-31,11.5,0.047757744395592,0.047757744395592
