Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7397647255986302,-0.7397647255986302
2024-10-16,7.0,-0.6211899968543522,-0.6211899968543522
2024-10-17,6.0,-0.8583394543429081,-0.8583394543429081
2024-10-18,6.0,-0.8583394543429081,-0.8583394543429081
2024-10-21,10.0,0.09025837561131603,0.09025837561131603
2024-10-22,5.5,-0.9769141830871862,-0.9769141830871862
2024-10-23,9.0,-0.14689108187724,-0.14689108187724
2024-10-24,15.0,1.2760056630540964,1.2760056630540964
2024-10-28,11.5,0.4459825618441501,0.4459825618441501
2024-10-29,14.5,1.1574309343098184,1.1574309343098184
2024-11-04,15.0,1.2760056630540964,1.2760056630540964
2024-11-05,17.5,1.8688793067754863,1.8688793067754863
2024-11-06,17.0,1.7503045780312083,1.7503045780312083
2024-11-07,7.5,-0.5026152681100741,-0.5026152681100741
2024-11-11,6.5,-0.7397647255986302,-0.7397647255986302
2024-11-15,17.5,1.8688793067754863,1.8688793067754863
2024-11-18,15.0,1.2760056630540964,1.2760056630540964
2024-11-19,7.0,-0.6211899968543522,-0.6211899968543522
2024-11-20,9.0,-0.14689108187724,-0.14689108187724
2024-11-21,14.5,1.1574309343098184,1.1574309343098184
2024-11-25,11.0,0.3274078330998721,0.3274078330998721
2024-11-26,7.0,-0.6211899968543522,-0.6211899968543522
2024-11-28,4.0,-1.3326383693200203,-1.3326383693200203
2024-11-29,10.0,0.09025837561131603,0.09025837561131603
2024-12-02,17.0,1.7503045780312083,1.7503045780312083
2024-12-03,10.5,0.20883310435559405,0.20883310435559405
2024-12-04,15.0,1.2760056630540964,1.2760056630540964
2024-12-05,10.0,0.09025837561131603,0.09025837561131603
2024-12-10,6.5,-0.7397647255986302,-0.7397647255986302
2024-12-13,10.0,0.09025837561131603,0.09025837561131603
2024-12-16,7.5,-0.5026152681100741,-0.5026152681100741
2024-12-17,7.0,-0.6211899968543522,-0.6211899968543522
2024-12-18,22.5,3.0546265942182664,3.0546265942182664
2024-12-23,9.5,-0.028316353132961998,-0.028316353132961998
2024-12-24,12.0,0.5645572905884281,0.5645572905884281
2024-12-26,12.5,0.6831320193327062,0.6831320193327062
2024-12-27,9.0,-0.14689108187724,-0.14689108187724
2024-12-30,5.5,-0.9769141830871862,-0.9769141830871862
2024-12-31,14.5,1.1574309343098184,1.1574309343098184
2025-01-02,15.0,1.2760056630540964,1.2760056630540964
2025-01-03,6.5,-0.7397647255986302,-0.7397647255986302
2025-01-06,9.0,-0.14689108187724,-0.14689108187724
2025-01-07,5.5,-0.9769141830871862,-0.9769141830871862
2025-01-08,7.0,-0.6211899968543522,-0.6211899968543522
2025-01-09,5.0,-1.0954889118314641,-1.0954889118314641
2025-01-16,17.5,1.8688793067754863,1.8688793067754863
2025-01-17,7.0,-0.6211899968543522,-0.6211899968543522
2025-01-20,4.5,-1.2140636405757423,-1.2140636405757423
2025-01-21,8.5,-0.26546581062151803,-0.26546581062151803
2025-01-22,10.0,0.09025837561131603,0.09025837561131603
2025-01-23,6.0,-0.8583394543429081,-0.8583394543429081
2025-01-27,8.0,-0.3840405393657961,-0.3840405393657961
2025-01-28,7.0,-0.6211899968543522,-0.6211899968543522
2025-01-29,15.0,1.2760056630540964,1.2760056630540964
2025-02-03,13.5,0.9202814768212622,0.9202814768212622
2025-02-04,8.0,-0.3840405393657961,-0.3840405393657961
2025-02-05,9.0,-0.14689108187724,-0.14689108187724
2025-02-06,10.0,0.09025837561131603,0.09025837561131603
2025-02-11,5.0,-1.0954889118314641,-1.0954889118314641
2025-02-14,8.0,-0.3840405393657961,-0.3840405393657961
2025-02-17,2.0,-1.8069372842971323,-1.8069372842971323
2025-02-18,8.0,-0.3840405393657961,-0.3840405393657961
2025-02-19,6.5,-0.7397647255986302,-0.7397647255986302
2025-02-20,3.0,-1.5697878268085763,-1.5697878268085763
2025-02-24,7.0,-0.6211899968543522,-0.6211899968543522
2025-02-25,6.5,-0.7397647255986302,-0.7397647255986302
2025-02-26,8.0,-0.3840405393657961,-0.3840405393657961
