Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8105478165925981,-0.8105478165925981
2024-10-16,7.0,-0.7240999574843856,-0.7240999574843856
2024-10-17,6.0,-0.8969956757008106,-0.8969956757008106
2024-10-18,6.0,-0.8969956757008106,-0.8969956757008106
2024-10-21,10.0,-0.20541280283511054,-0.20541280283511054
2024-10-22,5.5,-0.9834435348090231,-0.9834435348090231
2024-10-23,9.0,-0.37830852105153556,-0.37830852105153556
2024-10-24,15.0,0.6590657882470146,0.6590657882470146
2024-10-28,11.5,0.053930774489526975,0.053930774489526975
2024-10-29,14.5,0.572617929138802,0.572617929138802
2024-11-04,15.0,0.6590657882470146,0.6590657882470146
2024-11-05,17.5,1.0913050837880771,1.0913050837880771
2024-11-06,17.0,1.0048572246798646,1.0048572246798646
2024-11-07,7.5,-0.6376520983761731,-0.6376520983761731
2024-11-11,6.5,-0.8105478165925981,-0.8105478165925981
2024-11-15,17.5,1.0913050837880771,1.0913050837880771
2024-11-18,15.0,0.6590657882470146,0.6590657882470146
2024-11-19,7.0,-0.7240999574843856,-0.7240999574843856
2024-11-20,9.0,-0.37830852105153556,-0.37830852105153556
2024-11-21,14.5,0.572617929138802,0.572617929138802
2024-11-25,11.0,-0.03251708461868553,-0.03251708461868553
2024-11-26,7.0,-0.7240999574843856,-0.7240999574843856
2024-11-28,4.0,-1.2427871121336607,-1.2427871121336607
2024-11-29,10.0,-0.20541280283511054,-0.20541280283511054
2024-12-02,17.0,1.0048572246798646,1.0048572246798646
2024-12-03,10.5,-0.11896494372689803,-0.11896494372689803
2024-12-04,15.0,0.6590657882470146,0.6590657882470146
2024-12-05,10.0,-0.20541280283511054,-0.20541280283511054
2024-12-10,6.5,-0.8105478165925981,-0.8105478165925981
2024-12-13,10.0,-0.20541280283511054,-0.20541280283511054
2024-12-16,7.5,-0.6376520983761731,-0.6376520983761731
2024-12-17,7.0,-0.7240999574843856,-0.7240999574843856
2024-12-18,22.5,1.9557836748702022,1.9557836748702022
2024-12-23,9.5,-0.29186066194332305,-0.29186066194332305
2024-12-24,12.0,0.14037863359773947,0.14037863359773947
2024-12-26,12.5,0.22682649270595198,0.22682649270595198
2024-12-27,9.0,-0.37830852105153556,-0.37830852105153556
2024-12-30,5.5,-0.9834435348090231,-0.9834435348090231
2024-12-31,14.5,0.572617929138802,0.572617929138802
2025-01-02,15.0,0.6590657882470146,0.6590657882470146
2025-01-03,6.5,-0.8105478165925981,-0.8105478165925981
2025-01-06,9.0,-0.37830852105153556,-0.37830852105153556
2025-01-07,5.5,-0.9834435348090231,-0.9834435348090231
2025-01-08,7.0,-0.7240999574843856,-0.7240999574843856
2025-01-09,5.0,-1.0698913939172356,-1.0698913939172356
2025-01-16,17.5,1.0913050837880771,1.0913050837880771
2025-01-17,7.0,-0.7240999574843856,-0.7240999574843856
2025-01-20,4.5,-1.1563392530254482,-1.1563392530254482
2025-01-21,8.5,-0.4647563801597481,-0.4647563801597481
2025-01-22,10.0,-0.20541280283511054,-0.20541280283511054
2025-01-23,6.0,-0.8969956757008106,-0.8969956757008106
2025-01-27,8.0,-0.5512042392679606,-0.5512042392679606
2025-01-28,7.0,-0.7240999574843856,-0.7240999574843856
2025-01-29,15.0,0.6590657882470146,0.6590657882470146
2025-02-03,13.5,0.399722210922377,0.399722210922377
2025-02-04,8.0,-0.5512042392679606,-0.5512042392679606
2025-02-05,9.0,-0.37830852105153556,-0.37830852105153556
2025-02-06,10.0,-0.20541280283511054,-0.20541280283511054
2025-02-11,5.0,-1.0698913939172356,-1.0698913939172356
2025-02-14,8.0,-0.5512042392679606,-0.5512042392679606
2025-02-17,2.0,-1.5885785485665107,-1.5885785485665107
2025-02-18,8.0,-0.5512042392679606,-0.5512042392679606
2025-02-19,6.5,-0.8105478165925981,-0.8105478165925981
2025-02-20,3.0,-1.4156828303500857,-1.4156828303500857
2025-02-24,7.0,-0.7240999574843856,-0.7240999574843856
2025-02-25,6.5,-0.8105478165925981,-0.8105478165925981
2025-02-26,17.5,1.0913050837880771,1.0913050837880771
2025-03-03,12.5,0.22682649270595198,0.22682649270595198
2025-03-04,25.0,2.3880229704112645,2.3880229704112645
2025-03-05,12.5,0.22682649270595198,0.22682649270595198
2025-03-06,15.5,0.7455136473552271,0.7455136473552271
2025-03-11,23.5,2.1286793930866272,2.1286793930866272
2025-03-17,14.0,0.4861700700305895,0.4861700700305895
2025-03-18,15.5,0.7455136473552271,0.7455136473552271
2025-03-19,12.5,0.22682649270595198,0.22682649270595198
2025-03-20,14.5,0.572617929138802,0.572617929138802
2025-03-21,9.5,-0.29186066194332305,-0.29186066194332305
2025-03-24,5.5,-0.9834435348090231,-0.9834435348090231
2025-03-25,7.0,-0.7240999574843856,-0.7240999574843856
2025-03-26,7.5,-0.6376520983761731,-0.6376520983761731
2025-03-31,11.5,0.053930774489526975,0.053930774489526975
2025-04-01,8.0,-0.5512042392679606,-0.5512042392679606
2025-04-02,21.5,1.7828879566537772,1.7828879566537772
2025-04-03,12.0,0.14037863359773947,0.14037863359773947
2025-04-07,29.0,3.079605843276965,3.079605843276965
2025-04-08,28.0,2.90671012506054,2.90671012506054
2025-04-09,35.5,4.2034280116837275,4.2034280116837275
2025-04-15,15.0,0.6590657882470146,0.6590657882470146
2025-04-16,17.0,1.0048572246798646,1.0048572246798646
2025-04-17,11.0,-0.03251708461868553,-0.03251708461868553
2025-04-21,18.5,1.2642008020045021,1.2642008020045021
2025-04-22,10.0,-0.20541280283511054,-0.20541280283511054
2025-04-23,18.5,1.2642008020045021,1.2642008020045021
2025-04-24,9.0,-0.37830852105153556,-0.37830852105153556
2025-04-28,9.0,-0.37830852105153556,-0.37830852105153556
2025-04-29,8.0,-0.5512042392679606,-0.5512042392679606
2025-05-01,8.5,-0.4647563801597481,-0.4647563801597481
2025-05-05,10.0,-0.20541280283511054,-0.20541280283511054
2025-05-06,14.5,0.572617929138802,0.572617929138802
2025-05-07,7.0,-0.7240999574843856,-0.7240999574843856
2025-05-09,4.0,-1.2427871121336607,-1.2427871121336607
2025-05-14,7.0,-0.7240999574843856,-0.7240999574843856
2025-05-19,14.0,0.4861700700305895,0.4861700700305895
