Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8192589712922771,-0.8192589712922771
2024-10-16,7.0,-0.7155216340182551,-0.7155216340182551
2024-10-17,6.0,-0.9229963085662992,-0.9229963085662992
2024-10-18,6.0,-0.9229963085662992,-0.9229963085662992
2024-10-21,10.0,-0.09309761037412244,-0.09309761037412244
2024-10-22,5.5,-1.0267336458403213,-1.0267336458403213
2024-10-23,9.0,-0.30057228492216664,-0.30057228492216664
2024-10-24,15.0,0.9442757623660986,0.9442757623660986
2024-10-28,11.5,0.21811440144794386,0.21811440144794386
2024-10-29,14.5,0.8405384250920764,0.8405384250920764
2024-11-04,15.0,0.9442757623660986,0.9442757623660986
2024-11-05,17.5,1.462962448736209,1.462962448736209
2024-11-06,17.0,1.359225111462187,1.359225111462187
2024-11-07,7.5,-0.611784296744233,-0.611784296744233
2024-11-11,6.5,-0.8192589712922771,-0.8192589712922771
2024-11-15,17.5,1.462962448736209,1.462962448736209
2024-11-18,15.0,0.9442757623660986,0.9442757623660986
2024-11-19,7.0,-0.7155216340182551,-0.7155216340182551
2024-11-20,9.0,-0.30057228492216664,-0.30057228492216664
2024-11-21,14.5,0.8405384250920764,0.8405384250920764
2024-11-25,11.0,0.11437706417392177,0.11437706417392177
2024-11-26,7.0,-0.7155216340182551,-0.7155216340182551
2024-11-28,4.0,-1.3379456576623876,-1.3379456576623876
2024-11-29,10.0,-0.09309761037412244,-0.09309761037412244
2024-12-02,17.0,1.359225111462187,1.359225111462187
2024-12-03,10.5,0.010639726899899664,0.010639726899899664
2024-12-04,15.0,0.9442757623660986,0.9442757623660986
2024-12-05,10.0,-0.09309761037412244,-0.09309761037412244
2024-12-10,6.5,-0.8192589712922771,-0.8192589712922771
2024-12-13,10.0,-0.09309761037412244,-0.09309761037412244
2024-12-16,7.5,-0.611784296744233,-0.611784296744233
2024-12-17,7.0,-0.7155216340182551,-0.7155216340182551
2024-12-18,22.5,2.50033582147643,2.50033582147643
2024-12-23,9.5,-0.19683494764814452,-0.19683494764814452
2024-12-24,12.0,0.321851738721966,0.321851738721966
2024-12-26,12.5,0.42558907599598805,0.42558907599598805
2024-12-27,9.0,-0.30057228492216664,-0.30057228492216664
2024-12-30,5.5,-1.0267336458403213,-1.0267336458403213
2024-12-31,14.5,0.8405384250920764,0.8405384250920764
2025-01-02,15.0,0.9442757623660986,0.9442757623660986
2025-01-03,6.5,-0.8192589712922771,-0.8192589712922771
2025-01-06,9.0,-0.30057228492216664,-0.30057228492216664
2025-01-07,5.5,-1.0267336458403213,-1.0267336458403213
2025-01-08,7.0,-0.7155216340182551,-0.7155216340182551
2025-01-09,5.0,-1.1304709831143434,-1.1304709831143434
2025-01-16,17.5,1.462962448736209,1.462962448736209
2025-01-17,7.0,-0.7155216340182551,-0.7155216340182551
2025-01-20,4.5,-1.2342083203883656,-1.2342083203883656
2025-01-21,8.5,-0.4043096221961887,-0.4043096221961887
2025-01-22,10.0,-0.09309761037412244,-0.09309761037412244
2025-01-23,6.0,-0.9229963085662992,-0.9229963085662992
2025-01-27,8.0,-0.5080469594702108,-0.5080469594702108
2025-01-28,7.0,-0.7155216340182551,-0.7155216340182551
2025-01-29,15.0,0.9442757623660986,0.9442757623660986
2025-02-03,13.5,0.6330637505440323,0.6330637505440323
2025-02-04,8.0,-0.5080469594702108,-0.5080469594702108
2025-02-05,9.0,-0.30057228492216664,-0.30057228492216664
2025-02-06,10.0,-0.09309761037412244,-0.09309761037412244
2025-02-11,5.0,-1.1304709831143434,-1.1304709831143434
2025-02-14,8.0,-0.5080469594702108,-0.5080469594702108
2025-02-17,2.0,-1.752895006758476,-1.752895006758476
2025-02-18,8.0,-0.5080469594702108,-0.5080469594702108
2025-02-19,6.5,-0.8192589712922771,-0.8192589712922771
2025-02-20,3.0,-1.5454203322104318,-1.5454203322104318
2025-02-24,7.0,-0.7155216340182551,-0.7155216340182551
2025-02-25,6.5,-0.8192589712922771,-0.8192589712922771
2025-02-26,17.5,1.462962448736209,1.462962448736209
2025-03-03,12.5,0.42558907599598805,0.42558907599598805
2025-03-04,25.0,3.0190225078465405,3.0190225078465405
2025-03-05,12.5,0.42558907599598805,0.42558907599598805
2025-03-06,15.5,1.0480130996401207,1.0480130996401207
2025-03-11,23.5,2.707810496024474,2.707810496024474
2025-03-17,14.0,0.7368010878180543,0.7368010878180543
2025-03-18,16.0,1.1517504369141427,1.1517504369141427
2025-03-19,12.5,0.42558907599598805,0.42558907599598805
2025-03-20,15.5,1.0480130996401207,1.0480130996401207
2025-03-21,9.5,-0.19683494764814452,-0.19683494764814452
2025-03-24,4.5,-1.2342083203883656,-1.2342083203883656
