Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8173193036641413,-0.8173193036641413
2024-10-16,7.0,-0.7318256526532478,-0.7318256526532478
2024-10-17,6.0,-0.9028129546750348,-0.9028129546750348
2024-10-18,6.0,-0.9028129546750348,-0.9028129546750348
2024-10-21,10.0,-0.21886374658788713,-0.21886374658788713
2024-10-22,5.5,-0.9883066056859282,-0.9883066056859282
2024-10-23,9.0,-0.389851048609674,-0.389851048609674
2024-10-24,15.0,0.6360727635210474,0.6360727635210474
2024-10-28,11.5,0.03761720644479323,0.03761720644479323
2024-10-29,14.5,0.5505791125101539,0.5505791125101539
2024-11-04,15.0,0.6360727635210474,0.6360727635210474
2024-11-05,17.5,1.0635410185755148,1.0635410185755148
2024-11-06,17.0,0.9780473675646212,0.9780473675646212
2024-11-07,7.5,-0.6463320016423544,-0.6463320016423544
2024-11-11,6.5,-0.8173193036641413,-0.8173193036641413
2024-11-15,17.5,1.0635410185755148,1.0635410185755148
2024-11-18,15.0,0.6360727635210474,0.6360727635210474
2024-11-19,7.0,-0.7318256526532478,-0.7318256526532478
2024-11-20,9.0,-0.389851048609674,-0.389851048609674
2024-11-21,14.5,0.5505791125101539,0.5505791125101539
2024-11-25,11.0,-0.047876444566100226,-0.047876444566100226
2024-11-26,7.0,-0.7318256526532478,-0.7318256526532478
2024-11-28,4.0,-1.2447875587186086,-1.2447875587186086
2024-11-29,10.0,-0.21886374658788713,-0.21886374658788713
2024-12-02,17.0,0.9780473675646212,0.9780473675646212
2024-12-03,10.5,-0.13337009557699367,-0.13337009557699367
2024-12-04,15.0,0.6360727635210474,0.6360727635210474
2024-12-05,10.0,-0.21886374658788713,-0.21886374658788713
2024-12-10,6.5,-0.8173193036641413,-0.8173193036641413
2024-12-13,10.0,-0.21886374658788713,-0.21886374658788713
2024-12-16,7.5,-0.6463320016423544,-0.6463320016423544
2024-12-17,7.0,-0.7318256526532478,-0.7318256526532478
2024-12-18,22.5,1.918477528684449,1.918477528684449
2024-12-23,9.5,-0.30435739759878055,-0.30435739759878055
2024-12-24,12.0,0.12311085745568669,0.12311085745568669
2024-12-26,12.5,0.20860450846658013,0.20860450846658013
2024-12-27,9.0,-0.389851048609674,-0.389851048609674
2024-12-30,5.5,-0.9883066056859282,-0.9883066056859282
2024-12-31,14.5,0.5505791125101539,0.5505791125101539
2025-01-02,15.0,0.6360727635210474,0.6360727635210474
2025-01-03,6.5,-0.8173193036641413,-0.8173193036641413
2025-01-06,9.0,-0.389851048609674,-0.389851048609674
2025-01-07,5.5,-0.9883066056859282,-0.9883066056859282
