Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8103205765047792,-0.8103205765047792
2024-10-15,7.5,-0.6364392861297953,-0.6364392861297953
2024-10-16,7.0,-0.7233799313172872,-0.7233799313172872
2024-10-17,6.0,-0.8972612216922711,-0.8972612216922711
2024-10-18,6.0,-0.8972612216922711,-0.8972612216922711
2024-10-21,10.0,-0.20173606019233561,-0.20173606019233561
2024-10-22,5.5,-0.984201866879763,-0.984201866879763
2024-10-23,9.0,-0.3756173505673195,-0.3756173505673195
2024-10-24,15.0,0.6676703916825837,0.6676703916825837
2024-10-25,9.5,-0.28867670537982754,-0.28867670537982754
2024-10-28,11.5,0.0590858753701402,0.0590858753701402
2024-10-29,14.5,0.5807297464950918,0.5807297464950918
2024-11-04,15.0,0.6676703916825837,0.6676703916825837
2024-11-05,17.5,1.1023736176200434,1.1023736176200434
2024-11-06,17.0,1.0154329724325515,1.0154329724325515
2024-11-07,7.5,-0.6364392861297953,-0.6364392861297953
2024-11-08,12.0,0.14602652055763213,0.14602652055763213
2024-11-11,6.5,-0.8103205765047792,-0.8103205765047792
2024-11-12,9.5,-0.28867670537982754,-0.28867670537982754
2024-11-15,17.5,1.1023736176200434,1.1023736176200434
2024-11-18,15.0,0.6676703916825837,0.6676703916825837
2024-11-19,7.0,-0.7233799313172872,-0.7233799313172872
2024-11-20,9.0,-0.3756173505673195,-0.3756173505673195
2024-11-21,14.5,0.5807297464950918,0.5807297464950918
2024-11-22,8.0,-0.5494986409423034,-0.5494986409423034
2024-11-25,11.0,-0.027854769817351733,-0.027854769817351733
2024-11-26,7.0,-0.7233799313172872,-0.7233799313172872
2024-11-28,4.0,-1.2450238024422389,-1.2450238024422389
2024-11-29,10.0,-0.20173606019233561,-0.20173606019233561
2024-12-02,17.0,1.0154329724325515,1.0154329724325515
2024-12-03,10.5,-0.11479541500484367,-0.11479541500484367
2024-12-04,15.0,0.6676703916825837,0.6676703916825837
2024-12-05,10.0,-0.20173606019233561,-0.20173606019233561
2024-12-09,6.0,-0.8972612216922711,-0.8972612216922711
2024-12-10,6.5,-0.8103205765047792,-0.8103205765047792
