Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8184890312670413,-0.8184890312670413
2024-10-15,7.5,-0.6386179422166666,-0.6386179422166666
2024-10-16,7.0,-0.7285534867418539,-0.7285534867418539
2024-10-17,6.0,-0.9084245757922287,-0.9084245757922287
2024-10-18,6.0,-0.9084245757922287,-0.9084245757922287
2024-10-21,10.0,-0.18894021959072974,-0.18894021959072974
2024-10-22,5.5,-0.9983601203174162,-0.9983601203174162
2024-10-23,9.0,-0.3688113086411045,-0.3688113086411045
2024-10-24,15.0,0.710415225661144,0.710415225661144
2024-10-25,9.5,-0.27887576411591714,-0.27887576411591714
2024-10-28,11.5,0.08086641398483238,0.08086641398483238
2024-10-29,14.5,0.6204796811359566,0.6204796811359566
2024-11-04,15.0,0.710415225661144,0.710415225661144
2024-11-05,17.5,1.1600929482870808,1.1600929482870808
2024-11-06,17.0,1.0701574037618935,1.0701574037618935
2024-11-07,7.5,-0.6386179422166666,-0.6386179422166666
2024-11-08,12.0,0.17080195851001975,0.17080195851001975
2024-11-11,6.5,-0.8184890312670413,-0.8184890312670413
2024-11-12,9.5,-0.27887576411591714,-0.27887576411591714
2024-11-15,17.5,1.1600929482870808,1.1600929482870808
2024-11-18,15.0,0.710415225661144,0.710415225661144
2024-11-19,7.0,-0.7285534867418539,-0.7285534867418539
2024-11-20,9.0,-0.3688113086411045,-0.3688113086411045
2024-11-21,14.5,0.6204796811359566,0.6204796811359566
2024-11-22,8.0,-0.5486823976914792,-0.5486823976914792
2024-11-25,11.0,-0.009069130540354997,-0.009069130540354997
2024-11-26,7.0,-0.7285534867418539,-0.7285534867418539
2024-11-28,4.0,-1.2681667538929782,-1.2681667538929782
2024-11-29,10.0,-0.18894021959072974,-0.18894021959072974
2024-12-02,17.0,1.0701574037618935,1.0701574037618935
2024-12-03,10.5,-0.09900467506554238,-0.09900467506554238
2024-12-04,15.0,0.710415225661144,0.710415225661144
2024-12-05,10.0,-0.18894021959072974,-0.18894021959072974
2024-12-09,6.0,-0.9084245757922287,-0.9084245757922287
2024-12-10,6.5,-0.8184890312670413,-0.8184890312670413
2024-12-13,10.0,-0.18894021959072974,-0.18894021959072974
2024-12-16,7.5,-0.6386179422166666,-0.6386179422166666
2024-12-17,7.0,-0.7285534867418539,-0.7285534867418539
2024-12-18,22.5,2.0594483935389545,2.0594483935389545
2024-12-23,9.5,-0.27887576411591714,-0.27887576411591714
2024-12-24,12.0,0.17080195851001975,0.17080195851001975
2024-12-26,12.5,0.26073750303520715,0.26073750303520715
2024-12-27,9.0,-0.3688113086411045,-0.3688113086411045
2024-12-30,5.5,-0.9983601203174162,-0.9983601203174162
2024-12-31,14.5,0.6204796811359566,0.6204796811359566
2025-01-02,15.0,0.710415225661144,0.710415225661144
2025-01-03,6.5,-0.8184890312670413,-0.8184890312670413
2025-01-06,9.0,-0.3688113086411045,-0.3688113086411045
2025-01-07,5.5,-0.9983601203174162,-0.9983601203174162
2025-01-08,7.0,-0.7285534867418539,-0.7285534867418539
2025-01-09,5.0,-1.0882956648426034,-1.0882956648426034
2025-01-13,9.0,-0.3688113086411045,-0.3688113086411045
2025-01-16,17.5,1.1600929482870808,1.1600929482870808
2025-01-17,7.0,-0.7285534867418539,-0.7285534867418539
2025-01-20,4.5,-1.178231209367791,-1.178231209367791
2025-01-21,8.5,-0.4587468531662919,-0.4587468531662919
2025-01-22,10.0,-0.18894021959072974,-0.18894021959072974
2025-01-23,6.0,-0.9084245757922287,-0.9084245757922287
2025-01-24,6.0,-0.9084245757922287,-0.9084245757922287
2025-01-27,8.0,-0.5486823976914792,-0.5486823976914792
2025-01-28,7.0,-0.7285534867418539,-0.7285534867418539
2025-01-29,15.0,0.710415225661144,0.710415225661144
2025-02-03,13.5,0.4406085920855819,0.4406085920855819
2025-02-04,8.0,-0.5486823976914792,-0.5486823976914792
2025-02-05,9.0,-0.3688113086411045,-0.3688113086411045
2025-02-06,10.0,-0.18894021959072974,-0.18894021959072974
2025-02-10,9.5,-0.27887576411591714,-0.27887576411591714
2025-02-11,5.0,-1.0882956648426034,-1.0882956648426034
2025-02-14,8.0,-0.5486823976914792,-0.5486823976914792
2025-02-17,2.0,-1.6279089319937277,-1.6279089319937277
2025-02-18,8.0,-0.5486823976914792,-0.5486823976914792
2025-02-19,6.5,-0.8184890312670413,-0.8184890312670413
2025-02-20,3.0,-1.448037842943353,-1.448037842943353
2025-02-21,12.5,0.26073750303520715,0.26073750303520715
2025-02-24,7.0,-0.7285534867418539,-0.7285534867418539
2025-02-25,6.5,-0.8184890312670413,-0.8184890312670413
2025-02-26,17.5,1.1600929482870808,1.1600929482870808
2025-03-03,11.5,0.08086641398483238,0.08086641398483238
2025-03-04,25.0,2.5091261161648917,2.5091261161648917
2025-03-05,12.5,0.26073750303520715,0.26073750303520715
2025-03-06,15.5,0.8003507701863314,0.8003507701863314
2025-03-10,10.0,-0.18894021959072974,-0.18894021959072974
2025-03-11,23.5,2.2393194825893294,2.2393194825893294
2025-03-14,10.5,-0.09900467506554238,-0.09900467506554238
2025-03-17,12.5,0.26073750303520715,0.26073750303520715
2025-03-18,16.0,0.8902863147115188,0.8902863147115188
2025-03-19,12.5,0.26073750303520715,0.26073750303520715
2025-03-20,14.5,0.6204796811359566,0.6204796811359566
2025-03-21,9.5,-0.27887576411591714,-0.27887576411591714
2025-03-24,6.0,-0.9084245757922287,-0.9084245757922287
2025-03-25,7.0,-0.7285534867418539,-0.7285534867418539
2025-03-26,8.0,-0.5486823976914792,-0.5486823976914792
2025-03-31,11.5,0.08086641398483238,0.08086641398483238
2025-04-01,9.0,-0.3688113086411045,-0.3688113086411045
2025-04-02,21.5,1.87957730448858,1.87957730448858
2025-04-03,13.5,0.4406085920855819,0.4406085920855819
2025-04-04,21.0,1.7896417599633925,1.7896417599633925
2025-04-07,29.0,3.2286104723663906,3.2286104723663906
2025-04-08,28.0,3.0487393833160157,3.0487393833160157
2025-04-09,35.5,4.397772551193826,4.397772551193826
2025-04-14,10.5,-0.09900467506554238,-0.09900467506554238
2025-04-15,15.0,0.710415225661144,0.710415225661144
2025-04-16,17.0,1.0701574037618935,1.0701574037618935
2025-04-17,11.0,-0.009069130540354997,-0.009069130540354997
2025-04-21,18.5,1.3399640373374555,1.3399640373374555
2025-04-22,10.0,-0.18894021959072974,-0.18894021959072974
2025-04-23,18.5,1.3399640373374555,1.3399640373374555
2025-04-24,9.0,-0.3688113086411045,-0.3688113086411045
2025-04-25,9.0,-0.3688113086411045,-0.3688113086411045
2025-04-28,9.0,-0.3688113086411045,-0.3688113086411045
2025-04-29,8.0,-0.5486823976914792,-0.5486823976914792
2025-05-01,8.5,-0.4587468531662919,-0.4587468531662919
2025-05-05,10.0,-0.18894021959072974,-0.18894021959072974
2025-05-06,14.5,0.6204796811359566,0.6204796811359566
2025-05-07,7.0,-0.7285534867418539,-0.7285534867418539
2025-05-08,15.0,0.710415225661144,0.710415225661144
2025-05-09,4.0,-1.2681667538929782,-1.2681667538929782
2025-05-12,6.5,-0.8184890312670413,-0.8184890312670413
2025-05-14,7.0,-0.7285534867418539,-0.7285534867418539
