Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7559235071764304,-0.7559235071764304
2024-10-16,7.0,-0.6394939095193711,-0.6394939095193711
2024-10-17,6.0,-0.8723531048334898,-0.8723531048334898
2024-10-18,6.0,-0.8723531048334898,-0.8723531048334898
2024-10-21,10.0,0.05908367642298516,0.05908367642298516
2024-10-22,5.5,-0.9887827024905492,-0.9887827024905492
2024-10-23,9.0,-0.17377551889113357,-0.17377551889113357
2024-10-24,15.0,1.223379652993579,1.223379652993579
2024-10-28,11.5,0.4083724693941633,0.4083724693941633
2024-10-29,14.5,1.1069500553365195,1.1069500553365195
2024-11-04,15.0,1.223379652993579,1.223379652993579
2024-11-05,17.5,1.8055276412788759,1.8055276412788759
2024-11-06,17.0,1.6890980436218164,1.6890980436218164
2024-11-07,7.5,-0.5230643118623117,-0.5230643118623117
2024-11-11,6.5,-0.7559235071764304,-0.7559235071764304
2024-11-15,17.5,1.8055276412788759,1.8055276412788759
2024-11-18,15.0,1.223379652993579,1.223379652993579
2024-11-19,7.0,-0.6394939095193711,-0.6394939095193711
2024-11-20,9.0,-0.17377551889113357,-0.17377551889113357
2024-11-21,14.5,1.1069500553365195,1.1069500553365195
2024-11-25,11.0,0.2919428717371039,0.2919428717371039
2024-11-26,7.0,-0.6394939095193711,-0.6394939095193711
2024-11-28,4.0,-1.3380714954617274,-1.3380714954617274
2024-11-29,10.0,0.05908367642298516,0.05908367642298516
2024-12-02,17.0,1.6890980436218164,1.6890980436218164
2024-12-03,10.5,0.17551327408004455,0.17551327408004455
2024-12-04,15.0,1.223379652993579,1.223379652993579
2024-12-05,10.0,0.05908367642298516,0.05908367642298516
2024-12-10,6.5,-0.7559235071764304,-0.7559235071764304
2024-12-13,10.0,0.05908367642298516,0.05908367642298516
2024-12-16,7.5,-0.5230643118623117,-0.5230643118623117
2024-12-17,7.0,-0.6394939095193711,-0.6394939095193711
2024-12-18,22.5,2.9698236178494697,2.9698236178494697
2024-12-23,9.5,-0.05734592123407421,-0.05734592123407421
2024-12-24,12.0,0.5248020670512227,0.5248020670512227
2024-12-26,12.5,0.6412316647082821,0.6412316647082821
2024-12-27,9.0,-0.17377551889113357,-0.17377551889113357
2024-12-30,5.5,-0.9887827024905492,-0.9887827024905492
2024-12-31,14.5,1.1069500553365195,1.1069500553365195
2025-01-02,15.0,1.223379652993579,1.223379652993579
2025-01-03,6.5,-0.7559235071764304,-0.7559235071764304
2025-01-06,9.0,-0.17377551889113357,-0.17377551889113357
2025-01-07,5.5,-0.9887827024905492,-0.9887827024905492
2025-01-08,7.0,-0.6394939095193711,-0.6394939095193711
2025-01-09,5.0,-1.1052123001476086,-1.1052123001476086
2025-01-16,17.5,1.8055276412788759,1.8055276412788759
2025-01-17,7.0,-0.6394939095193711,-0.6394939095193711
2025-01-20,4.5,-1.221641897804668,-1.221641897804668
2025-01-21,8.5,-0.290205116548193,-0.290205116548193
2025-01-22,10.0,0.05908367642298516,0.05908367642298516
2025-01-23,6.0,-0.8723531048334898,-0.8723531048334898
2025-01-27,8.0,-0.4066347142052523,-0.4066347142052523
2025-01-28,7.0,-0.6394939095193711,-0.6394939095193711
2025-01-29,15.0,1.223379652993579,1.223379652993579
2025-02-03,13.5,0.8740908600224008,0.8740908600224008
2025-02-04,8.0,-0.4066347142052523,-0.4066347142052523
2025-02-05,9.0,-0.17377551889113357,-0.17377551889113357
2025-02-06,10.0,0.05908367642298516,0.05908367642298516
2025-02-11,5.0,-1.1052123001476086,-1.1052123001476086
2025-02-14,8.0,-0.4066347142052523,-0.4066347142052523
2025-02-17,2.0,-1.8037898860899648,-1.8037898860899648
2025-02-18,8.0,-0.4066347142052523,-0.4066347142052523
2025-02-19,6.5,-0.7559235071764304,-0.7559235071764304
2025-02-20,3.0,-1.570930690775846,-1.570930690775846
2025-02-24,7.0,-0.6394939095193711,-0.6394939095193711
2025-02-25,6.5,-0.7559235071764304,-0.7559235071764304
2025-02-26,16.5,1.572668445964757,1.572668445964757
