Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.845624695985518,-0.845624695985518
2024-10-16,7.0,-0.7584626567971373,-0.7584626567971373
2024-10-17,6.0,-0.9327867351738987,-0.9327867351738987
2024-10-18,6.0,-0.9327867351738987,-0.9327867351738987
2024-10-21,10.0,-0.23549042166685302,-0.23549042166685302
2024-10-22,5.5,-1.0199487743622795,-1.0199487743622795
2024-10-23,9.0,-0.4098145000436144,-0.4098145000436144
2024-10-24,15.0,0.636129970216954,0.636129970216954
2024-10-28,11.5,0.025995695898289102,0.025995695898289102
2024-10-29,14.5,0.5489679310285733,0.5489679310285733
2024-11-04,15.0,0.636129970216954,0.636129970216954
2024-11-05,17.5,1.0719401661588577,1.0719401661588577
2024-11-06,17.0,0.984778126970477,0.984778126970477
2024-11-07,7.5,-0.6713006176087566,-0.6713006176087566
2024-11-11,6.5,-0.845624695985518,-0.845624695985518
2024-11-15,17.5,1.0719401661588577,1.0719401661588577
2024-11-18,15.0,0.636129970216954,0.636129970216954
2024-11-19,7.0,-0.7584626567971373,-0.7584626567971373
2024-11-20,9.0,-0.4098145000436144,-0.4098145000436144
2024-11-21,14.5,0.5489679310285733,0.5489679310285733
2024-11-25,11.0,-0.06116634329009161,-0.06116634329009161
2024-11-26,7.0,-0.7584626567971373,-0.7584626567971373
2024-11-28,4.0,-1.2814348919274214,-1.2814348919274214
2024-11-29,10.0,-0.23549042166685302,-0.23549042166685302
2024-12-02,17.0,0.984778126970477,0.984778126970477
2024-12-03,10.5,-0.14832838247847233,-0.14832838247847233
2024-12-04,15.0,0.636129970216954,0.636129970216954
2024-12-05,10.0,-0.23549042166685302,-0.23549042166685302
2024-12-10,6.5,-0.845624695985518,-0.845624695985518
2024-12-13,10.0,-0.23549042166685302,-0.23549042166685302
2024-12-16,7.5,-0.6713006176087566,-0.6713006176087566
2024-12-17,7.0,-0.7584626567971373,-0.7584626567971373
2024-12-18,22.5,1.9435605580426647,1.9435605580426647
2024-12-23,9.5,-0.32265246085523375,-0.32265246085523375
2024-12-24,12.0,0.1131577350866698,0.1131577350866698
2024-12-26,12.5,0.20031977427505052,0.20031977427505052
2024-12-27,9.0,-0.4098145000436144,-0.4098145000436144
2024-12-30,5.5,-1.0199487743622795,-1.0199487743622795
2024-12-31,14.5,0.5489679310285733,0.5489679310285733
2025-01-02,15.0,0.636129970216954,0.636129970216954
2025-01-03,6.5,-0.845624695985518,-0.845624695985518
2025-01-06,9.0,-0.4098145000436144,-0.4098145000436144
2025-01-07,5.5,-1.0199487743622795,-1.0199487743622795
2025-01-08,7.0,-0.7584626567971373,-0.7584626567971373
2025-01-09,5.0,-1.1071108135506602,-1.1071108135506602
2025-01-16,17.5,1.0719401661588577,1.0719401661588577
2025-01-17,7.0,-0.7584626567971373,-0.7584626567971373
2025-01-20,4.5,-1.194272852739041,-1.194272852739041
2025-01-21,8.5,-0.49697653923199514,-0.49697653923199514
2025-01-22,10.0,-0.23549042166685302,-0.23549042166685302
2025-01-23,6.0,-0.9327867351738987,-0.9327867351738987
2025-01-27,8.0,-0.5841385784203759,-0.5841385784203759
2025-01-28,7.0,-0.7584626567971373,-0.7584626567971373
2025-01-29,15.0,0.636129970216954,0.636129970216954
2025-02-03,13.5,0.37464385265181194,0.37464385265181194
2025-02-04,8.0,-0.5841385784203759,-0.5841385784203759
2025-02-05,9.0,-0.4098145000436144,-0.4098145000436144
2025-02-06,10.0,-0.23549042166685302,-0.23549042166685302
2025-02-11,5.0,-1.1071108135506602,-1.1071108135506602
2025-02-14,8.0,-0.5841385784203759,-0.5841385784203759
2025-02-17,2.0,-1.6300830486809443,-1.6300830486809443
2025-02-18,8.0,-0.5841385784203759,-0.5841385784203759
2025-02-19,6.5,-0.845624695985518,-0.845624695985518
2025-02-20,3.0,-1.4557589703041829,-1.4557589703041829
2025-02-24,7.0,-0.7584626567971373,-0.7584626567971373
2025-02-25,6.5,-0.845624695985518,-0.845624695985518
2025-02-26,17.5,1.0719401661588577,1.0719401661588577
2025-03-03,12.5,0.20031977427505052,0.20031977427505052
2025-03-04,25.0,2.3793707539845683,2.3793707539845683
2025-03-05,12.5,0.20031977427505052,0.20031977427505052
2025-03-06,15.5,0.7232920094053348,0.7232920094053348
2025-03-11,23.5,2.117884636419426,2.117884636419426
2025-03-17,14.0,0.46180589184019266,0.46180589184019266
2025-03-18,15.5,0.7232920094053348,0.7232920094053348
2025-03-19,12.5,0.20031977427505052,0.20031977427505052
2025-03-20,14.5,0.5489679310285733,0.5489679310285733
2025-03-21,9.5,-0.32265246085523375,-0.32265246085523375
2025-03-24,5.5,-1.0199487743622795,-1.0199487743622795
2025-03-25,7.0,-0.7584626567971373,-0.7584626567971373
2025-03-26,7.5,-0.6713006176087566,-0.6713006176087566
2025-03-31,11.5,0.025995695898289102,0.025995695898289102
2025-04-01,8.0,-0.5841385784203759,-0.5841385784203759
2025-04-02,21.5,1.7692364796659032,1.7692364796659032
2025-04-03,12.0,0.1131577350866698,0.1131577350866698
2025-04-07,29.0,3.076667067491614,3.076667067491614
2025-04-08,28.0,2.9023429891148527,2.9023429891148527
2025-04-09,35.5,4.209773576940563,4.209773576940563
2025-04-15,15.0,0.636129970216954,0.636129970216954
2025-04-16,17.0,0.984778126970477,0.984778126970477
2025-04-17,11.0,-0.06116634329009161,-0.06116634329009161
2025-04-21,18.5,1.2462642445356191,1.2462642445356191
2025-04-22,10.0,-0.23549042166685302,-0.23549042166685302
2025-04-23,18.5,1.2462642445356191,1.2462642445356191
2025-04-24,9.0,-0.4098145000436144,-0.4098145000436144
2025-04-28,9.0,-0.4098145000436144,-0.4098145000436144
2025-04-29,8.0,-0.5841385784203759,-0.5841385784203759
2025-05-01,8.5,-0.49697653923199514,-0.49697653923199514
2025-05-05,10.0,-0.23549042166685302,-0.23549042166685302
2025-05-06,14.5,0.5489679310285733,0.5489679310285733
2025-05-07,7.0,-0.7584626567971373,-0.7584626567971373
2025-05-09,4.0,-1.2814348919274214,-1.2814348919274214
2025-05-14,7.0,-0.7584626567971373,-0.7584626567971373
2025-05-19,14.0,0.46180589184019266,0.46180589184019266
2025-05-20,6.5,-0.845624695985518,-0.845624695985518
2025-05-21,20.5,1.5949124012891418,1.5949124012891418
2025-05-22,13.5,0.37464385265181194,0.37464385265181194
2025-05-23,8.0,-0.5841385784203759,-0.5841385784203759
2025-05-26,4.0,-1.2814348919274214,-1.2814348919274214
2025-05-27,11.5,0.025995695898289102,0.025995695898289102
2025-05-28,13.0,0.2874818134634312,0.2874818134634312
2025-06-02,11.5,0.025995695898289102,0.025995695898289102
2025-06-03,13.5,0.37464385265181194,0.37464385265181194
2025-06-04,18.5,1.2462642445356191,1.2462642445356191
2025-06-05,18.0,1.1591022053472384,1.1591022053472384
