Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.842540945918745,-0.842540945918745
2024-10-16,7.0,-0.7557523161203692,-0.7557523161203692
2024-10-17,6.0,-0.9293295757171207,-0.9293295757171207
2024-10-18,6.0,-0.9293295757171207,-0.9293295757171207
2024-10-21,10.0,-0.23502053733011488,-0.23502053733011488
2024-10-22,5.5,-1.0161182055154965,-1.0161182055154965
2024-10-23,9.0,-0.4085977969268663,-0.4085977969268663
2024-10-24,15.0,0.6328657606536424,0.6328657606536424
2024-10-28,11.5,0.025345352065012285,0.025345352065012285
2024-10-29,14.5,0.5460771308552667,0.5460771308552667
2024-11-04,15.0,0.6328657606536424,0.6328657606536424
2024-11-05,17.5,1.0668089096455209,1.0668089096455209
2024-11-06,17.0,0.9800202798471452,0.9800202798471452
2024-11-07,7.5,-0.6689636863219935,-0.6689636863219935
2024-11-11,6.5,-0.842540945918745,-0.842540945918745
2024-11-15,17.5,1.0668089096455209,1.0668089096455209
2024-11-18,15.0,0.6328657606536424,0.6328657606536424
2024-11-19,7.0,-0.7557523161203692,-0.7557523161203692
2024-11-20,9.0,-0.4085977969268663,-0.4085977969268663
2024-11-21,14.5,0.5460771308552667,0.5460771308552667
2024-11-25,11.0,-0.061443277733363444,-0.061443277733363444
2024-11-26,7.0,-0.7557523161203692,-0.7557523161203692
2024-11-28,4.0,-1.2764840949106235,-1.2764840949106235
2024-11-29,10.0,-0.23502053733011488,-0.23502053733011488
2024-12-02,17.0,0.9800202798471452,0.9800202798471452
2024-12-03,10.5,-0.14823190753173918,-0.14823190753173918
2024-12-04,15.0,0.6328657606536424,0.6328657606536424
2024-12-05,10.0,-0.23502053733011488,-0.23502053733011488
2024-12-10,6.5,-0.842540945918745,-0.842540945918745
2024-12-13,10.0,-0.23502053733011488,-0.23502053733011488
2024-12-16,7.5,-0.6689636863219935,-0.6689636863219935
2024-12-17,7.0,-0.7557523161203692,-0.7557523161203692
2024-12-18,22.5,1.9346952076292783,1.9346952076292783
2024-12-23,9.5,-0.3218091671284906,-0.3218091671284906
2024-12-24,12.0,0.11213398186338801,0.11213398186338801
2024-12-26,12.5,0.19892261166176373,0.19892261166176373
2024-12-27,9.0,-0.4085977969268663,-0.4085977969268663
2024-12-30,5.5,-1.0161182055154965,-1.0161182055154965
2024-12-31,14.5,0.5460771308552667,0.5460771308552667
2025-01-02,15.0,0.6328657606536424,0.6328657606536424
2025-01-03,6.5,-0.842540945918745,-0.842540945918745
2025-01-06,9.0,-0.4085977969268663,-0.4085977969268663
2025-01-07,5.5,-1.0161182055154965,-1.0161182055154965
2025-01-08,7.0,-0.7557523161203692,-0.7557523161203692
2025-01-09,5.0,-1.1029068353138722,-1.1029068353138722
2025-01-16,17.5,1.0668089096455209,1.0668089096455209
2025-01-17,7.0,-0.7557523161203692,-0.7557523161203692
2025-01-20,4.5,-1.1896954651122478,-1.1896954651122478
2025-01-21,8.5,-0.4953864267252421,-0.4953864267252421
2025-01-22,10.0,-0.23502053733011488,-0.23502053733011488
2025-01-23,6.0,-0.9293295757171207,-0.9293295757171207
2025-01-27,8.0,-0.5821750565236178,-0.5821750565236178
2025-01-28,7.0,-0.7557523161203692,-0.7557523161203692
2025-01-29,15.0,0.6328657606536424,0.6328657606536424
2025-02-03,13.5,0.3724998712585152,0.3724998712585152
2025-02-04,8.0,-0.5821750565236178,-0.5821750565236178
2025-02-05,9.0,-0.4085977969268663,-0.4085977969268663
2025-02-06,10.0,-0.23502053733011488,-0.23502053733011488
2025-02-11,5.0,-1.1029068353138722,-1.1029068353138722
2025-02-14,8.0,-0.5821750565236178,-0.5821750565236178
2025-02-17,2.0,-1.6236386141041266,-1.6236386141041266
2025-02-18,8.0,-0.5821750565236178,-0.5821750565236178
2025-02-19,6.5,-0.842540945918745,-0.842540945918745
2025-02-20,3.0,-1.450061354507375,-1.450061354507375
2025-02-24,7.0,-0.7557523161203692,-0.7557523161203692
2025-02-25,6.5,-0.842540945918745,-0.842540945918745
2025-02-26,17.5,1.0668089096455209,1.0668089096455209
2025-03-03,12.5,0.19892261166176373,0.19892261166176373
2025-03-04,25.0,2.368638356621157,2.368638356621157
2025-03-05,12.5,0.19892261166176373,0.19892261166176373
2025-03-06,15.5,0.7196543904520181,0.7196543904520181
2025-03-11,23.5,2.10827246722603,2.10827246722603
2025-03-17,14.0,0.4592885010568909,0.4592885010568909
2025-03-18,15.5,0.7196543904520181,0.7196543904520181
2025-03-19,12.5,0.19892261166176373,0.19892261166176373
2025-03-20,14.5,0.5460771308552667,0.5460771308552667
2025-03-21,9.5,-0.3218091671284906,-0.3218091671284906
2025-03-24,5.5,-1.0161182055154965,-1.0161182055154965
2025-03-25,7.0,-0.7557523161203692,-0.7557523161203692
2025-03-26,7.5,-0.6689636863219935,-0.6689636863219935
