Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8301378549510356,-0.8301378549510356
2024-10-16,7.0,-0.7421864465268553,-0.7421864465268553
2024-10-17,6.0,-0.918089263375216,-0.918089263375216
2024-10-18,6.0,-0.918089263375216,-0.918089263375216
2024-10-21,10.0,-0.21447799598177303,-0.21447799598177303
2024-10-22,5.5,-1.0060406717993964,-1.0060406717993964
2024-10-23,9.0,-0.39038081283013376,-0.39038081283013376
2024-10-24,15.0,0.6650360882600307,0.6650360882600307
2024-10-28,11.5,0.049376229290768084,0.049376229290768084
2024-10-29,14.5,0.5770846798358503,0.5770846798358503
2024-11-04,15.0,0.6650360882600307,0.6650360882600307
2024-11-05,17.5,1.1047931303809326,1.1047931303809326
2024-11-06,17.0,1.0168417219567523,1.0168417219567523
2024-11-07,7.5,-0.6542350381026749,-0.6542350381026749
2024-11-11,6.5,-0.8301378549510356,-0.8301378549510356
2024-11-15,17.5,1.1047931303809326,1.1047931303809326
2024-11-18,15.0,0.6650360882600307,0.6650360882600307
2024-11-19,7.0,-0.7421864465268553,-0.7421864465268553
2024-11-20,9.0,-0.39038081283013376,-0.39038081283013376
2024-11-21,14.5,0.5770846798358503,0.5770846798358503
2024-11-25,11.0,-0.03857517913341229,-0.03857517913341229
2024-11-26,7.0,-0.7421864465268553,-0.7421864465268553
2024-11-28,4.0,-1.2698948970719375,-1.2698948970719375
2024-11-29,10.0,-0.21447799598177303,-0.21447799598177303
2024-12-02,17.0,1.0168417219567523,1.0168417219567523
2024-12-03,10.5,-0.12652658755759266,-0.12652658755759266
2024-12-04,15.0,0.6650360882600307,0.6650360882600307
2024-12-05,10.0,-0.21447799598177303,-0.21447799598177303
2024-12-10,6.5,-0.8301378549510356,-0.8301378549510356
2024-12-13,10.0,-0.21447799598177303,-0.21447799598177303
2024-12-16,7.5,-0.6542350381026749,-0.6542350381026749
2024-12-17,7.0,-0.7421864465268553,-0.7421864465268553
2024-12-18,22.5,1.9843072146227363,1.9843072146227363
2024-12-23,9.5,-0.3024294044059534,-0.3024294044059534
2024-12-24,12.0,0.13732763771494846,0.13732763771494846
2024-12-26,12.5,0.22527904613912883,0.22527904613912883
2024-12-27,9.0,-0.39038081283013376,-0.39038081283013376
2024-12-30,5.5,-1.0060406717993964,-1.0060406717993964
2024-12-31,14.5,0.5770846798358503,0.5770846798358503
2025-01-02,15.0,0.6650360882600307,0.6650360882600307
2025-01-03,6.5,-0.8301378549510356,-0.8301378549510356
2025-01-06,9.0,-0.39038081283013376,-0.39038081283013376
2025-01-07,5.5,-1.0060406717993964,-1.0060406717993964
2025-01-08,7.0,-0.7421864465268553,-0.7421864465268553
2025-01-09,5.0,-1.0939920802235767,-1.0939920802235767
2025-01-16,17.5,1.1047931303809326,1.1047931303809326
2025-01-17,7.0,-0.7421864465268553,-0.7421864465268553
2025-01-20,4.5,-1.1819434886477571,-1.1819434886477571
2025-01-21,8.5,-0.4783322212543141,-0.4783322212543141
2025-01-22,10.0,-0.21447799598177303,-0.21447799598177303
2025-01-23,6.0,-0.918089263375216,-0.918089263375216
2025-01-27,8.0,-0.5662836296784945,-0.5662836296784945
2025-01-28,7.0,-0.7421864465268553,-0.7421864465268553
2025-01-29,15.0,0.6650360882600307,0.6650360882600307
2025-02-03,13.5,0.40118186298748953,0.40118186298748953
2025-02-04,8.0,-0.5662836296784945,-0.5662836296784945
2025-02-05,9.0,-0.39038081283013376,-0.39038081283013376
2025-02-06,10.0,-0.21447799598177303,-0.21447799598177303
2025-02-11,5.0,-1.0939920802235767,-1.0939920802235767
2025-02-14,8.0,-0.5662836296784945,-0.5662836296784945
2025-02-17,2.0,-1.621700530768659,-1.621700530768659
2025-02-18,8.0,-0.5662836296784945,-0.5662836296784945
2025-02-19,6.5,-0.8301378549510356,-0.8301378549510356
2025-02-20,3.0,-1.4457977139202982,-1.4457977139202982
2025-02-24,7.0,-0.7421864465268553,-0.7421864465268553
2025-02-25,6.5,-0.8301378549510356,-0.8301378549510356
2025-02-26,17.5,1.1047931303809326,1.1047931303809326
2025-03-03,12.5,0.22527904613912883,0.22527904613912883
2025-03-04,25.0,2.424064256743638,2.424064256743638
2025-03-05,12.5,0.22527904613912883,0.22527904613912883
2025-03-06,15.5,0.752987496684211,0.752987496684211
2025-03-11,23.5,2.160210031471097,2.160210031471097
2025-03-17,14.0,0.48913327141166996,0.48913327141166996
2025-03-18,15.5,0.752987496684211,0.752987496684211
2025-03-19,12.5,0.22527904613912883,0.22527904613912883
2025-03-20,14.5,0.5770846798358503,0.5770846798358503
2025-03-21,9.5,-0.3024294044059534,-0.3024294044059534
2025-03-24,5.5,-1.0060406717993964,-1.0060406717993964
